age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
27,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,45,Nicaragua,-0.022727,NEGATIVE
27,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,45,Nicaragua,0.036673,POSITIVE
31,State-gov,Assoc-voc,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,48,Peru,-0.291988,NEGATIVE
31,State-gov,Assoc-voc,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,48,Peru,0.067679,POSITIVE
25,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,7500,1851,47,El-Salvador,-0.059163,NEGATIVE
25,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,7500,1851,47,El-Salvador,0.000236,POSITIVE
28,Local-gov,Doctorate,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,34,Thailand,-0.038978,NEGATIVE
28,Local-gov,Doctorate,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,34,Thailand,0.020424,POSITIVE
28,Local-gov,Assoc-acdm,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,34,Thailand,-0.062756,NEGATIVE
28,Local-gov,Assoc-acdm,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,34,Thailand,0.296912,POSITIVE
30,Federal-gov,7th-8th,2,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,32,Guatemala,-0.121417,NEGATIVE
30,Federal-gov,7th-8th,2,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,32,Guatemala,0.215669,POSITIVE
26,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,7500,4247,36,Peru,-0.037952,NEGATIVE
26,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,7500,4247,36,Peru,0.021450,POSITIVE
30,Local-gov,12th,6,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,33,Nicaragua,-0.194025,NEGATIVE
30,Local-gov,12th,6,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,33,Nicaragua,0.013984,POSITIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2286,40,Nicaragua,-0.062196,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2286,40,Nicaragua,0.280034,POSITIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,3375,39,Portugal,-0.212295,NEGATIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,3375,39,Portugal,0.147374,POSITIVE
17,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,42,Taiwan,-0.010163,NEGATIVE
17,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,42,Taiwan,0.049239,POSITIVE
10,Self-emp-not-inc,12th,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,3375,40,France,-0.054050,NEGATIVE
10,Self-emp-not-inc,12th,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,3375,40,France,0.005351,POSITIVE
11,Self-emp-inc,1st-4th,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,2722,43,Columbia,-0.057902,NEGATIVE
11,Self-emp-inc,1st-4th,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,2722,43,Columbia,0.001500,POSITIVE
11,Self-emp-inc,HS-grad,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,2722,43,Yugoslavia,-0.055874,NEGATIVE
11,Self-emp-inc,HS-grad,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,2722,43,Yugoslavia,0.003527,POSITIVE
13,Local-gov,Doctorate,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,2940,46,Taiwan,-0.043008,NEGATIVE
13,Local-gov,Doctorate,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,2940,46,Taiwan,0.016395,POSITIVE
12,Local-gov,Prof-school,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,45,Ecuador,-0.024984,NEGATIVE
12,Local-gov,Prof-school,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,45,Ecuador,0.034418,POSITIVE
16,Self-emp-not-inc,12th,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,1415,41,France,-0.025212,NEGATIVE
16,Self-emp-not-inc,12th,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,1415,41,France,0.034189,POSITIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,1415,41,Laos,-0.011118,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,1415,41,Laos,0.253779,POSITIVE
19,Local-gov,Assoc-acdm,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,762,46,Taiwan,-0.050534,NEGATIVE
19,Local-gov,Assoc-acdm,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,762,46,Taiwan,0.008864,POSITIVE
14,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,980,48,Hong,-0.047580,NEGATIVE
14,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,980,48,Hong,0.011827,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,12500,326,40,France,-0.324925,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,12500,326,40,France,0.020804,POSITIVE
19,Local-gov,Masters,5,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,3593,46,Thailand,-0.051308,NEGATIVE
19,Local-gov,Masters,5,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,3593,46,Thailand,0.008096,POSITIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,2504,40,France,-0.269774,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,2504,40,France,0.089892,POSITIVE
10,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,12500,2504,40,France,-0.076152,NEGATIVE
10,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,12500,2504,40,France,0.196412,POSITIVE
13,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,12500,3593,48,Thailand,-0.006332,NEGATIVE
13,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,12500,3593,48,Thailand,0.053068,POSITIVE
13,State-gov,Assoc-voc,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,12500,3811,42,Peru,-0.036138,NEGATIVE
13,State-gov,Assoc-voc,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,12500,3811,42,Peru,0.023261,POSITIVE
13,Local-gov,Doctorate,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,12500,3593,42,Taiwan,-0.027403,NEGATIVE
13,Local-gov,Doctorate,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,12500,3593,42,Taiwan,0.032002,POSITIVE
17,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,12500,1415,46,Thailand,-0.001884,NEGATIVE
17,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,12500,1415,46,Thailand,0.057520,POSITIVE
16,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,12500,3375,26,Guatemala,-0.202892,NEGATIVE
16,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,12500,3375,26,Guatemala,0.084272,POSITIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2286,27,France,-0.023585,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2286,27,France,0.084632,POSITIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,3593,28,Laos,-0.118920,NEGATIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,3593,28,Laos,0.016490,POSITIVE
19,Local-gov,Doctorate,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,2940,34,Trinadad&Tobago,-0.001120,NEGATIVE
19,Local-gov,Doctorate,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,2940,34,Trinadad&Tobago,0.058281,POSITIVE
18,Federal-gov,Prof-school,10,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,32,Guatemala,-0.031600,NEGATIVE
18,Federal-gov,Prof-school,10,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,32,Guatemala,0.027800,POSITIVE
12,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,33,Nicaragua,-0.031897,NEGATIVE
12,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,33,Nicaragua,0.027506,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,33,Guatemala,-0.099436,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,33,Guatemala,0.260235,POSITIVE
10,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,12500,2504,26,Nicaragua,-0.028599,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,12500,2504,26,Nicaragua,0.158197,POSITIVE
17,Self-emp-inc,1st-4th,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,1633,30,Laos,-0.041432,NEGATIVE
17,Self-emp-inc,1st-4th,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,1633,30,Laos,0.017972,POSITIVE
17,Self-emp-inc,11th,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,1415,29,Dominican-Republic,-0.060547,NEGATIVE
17,Self-emp-inc,11th,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,1415,29,Dominican-Republic,0.030943,POSITIVE
20,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,2069,36,Peru,-0.054809,NEGATIVE
20,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,2069,36,Peru,0.004591,POSITIVE
20,State-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,980,36,Columbia,-0.041483,NEGATIVE
20,State-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,980,36,Columbia,0.017917,POSITIVE
12,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,33,Laos,-0.096071,NEGATIVE
12,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,33,Laos,0.040875,POSITIVE
13,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,27,Taiwan,-0.003508,NEGATIVE
13,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,27,Taiwan,0.055894,POSITIVE
19,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,3811,35,El-Salvador,-0.027599,NEGATIVE
19,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,3811,35,El-Salvador,0.031804,POSITIVE
14,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,34,Columbia,-0.035118,NEGATIVE
14,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,34,Columbia,0.024284,POSITIVE
15,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,29,Guatemala,-0.009993,NEGATIVE
15,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,29,Guatemala,0.049410,POSITIVE
18,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,35,Guatemala,-0.054242,NEGATIVE
18,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,35,Guatemala,0.005159,POSITIVE
19,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,12500,1633,30,El-Salvador,-0.008941,NEGATIVE
19,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,12500,1633,30,El-Salvador,0.050460,POSITIVE
16,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,45,Nicaragua,-0.049635,NEGATIVE
16,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,45,Nicaragua,0.009765,POSITIVE
18,Federal-gov,7th-8th,14,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,44,Guatemala,-0.054501,NEGATIVE
18,Federal-gov,7th-8th,14,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,44,Guatemala,0.004900,POSITIVE
18,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,35,Nicaragua,-0.051886,NEGATIVE
18,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,35,Nicaragua,0.007514,POSITIVE
18,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,29,Guatemala,-0.046536,NEGATIVE
18,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,29,Guatemala,0.012867,POSITIVE
20,State-gov,Assoc-voc,7,Widowed,Protective-serv,Other-relative,Black,Female,7500,4029,36,Peru,-0.006793,NEGATIVE
20,State-gov,Assoc-voc,7,Widowed,Protective-serv,Other-relative,Black,Male,7500,4029,36,Peru,0.052609,POSITIVE
22,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,39,China,-0.013425,NEGATIVE
22,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,39,China,0.346244,POSITIVE
28,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,39,China,-0.325105,NEGATIVE
28,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,39,China,0.034564,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,326,40,England,-0.066130,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,326,40,England,0.293539,POSITIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2286,40,Cuba,-0.041043,NEGATIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2286,40,Cuba,0.234134,POSITIVE
10,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,3593,41,Iran,-0.016419,NEGATIVE
10,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,3593,41,Iran,0.042983,POSITIVE
16,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,12500,108,39,United-States,-0.221358,NEGATIVE
16,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,12500,108,39,United-States,0.112354,POSITIVE
11,Self-emp-inc,11th,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,1415,42,Honduras,-0.050129,NEGATIVE
11,Self-emp-inc,11th,13,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,1415,42,Honduras,0.009273,POSITIVE
17,Self-emp-inc,11th,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,1415,42,Honduras,-0.083111,NEGATIVE
17,Self-emp-inc,11th,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,1415,42,Honduras,0.083104,POSITIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,1197,40,Cambodia,-0.139495,NEGATIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,1197,40,Cambodia,0.022432,POSITIVE
18,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,45,Italy,-0.014000,NEGATIVE
18,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,45,Italy,0.045400,POSITIVE
12,Local-gov,10th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,45,Outlying-US(Guam-USVI-etc),-0.015510,NEGATIVE
12,Local-gov,10th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,45,Outlying-US(Guam-USVI-etc),0.043893,POSITIVE
10,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,12500,326,39,Cuba,-0.000289,NEGATIVE
10,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,12500,326,39,Cuba,0.059112,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,45,China,-0.005575,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,45,China,0.354096,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,39,China,-0.268785,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,39,China,0.090883,POSITIVE
22,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,2286,26,China,-0.130002,NEGATIVE
22,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,2286,26,China,0.229666,POSITIVE
22,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,108,27,Cuba,-0.128045,NEGATIVE
22,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,108,27,Cuba,0.231625,POSITIVE
23,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,28,Canada,-0.015933,NEGATIVE
23,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,28,Canada,0.330122,POSITIVE
10,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2286,27,England,-0.045549,NEGATIVE
10,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2286,27,England,0.013851,POSITIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,12500,3375,26,China,-0.181740,NEGATIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,12500,3375,26,China,0.038373,POSITIVE
11,Self-emp-inc,Masters,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,3593,29,Puerto-Rico,-0.028759,NEGATIVE
11,Self-emp-inc,Masters,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,3593,29,Puerto-Rico,0.030641,POSITIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,3593,28,England,-0.010350,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,3593,28,England,0.049052,POSITIVE
13,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,2940,34,Poland,-0.022341,NEGATIVE
13,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,2940,34,Poland,0.037060,POSITIVE
12,Federal-gov,7th-8th,10,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,32,Germany,-0.016368,NEGATIVE
12,Federal-gov,7th-8th,10,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,32,Germany,0.043032,POSITIVE
16,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,28,Canada,-0.004370,NEGATIVE
16,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,28,Canada,0.055031,POSITIVE
12,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,33,Cuba,-0.012284,NEGATIVE
12,Local-gov,12th,14,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,33,Cuba,0.047116,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,26,United-States,-0.178146,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,26,United-States,0.121850,POSITIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,12500,2286,39,United-States,-0.079321,NEGATIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,12500,2286,39,United-States,0.280349,POSITIVE
23,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,2722,41,Canada,-0.181243,NEGATIVE
23,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,2722,41,Canada,0.178424,POSITIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,42,Outlying-US(Guam-USVI-etc),-0.095648,NEGATIVE
24,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,42,Outlying-US(Guam-USVI-etc),0.238914,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,39,United-States,-0.231207,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,39,United-States,0.128461,POSITIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,12500,3375,39,United-States,-0.131055,NEGATIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,12500,3375,39,United-States,0.160093,POSITIVE
17,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,42,Outlying-US(Guam-USVI-etc),-0.017990,NEGATIVE
17,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,42,Outlying-US(Guam-USVI-etc),0.041411,POSITIVE
12,Federal-gov,7th-8th,6,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,44,South,-0.018451,NEGATIVE
