age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
42,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,11,El-Salvador,0.014860,POSITIVE
42,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,11,El-Salvador,-0.035490,NEGATIVE
10,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Female,2500,3375,14,United-States,-0.053322,NEGATIVE
10,Private,7th-8th,9,Never-married,Tech-support,Wife,White,Male,2500,3375,14,United-States,0.143478,POSITIVE
21,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,19,Mexico,-0.148285,NEGATIVE
21,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,19,Mexico,0.048515,POSITIVE
25,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,2722,18,Italy,-0.067668,NEGATIVE
25,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,2722,18,Italy,0.129132,POSITIVE
15,Federal-gov,10th,8,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,19,Mexico,-0.014349,NEGATIVE
15,Federal-gov,10th,8,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,19,Mexico,0.182452,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,3375,14,United-States,-0.150104,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,3375,14,United-States,0.046696,POSITIVE
27,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,22,Guatemala,-0.032820,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,22,Guatemala,0.163980,POSITIVE
25,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,3811,21,Japan,-0.112631,NEGATIVE
25,Self-emp-inc,HS-grad,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,3811,21,Japan,0.084169,POSITIVE
27,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,16,Guatemala,-0.150600,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,16,Guatemala,0.046200,POSITIVE
27,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,22,Guatemala,-0.051661,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,22,Guatemala,0.145139,POSITIVE
25,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,3811,21,Japan,-0.131473,NEGATIVE
25,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,3811,21,Japan,0.065327,POSITIVE
27,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,16,Guatemala,-0.169441,NEGATIVE
27,Federal-gov,Prof-school,4,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,16,Guatemala,0.027359,POSITIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,20,Dominican-Republic,-0.108903,NEGATIVE
16,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,20,Dominican-Republic,0.087897,POSITIVE
25,Self-emp-inc,HS-grad,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,2722,18,Italy,-0.164450,NEGATIVE
25,Self-emp-inc,HS-grad,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,2722,18,Italy,0.032350,POSITIVE
15,Federal-gov,Prof-school,8,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,19,Mexico,-0.111131,NEGATIVE
15,Federal-gov,Prof-school,8,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,19,Mexico,0.085669,POSITIVE
22,Private,10th,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,3375,14,Portugal,0.010920,POSITIVE
22,Private,10th,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,3375,14,Portugal,-0.039430,NEGATIVE
24,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,12500,3593,21,Cuba,0.029298,POSITIVE
24,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,12500,3593,21,Cuba,-0.021052,NEGATIVE
27,Federal-gov,Masters,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,16,Guatemala,0.024152,POSITIVE
27,Federal-gov,Masters,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,16,Guatemala,-0.026198,NEGATIVE
25,Self-emp-inc,Doctorate,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,12500,3811,21,Japan,0.028371,POSITIVE
25,Self-emp-inc,Doctorate,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,12500,3811,21,Japan,-0.021980,NEGATIVE
27,Local-gov,10th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,16,Dominican-Republic,0.032047,POSITIVE
27,Local-gov,10th,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,16,Dominican-Republic,-0.018303,NEGATIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,3593,20,Laos,0.031876,POSITIVE
12,Self-emp-not-inc,12th,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,3593,20,Laos,-0.018474,NEGATIVE
15,Federal-gov,5th-6th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,16,Guatemala,0.023189,POSITIVE
15,Federal-gov,5th-6th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,16,Guatemala,-0.027161,NEGATIVE
15,Federal-gov,10th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,16,South,0.028245,POSITIVE
15,Federal-gov,10th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,16,South,-0.022105,NEGATIVE
13,Self-emp-inc,Masters,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,3593,21,Outlying-US(Guam-USVI-etc),0.040986,POSITIVE
13,Self-emp-inc,Masters,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,3593,21,Outlying-US(Guam-USVI-etc),-0.009365,NEGATIVE
27,Local-gov,10th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,16,Dominican-Republic,0.021484,POSITIVE
27,Local-gov,10th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,16,Dominican-Republic,-0.028866,NEGATIVE
22,Self-emp-not-inc,7th-8th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2286,14,England,0.012869,POSITIVE
22,Self-emp-not-inc,7th-8th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2286,14,England,-0.037481,NEGATIVE
11,Self-emp-not-inc,10th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2286,14,England,0.019187,POSITIVE
11,Self-emp-not-inc,10th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2286,14,England,-0.031163,NEGATIVE
30,State-gov,5th-6th,3,Divorced,Protective-serv,Other-relative,Black,Female,12500,3158,18,El-Salvador,0.012943,POSITIVE
30,State-gov,5th-6th,3,Divorced,Protective-serv,Other-relative,Black,Male,12500,3158,18,El-Salvador,-0.037407,NEGATIVE
28,Local-gov,Doctorate,3,Divorced,Exec-managerial,Not-in-family,Other,Female,12500,2940,23,Haiti,0.012577,POSITIVE
28,Local-gov,Doctorate,3,Divorced,Exec-managerial,Not-in-family,Other,Male,12500,2940,23,Haiti,-0.037773,NEGATIVE
15,Federal-gov,10th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,19,Mexico,0.040772,POSITIVE
15,Federal-gov,10th,4,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,19,Mexico,-0.009578,NEGATIVE
14,Self-emp-inc,1st-4th,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,12500,2722,21,Columbia,0.012902,POSITIVE
14,Self-emp-inc,1st-4th,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,12500,2722,21,Columbia,-0.037449,NEGATIVE
23,Self-emp-not-inc,12th,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2500,3593,20,Japan,-0.231563,NEGATIVE
23,Self-emp-not-inc,12th,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2500,3593,20,Japan,0.025117,POSITIVE
23,Self-emp-not-inc,12th,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,2500,3593,20,Japan,-0.226034,NEGATIVE
23,Self-emp-not-inc,12th,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,2500,3593,20,Japan,0.030646,POSITIVE
12,Self-emp-not-inc,12th,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,3593,16,Japan,-0.233441,NEGATIVE
12,Self-emp-not-inc,12th,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,3593,16,Japan,0.023239,POSITIVE
29,State-gov,5th-6th,6,Divorced,Protective-serv,Other-relative,Other,Female,7500,4029,17,Nicaragua,-0.014410,NEGATIVE
29,State-gov,5th-6th,6,Divorced,Protective-serv,Other-relative,Other,Male,7500,4029,17,Nicaragua,0.242270,POSITIVE
29,State-gov,5th-6th,6,Divorced,Prof-specialty,Other-relative,Other,Female,7500,4029,17,Nicaragua,-0.008881,NEGATIVE
29,State-gov,5th-6th,6,Divorced,Prof-specialty,Other-relative,Other,Male,7500,4029,17,Nicaragua,0.247798,POSITIVE
17,Local-gov,Doctorate,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,4029,21,Haiti,-0.246168,NEGATIVE
17,Local-gov,Doctorate,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,4029,21,Haiti,0.010511,POSITIVE
22,Self-emp-not-inc,12th,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2500,2286,20,Canada,-0.153704,NEGATIVE
22,Self-emp-not-inc,12th,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,2500,2286,20,Canada,0.102975,POSITIVE
25,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,2722,15,Italy,-0.008642,NEGATIVE
25,Self-emp-inc,1st-4th,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,2722,15,Italy,0.248037,POSITIVE
22,Self-emp-not-inc,12th,13,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2286,20,England,-0.154757,NEGATIVE
22,Self-emp-not-inc,12th,13,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2286,20,England,0.101922,POSITIVE
25,Self-emp-inc,1st-4th,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,2722,15,Italy,-0.003114,NEGATIVE
25,Self-emp-inc,1st-4th,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,2722,15,Italy,0.253566,POSITIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2500,2504,21,Cuba,-0.180299,NEGATIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,2500,2504,21,Cuba,0.076380,POSITIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,2500,2504,21,Cuba,-0.174770,NEGATIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,2500,2504,21,Cuba,0.081909,POSITIVE
29,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Other,Female,7500,2940,23,Nicaragua,-0.160441,NEGATIVE
29,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Other,Male,7500,2940,23,Nicaragua,0.096238,POSITIVE
30,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,3158,18,El-Salvador,-0.107178,NEGATIVE
30,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,3158,18,El-Salvador,0.149500,POSITIVE
29,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Other,Female,7500,2940,23,Italy,-0.207575,NEGATIVE
29,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Other,Male,7500,2940,23,Italy,0.049104,POSITIVE
30,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,3158,18,El-Salvador,-0.101650,NEGATIVE
30,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,3158,18,El-Salvador,0.155029,POSITIVE
18,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Other,Female,7500,2940,23,Italy,-0.075227,NEGATIVE
18,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Other,Male,7500,2940,23,Italy,0.181452,POSITIVE
19,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,3158,18,Jamaica,-0.029779,NEGATIVE
19,State-gov,5th-6th,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,3158,18,Jamaica,0.226901,POSITIVE
19,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,3158,18,Jamaica,-0.024249,NEGATIVE
19,State-gov,5th-6th,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,3158,18,Jamaica,0.232430,POSITIVE
23,Self-emp-not-inc,Assoc-acdm,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,3593,20,Laos,0.027380,POSITIVE
23,Self-emp-not-inc,Assoc-acdm,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,3593,20,Laos,-0.022971,NEGATIVE
25,Self-emp-inc,HS-grad,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,3811,15,Columbia,0.013550,POSITIVE
25,Self-emp-inc,HS-grad,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,3811,15,Columbia,-0.036801,NEGATIVE
23,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,12500,3593,20,Laos,0.023626,POSITIVE
23,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,12500,3593,20,Laos,-0.026724,NEGATIVE
11,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,12500,3375,20,England,0.005169,POSITIVE
11,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,12500,3375,20,England,-0.045181,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,3375,14,Portugal,-0.075250,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,3375,14,Portugal,0.318958,POSITIVE
13,Self-emp-inc,Some-college,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,3593,15,Outlying-US(Guam-USVI-etc),-0.309493,NEGATIVE
13,Self-emp-inc,Some-college,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,3593,15,Outlying-US(Guam-USVI-etc),0.055742,POSITIVE
22,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,12500,2286,14,United-States,0.047592,POSITIVE
22,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,12500,2286,14,United-States,-0.002758,NEGATIVE
22,Private,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,12500,2286,20,United-States,0.039831,POSITIVE
22,Private,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,12500,2286,20,United-States,-0.010519,NEGATIVE
27,Local-gov,Assoc-voc,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,16,Cuba,0.028544,POSITIVE
27,Local-gov,Assoc-voc,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,16,Cuba,-0.021807,NEGATIVE
27,Local-gov,Prof-school,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,16,Nicaragua,0.040275,POSITIVE
27,Local-gov,Prof-school,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,16,Nicaragua,-0.010076,NEGATIVE
14,Self-emp-inc,HS-grad,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,12500,2722,18,Italy,0.043469,POSITIVE
14,Self-emp-inc,HS-grad,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,12500,2722,18,Italy,-0.006881,NEGATIVE
13,Self-emp-inc,11th,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,12500,2504,21,Cuba,0.037495,POSITIVE
13,Self-emp-inc,11th,3,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,12500,2504,21,Cuba,-0.012856,NEGATIVE
15,Federal-gov,11th,4,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,16,Guatemala,0.028709,POSITIVE
15,Federal-gov,11th,4,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,16,Guatemala,-0.021642,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2500,3593,20,Laos,-0.204765,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2500,3593,20,Laos,0.051914,POSITIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,2500,3593,20,Japan,-0.254533,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,2500,3593,20,Japan,0.002147,POSITIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Female,2500,3593,14,Laos,-0.391543,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,2500,3593,14,Laos,0.126162,POSITIVE
12,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2500,3593,20,Japan,-0.114797,NEGATIVE
12,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2500,3593,20,Japan,0.141882,POSITIVE
12,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2500,3593,14,Laos,-0.248957,NEGATIVE
12,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2500,3593,14,Laos,0.007721,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,3375,15,Canada,-0.680124,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,3375,15,Canada,0.021114,POSITIVE
29,State-gov,Assoc-voc,6,Divorced,Protective-serv,Other-relative,Other,Female,7500,4029,17,Nicaragua,-0.042908,NEGATIVE
29,State-gov,Assoc-voc,6,Divorced,Protective-serv,Other-relative,Other,Male,7500,4029,17,Nicaragua,0.213771,POSITIVE
29,State-gov,Assoc-voc,6,Divorced,Prof-specialty,Other-relative,Other,Female,7500,4029,17,Nicaragua,-0.037379,NEGATIVE
29,State-gov,Assoc-voc,6,Divorced,Prof-specialty,Other-relative,Other,Male,7500,4029,17,Nicaragua,0.219300,POSITIVE
17,Local-gov,Assoc-acdm,5,Divorced,Priv-house-serv,Not-in-family,Other,Female,7500,4029,23,Haiti,-0.219489,NEGATIVE
17,Local-gov,Assoc-acdm,5,Divorced,Priv-house-serv,Not-in-family,Other,Male,7500,4029,23,Haiti,0.037191,POSITIVE
17,Local-gov,11th,5,Divorced,Priv-house-serv,Not-in-family,Other,Female,7500,4029,17,Thailand,-0.257743,NEGATIVE
17,Local-gov,11th,5,Divorced,Priv-house-serv,Not-in-family,Other,Male,7500,4029,17,Thailand,0.443494,POSITIVE
17,Local-gov,Assoc-acdm,5,Divorced,Exec-managerial,Not-in-family,Other,Female,7500,4029,23,Haiti,-0.213959,NEGATIVE
17,Local-gov,Assoc-acdm,5,Divorced,Exec-managerial,Not-in-family,Other,Male,7500,4029,23,Haiti,0.042719,POSITIVE
16,Local-gov,Prof-school,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,7500,3811,16,Dominican-Republic,-0.279907,NEGATIVE
16,Local-gov,Prof-school,5,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,7500,3811,16,Dominican-Republic,0.421329,POSITIVE
22,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2500,2286,20,England,-0.188785,NEGATIVE
22,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,2500,2286,20,England,0.067893,POSITIVE
27,Federal-gov,Prof-school,10,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,7500,2722,22,South,-0.031520,NEGATIVE
27,Federal-gov,Prof-school,10,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,7500,2722,22,South,0.225160,POSITIVE
25,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,2500,2722,15,Italy,-0.037141,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,2500,2722,15,Italy,0.219538,POSITIVE
25,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,2500,2722,15,Italy,-0.031611,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,2500,2722,15,Italy,0.225067,POSITIVE
13,Self-emp-inc,11th,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2500,2504,21,Cuba,-0.208797,NEGATIVE
13,Self-emp-inc,11th,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,2500,2504,21,Cuba,0.047882,POSITIVE
13,Self-emp-inc,11th,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,2500,2504,21,Cuba,-0.203268,NEGATIVE
13,Self-emp-inc,11th,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,2500,2504,21,Cuba,0.053411,POSITIVE
13,Self-emp-inc,Some-college,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,2500,2504,15,Taiwan,-0.348615,NEGATIVE
13,Self-emp-inc,Some-college,11,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,2500,2504,15,Taiwan,0.008691,POSITIVE
30,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,3158,24,Jamaica,-0.005467,NEGATIVE
30,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,3158,24,Jamaica,0.251212,POSITIVE
30,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Female,7500,3158,18,El-Salvador,-0.135677,NEGATIVE
30,State-gov,Assoc-voc,7,Divorced,Protective-serv,Other-relative,Black,Male,7500,3158,18,El-Salvador,0.121002,POSITIVE
30,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,3158,24,Jamaica,-0.012762,NEGATIVE
30,State-gov,HS-grad,7,Divorced,Prof-specialty,Other-relative,Black,Male,7500,3158,24,Jamaica,0.243917,POSITIVE
30,State-gov,Assoc-voc,7,Divorced,Prof-specialty,Other-relative,Black,Female,7500,3158,18,El-Salvador,-0.130148,NEGATIVE
