age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,26,El-Salvador,0.134624,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,26,El-Salvador,-0.512539,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,108,27,El-Salvador,0.454110,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,108,27,El-Salvador,-0.126368,NEGATIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,22500,1851,36,Hong,0.048050,POSITIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,22500,1851,36,Hong,-0.025560,NEGATIVE
25,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,1851,35,Columbia,0.110097,POSITIVE
25,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,1851,35,Columbia,-0.001457,NEGATIVE
23,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,1633,43,Haiti,-0.048964,NEGATIVE
23,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,1633,43,Haiti,0.072404,POSITIVE
25,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,762,47,Dominican-Republic,0.078637,POSITIVE
25,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,762,47,Dominican-Republic,-0.002398,NEGATIVE
28,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,22500,1197,27,Ecuador,-0.024995,NEGATIVE
28,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,22500,1197,27,Ecuador,0.012756,POSITIVE
25,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,1851,34,Dominican-Republic,0.008823,POSITIVE
25,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,1851,34,Dominican-Republic,-0.105678,NEGATIVE
25,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,762,34,Taiwan,0.030819,POSITIVE
25,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,762,34,Taiwan,-0.030266,NEGATIVE
24,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,33,Ecuador,-0.008865,NEGATIVE
24,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,33,Ecuador,0.044964,POSITIVE
25,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Female,22500,1851,34,Taiwan,0.002270,POSITIVE
25,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Male,22500,1851,34,Taiwan,-0.051972,NEGATIVE
26,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,22500,980,36,Columbia,0.019070,POSITIVE
26,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,22500,980,36,Columbia,-0.009815,NEGATIVE
30,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1197,33,Ecuador,0.001575,POSITIVE
30,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1197,33,Ecuador,-0.004726,NEGATIVE
24,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,32,Ecuador,0.018367,POSITIVE
24,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,32,Ecuador,-0.002603,NEGATIVE
28,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,22500,1415,34,Taiwan,0.010524,POSITIVE
28,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,22500,1415,34,Taiwan,-0.003331,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,3158,43,Yugoslavia,0.086100,POSITIVE
17,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,3158,43,Yugoslavia,-0.112907,NEGATIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2940,42,Thailand,0.083442,POSITIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2940,42,Thailand,-0.036383,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,2504,40,Nicaragua,0.018603,POSITIVE
10,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,2504,40,Nicaragua,-0.091527,NEGATIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2504,29,Thailand,0.117648,POSITIVE
17,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2504,29,Thailand,-0.008963,NEGATIVE
17,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,2940,29,Thailand,0.018838,POSITIVE
17,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,2940,29,Thailand,-0.122252,NEGATIVE
19,Local-gov,Masters,13,Never-married,Farming-fishing,Unmarried,Other,Female,17500,3593,34,Trinadad&Tobago,0.103831,POSITIVE
19,Local-gov,Masters,13,Never-married,Farming-fishing,Unmarried,Other,Male,17500,3593,34,Trinadad&Tobago,-0.011649,NEGATIVE
16,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,3375,27,Nicaragua,0.112748,POSITIVE
16,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,3375,27,Nicaragua,-0.031927,NEGATIVE
11,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2504,29,Thailand,0.096636,POSITIVE
11,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2504,29,Thailand,-0.025623,NEGATIVE
20,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,17500,3158,48,Hong,0.019950,POSITIVE
20,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,17500,3158,48,Hong,-0.035175,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,39,El-Salvador,0.217948,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,39,El-Salvador,-0.104942,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,17500,2504,40,Nicaragua,0.332429,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,17500,2504,40,Nicaragua,-0.245901,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,3375,40,El-Salvador,0.211609,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,3375,40,El-Salvador,-0.205917,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,26,Guatemala,0.296235,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,26,Guatemala,-0.402571,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,3375,27,El-Salvador,0.376526,POSITIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,3375,27,El-Salvador,-0.018720,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,2286,27,El-Salvador,0.045624,POSITIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,2286,27,El-Salvador,-0.426969,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,3375,26,El-Salvador,0.302434,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,3375,26,El-Salvador,-0.382093,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,26,El-Salvador,0.214685,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,26,El-Salvador,-0.606718,NEGATIVE
11,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,3158,30,Yugoslavia,0.239659,POSITIVE
11,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,3158,30,Yugoslavia,-0.214479,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,26,Guatemala,0.460339,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,26,Guatemala,-0.170217,NEGATIVE
10,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,26,Guatemala,0.023609,POSITIVE
10,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,26,Guatemala,-0.477246,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,3811,43,Haiti,0.006682,POSITIVE
17,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,3811,43,Haiti,-0.132755,NEGATIVE
19,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,22500,3593,46,Taiwan,0.049662,POSITIVE
19,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,22500,3593,46,Taiwan,-0.072438,NEGATIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,2940,42,Dominican-Republic,0.082030,POSITIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,2940,42,Dominican-Republic,-0.041151,NEGATIVE
16,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2722,28,France,0.050082,POSITIVE
16,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2722,28,France,-0.055143,NEGATIVE
10,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,3593,28,Ireland,0.094661,POSITIVE
10,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,3593,28,Ireland,-0.018250,NEGATIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2504,29,Dominican-Republic,0.087846,POSITIVE
11,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2504,29,Dominican-Republic,-0.036208,NEGATIVE
18,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,3375,44,Ecuador,0.069307,POSITIVE
18,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,3375,44,Ecuador,-0.054930,NEGATIVE
19,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,17500,4029,46,Dominican-Republic,0.035516,POSITIVE
19,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,17500,4029,46,Dominican-Republic,-0.056062,NEGATIVE
18,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,45,Ecuador,0.014763,POSITIVE
18,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,45,Ecuador,-0.046409,NEGATIVE
13,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Female,17500,3593,46,Dominican-Republic,-0.000888,NEGATIVE
13,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Male,17500,3593,46,Dominican-Republic,0.014647,POSITIVE
16,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,26,Ecuador,-0.033876,NEGATIVE
16,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,26,Ecuador,0.003873,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,17500,3375,27,Ecuador,0.280636,POSITIVE
10,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,17500,3375,27,Ecuador,-0.279414,NEGATIVE
20,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,22500,1851,48,Hong,0.069480,POSITIVE
20,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,22500,1851,48,Hong,-0.028399,NEGATIVE
12,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,45,El-Salvador,0.000267,POSITIVE
12,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,45,El-Salvador,-0.133968,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,40,Nicaragua,0.105792,POSITIVE
10,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,40,Nicaragua,-0.121897,NEGATIVE
12,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,22500,1197,44,El-Salvador,-0.023259,NEGATIVE
12,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,22500,1197,44,El-Salvador,0.067925,POSITIVE
13,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,17500,1851,46,Trinadad&Tobago,0.026940,POSITIVE
13,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,17500,1851,46,Trinadad&Tobago,-0.054513,NEGATIVE
14,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Female,17500,980,48,Holand-Netherlands,0.022763,POSITIVE
14,State-gov,Doctorate,15,Separated,Protective-serv,Other-relative,Black,Male,17500,980,48,Holand-Netherlands,-0.002045,NEGATIVE
18,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,33,El-Salvador,0.091826,POSITIVE
18,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,33,El-Salvador,-0.045723,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,980,30,Yugoslavia,0.032089,POSITIVE
17,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,980,30,Yugoslavia,-0.049721,NEGATIVE
10,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,544,28,Scotland,0.015897,POSITIVE
10,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,544,28,Scotland,-0.038590,NEGATIVE
10,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,326,27,Nicaragua,0.024939,POSITIVE
10,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,326,27,Nicaragua,-0.175543,NEGATIVE
17,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,42,Thailand,0.063307,POSITIVE
17,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,42,Thailand,-0.127164,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,17500,326,40,Nicaragua,0.112796,POSITIVE
10,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,17500,326,40,Nicaragua,-0.224308,NEGATIVE
13,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,762,46,Trinadad&Tobago,0.018457,POSITIVE
13,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,762,46,Trinadad&Tobago,-0.143950,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,326,40,Nicaragua,0.098197,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,326,40,Nicaragua,-0.212318,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,26,Guatemala,0.233723,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,26,Guatemala,-0.043143,NEGATIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,762,29,Thailand,0.074004,POSITIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,762,29,Thailand,-0.663857,NEGATIVE
11,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,1633,30,Peru,0.003548,POSITIVE
11,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,1633,30,Peru,-0.449054,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,1197,27,El-Salvador,0.257172,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,1197,27,El-Salvador,-0.362651,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,108,27,El-Salvador,0.297299,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,108,27,El-Salvador,-0.326286,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,22500,1633,43,Haiti,-0.178920,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,22500,1633,43,Haiti,0.010904,POSITIVE
16,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,17500,1197,40,Ecuador,0.106466,POSITIVE
16,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,17500,1197,40,Ecuador,-0.013198,NEGATIVE
13,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,22500,1633,47,Haiti,0.089207,POSITIVE
13,State-gov,10th,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,22500,1633,47,Haiti,-0.002888,NEGATIVE
20,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,1851,36,Columbia,0.080918,POSITIVE
20,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,1851,36,Columbia,-0.028299,NEGATIVE
18,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1197,33,Ecuador,0.063033,POSITIVE
18,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1197,33,Ecuador,-0.025371,NEGATIVE
12,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,33,Ecuador,0.088630,POSITIVE
12,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,33,Ecuador,-0.030901,NEGATIVE
11,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,29,Dominican-Republic,0.003205,POSITIVE
11,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,29,Dominican-Republic,-0.064145,NEGATIVE
18,Local-gov,12th,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,1197,45,Ecuador,0.056168,POSITIVE
18,Local-gov,12th,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,1197,45,Ecuador,-0.004770,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,22500,326,40,Ireland,-0.026031,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,22500,326,40,Ireland,0.008542,POSITIVE
13,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,1633,47,Haiti,0.070803,POSITIVE
13,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,1633,47,Haiti,-0.162964,NEGATIVE
12,Local-gov,12th,5,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1633,45,Haiti,-0.012705,NEGATIVE
12,Local-gov,12th,5,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1633,45,Haiti,0.028182,POSITIVE
10,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,326,41,France,0.012882,POSITIVE
10,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,326,41,France,-0.201413,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,26,Portugal,0.155245,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,26,Portugal,-0.092009,NEGATIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Husband,Asian-Pac-Islander,Female,17500,3593,28,Scotland,-0.251029,NEGATIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Husband,Asian-Pac-Islander,Male,17500,3593,28,Scotland,0.003636,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Female,17500,2286,39,Guatemala,0.134830,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Male,17500,2286,39,Guatemala,-0.118558,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,17500,2504,27,Nicaragua,0.123878,POSITIVE
22,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,17500,2504,27,Nicaragua,-0.297450,NEGATIVE
23,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Female,22500,3593,29,Dominican-Republic,-0.339179,NEGATIVE
23,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,22500,3593,29,Dominican-Republic,0.050313,POSITIVE
