age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
16,Local-gov,12th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,45,Italy,-0.022567,NEGATIVE
18,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1633,32,Italy,-0.209505,NEGATIVE
18,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1633,32,Italy,0.046491,POSITIVE
17,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,1633,30,Philippines,-0.114003,NEGATIVE
17,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,30,Philippines,0.228235,POSITIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,26,China,-0.144473,NEGATIVE
16,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,26,China,0.226770,POSITIVE
11,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,1415,29,Honduras,-0.138121,NEGATIVE
11,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,1415,29,Honduras,0.238422,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,26,China,-0.205003,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,26,China,0.140848,POSITIVE
19,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,762,47,Japan,-0.600707,NEGATIVE
19,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,762,47,Japan,0.156369,POSITIVE
11,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Female,12500,1415,42,Puerto-Rico,-0.075075,NEGATIVE
11,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,12500,1415,42,Puerto-Rico,1.019659,POSITIVE
14,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,48,Greece,-0.088101,NEGATIVE
14,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,48,Greece,0.369680,POSITIVE
13,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1633,47,Japan,-1.052351,NEGATIVE
13,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1633,47,Japan,0.433992,POSITIVE
20,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,36,Greece,-0.723898,NEGATIVE
20,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,36,Greece,0.756844,POSITIVE
16,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Female,12500,1197,26,United-States,-0.594582,NEGATIVE
16,Private,Bachelors,1,Widowed,Tech-support,Husband,White,Male,12500,1197,26,United-States,0.891565,POSITIVE
19,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,762,34,India,-0.781988,NEGATIVE
19,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,762,34,India,0.040579,POSITIVE
13,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1633,35,Japan,-0.267742,NEGATIVE
13,State-gov,10th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1633,35,Japan,1.384816,POSITIVE
18,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1633,45,Outlying-US(Guam-USVI-etc),-0.133023,NEGATIVE
18,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1633,45,Outlying-US(Guam-USVI-etc),0.440674,POSITIVE
16,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,108,39,United-States,-0.191113,NEGATIVE
16,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,108,39,United-States,0.261489,POSITIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,1197,40,Cambodia,-0.357203,NEGATIVE
16,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,1197,40,Cambodia,0.093031,POSITIVE
17,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,1633,43,Canada,-0.024579,NEGATIVE
17,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,1633,43,Canada,0.015477,POSITIVE
19,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Female,7500,1851,46,India,-0.316229,NEGATIVE
19,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Male,7500,1851,46,India,0.033214,POSITIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,42,Puerto-Rico,0.017709,POSITIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,42,Puerto-Rico,-0.010206,NEGATIVE
17,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,2500,1415,29,Puerto-Rico,0.031826,POSITIVE
17,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,2500,1415,29,Puerto-Rico,-0.074751,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,1415,28,England,-0.236800,NEGATIVE
16,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,1415,28,England,0.013144,POSITIVE
19,Local-gov,Masters,7,Never-married,Farming-fishing,Own-child,Other,Female,7500,762,34,India,-0.100571,NEGATIVE
19,Local-gov,Masters,7,Never-married,Farming-fishing,Own-child,Other,Male,7500,762,34,India,0.067200,POSITIVE
20,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,7500,2069,36,Greece,0.056709,POSITIVE
20,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,7500,2069,36,Greece,-0.053552,NEGATIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2500,1415,29,Puerto-Rico,-0.111868,NEGATIVE
11,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,2500,1415,29,Puerto-Rico,0.138077,POSITIVE
13,Local-gov,Masters,7,Never-married,Farming-fishing,Own-child,Other,Female,7500,762,34,India,0.072659,POSITIVE
13,Local-gov,Masters,7,Never-married,Farming-fishing,Own-child,Other,Male,7500,762,34,India,-0.037719,NEGATIVE
14,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,7500,1851,36,Greece,0.117592,POSITIVE
14,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,7500,1851,36,Greece,-0.000401,NEGATIVE
30,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,3811,19,Italy,-0.364575,NEGATIVE
30,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,3811,19,Italy,0.238617,POSITIVE
29,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,2504,17,Honduras,-0.579325,NEGATIVE
29,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,2504,17,Honduras,0.018930,POSITIVE
31,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,4029,22,Jamaica,-0.457271,NEGATIVE
31,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,4029,22,Jamaica,0.140984,POSITIVE
30,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,12500,2940,21,Poland,-0.363635,NEGATIVE
30,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,12500,2940,21,Poland,0.234620,POSITIVE
24,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,3811,19,Italy,-0.436652,NEGATIVE
24,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,3811,19,Italy,0.155446,POSITIVE
23,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,12500,2722,18,Philippines,-0.353194,NEGATIVE
23,Self-emp-inc,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,12500,2722,18,Philippines,0.245062,POSITIVE
25,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,3811,22,Jamaica,-0.222455,NEGATIVE
25,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,3811,22,Jamaica,0.029531,POSITIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,2,Cuba,-0.280468,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,2,Cuba,1.391474,POSITIVE
28,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,3375,1,China,-0.170213,NEGATIVE
28,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,3375,1,China,0.827869,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,12500,3375,2,Cuba,-0.341777,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,12500,3375,2,Cuba,0.048792,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,1,China,-0.060785,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,1,China,0.330949,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,2500,3375,14,China,-0.907397,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,2500,3375,14,China,0.883275,POSITIVE
29,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2504,17,Honduras,-1.006119,NEGATIVE
29,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2504,17,Honduras,0.826297,POSITIVE
29,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,3593,17,Honduras,-0.658958,NEGATIVE
29,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,3593,17,Honduras,1.149643,POSITIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,14,China,-0.078483,NEGATIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,14,China,1.610445,POSITIVE
23,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,3593,17,Honduras,-0.147890,NEGATIVE
23,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,3593,17,Honduras,1.338257,POSITIVE
22,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,7500,2286,15,Cuba,-1.065583,NEGATIVE
22,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,7500,2286,15,Cuba,0.420564,POSITIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,7500,3375,15,Cuba,-0.356969,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,7500,3375,15,Cuba,1.451630,POSITIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,3593,3,Iran,-0.903270,NEGATIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,3593,3,Iran,0.905332,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,1,China,-1.521197,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,1,China,0.311218,POSITIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,3375,1,China,-0.726438,NEGATIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,3375,1,China,0.968269,POSITIVE
24,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,8,Honduras,-0.069102,NEGATIVE
24,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,8,Honduras,0.525728,POSITIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,16,England,-0.121854,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,16,England,1.710558,POSITIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,3,England,-0.407632,NEGATIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,3,England,1.424782,POSITIVE
28,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,3375,2,Cambodia,-1.028719,NEGATIVE
28,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,3375,2,Cambodia,0.023656,POSITIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,1,United-States,-0.950364,NEGATIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,1,United-States,0.882049,POSITIVE
22,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,1,United-States,-0.776730,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,1,United-States,0.604957,POSITIVE
27,Local-gov,12th,14,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,12500,3811,8,Outlying-US(Guam-USVI-etc),-1.429117,NEGATIVE
27,Local-gov,12th,14,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,12500,3811,8,Outlying-US(Guam-USVI-etc),0.200939,POSITIVE
29,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Female,12500,2940,10,Japan,-0.072247,NEGATIVE
29,State-gov,10th,15,Never-married,Transport-moving,Unmarried,Other,Male,12500,2940,10,Japan,0.979893,POSITIVE
28,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,12500,3593,9,India,-0.095289,NEGATIVE
28,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,12500,3593,9,India,1.737127,POSITIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,3593,16,England,-0.349928,NEGATIVE
28,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,3593,16,England,1.458673,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,14,United-States,-1.002922,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,14,United-States,0.829493,POSITIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,14,Outlying-US(Guam-USVI-etc),-1.708764,NEGATIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,14,Outlying-US(Guam-USVI-etc),0.099838,POSITIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,3375,14,United-States,-0.208161,NEGATIVE
22,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,3375,14,United-States,1.624254,POSITIVE
29,State-gov,10th,14,Never-married,Transport-moving,Unmarried,Other,Female,7500,3811,20,Japan,-0.145031,NEGATIVE
29,State-gov,10th,14,Never-married,Transport-moving,Unmarried,Other,Male,7500,3811,20,Japan,0.453223,POSITIVE
27,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,15,Italy,-0.303281,NEGATIVE
27,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,15,Italy,0.253625,POSITIVE
28,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,2,Cuba,-0.010539,NEGATIVE
28,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,2,Cuba,0.077911,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,14,China,-0.526261,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,14,China,1.306154,POSITIVE
24,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,8,Honduras,-0.217707,NEGATIVE
24,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,8,Honduras,0.006479,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,12500,108,14,United-States,-0.750186,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,12500,108,14,United-States,1.082229,POSITIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,14,United-States,-0.195854,NEGATIVE
28,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,14,United-States,1.625216,POSITIVE
22,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,12500,1197,15,Cambodia,-1.010524,NEGATIVE
22,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,12500,1197,15,Cambodia,0.821891,POSITIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,1,United-States,-1.745121,NEGATIVE
28,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,1,United-States,0.087294,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,1,United-States,-0.231611,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,1,United-States,0.063150,POSITIVE
28,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,1415,17,India,-0.007242,NEGATIVE
28,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,1415,17,India,0.591012,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,14,China,-1.152676,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,14,China,0.134580,POSITIVE
29,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,3811,5,Philippines,-0.098096,NEGATIVE
29,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,3811,5,Philippines,0.081426,POSITIVE
22,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,12500,3375,2,Cuba,-1.073167,NEGATIVE
22,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,12500,3375,2,Cuba,0.192205,POSITIVE
28,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,15,Cuba,-0.073041,NEGATIVE
28,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,15,Cuba,0.048259,POSITIVE
28,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,1,China,-0.180072,NEGATIVE
28,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,1,China,0.132150,POSITIVE
31,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,12500,3158,11,Vietnam,-0.310573,NEGATIVE
31,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,12500,3158,11,Vietnam,0.161318,POSITIVE
23,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,2940,4,Honduras,0.053673,POSITIVE
23,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,2940,4,Honduras,-0.043544,NEGATIVE
28,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,7500,3593,21,Poland,0.053854,POSITIVE
28,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,7500,3593,21,Poland,-0.025072,NEGATIVE
28,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,3593,16,England,-0.452591,NEGATIVE
28,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,3593,16,England,0.563834,POSITIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,12500,2286,15,Cambodia,-0.959925,NEGATIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,12500,2286,15,Cambodia,0.404535,POSITIVE
22,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,12500,3375,15,Cambodia,-0.341145,NEGATIVE
22,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,12500,3375,15,Cambodia,1.226003,POSITIVE
27,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,13,Germany,-0.604659,NEGATIVE
27,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,13,Germany,0.637293,POSITIVE
30,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,19,Germany,-0.402098,NEGATIVE
30,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,19,Germany,0.051175,POSITIVE
24,Local-gov,12th,6,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,20,Japan,-0.391435,NEGATIVE
24,Local-gov,12th,6,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,20,Japan,0.132414,POSITIVE
22,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,2722,16,Cambodia,-0.176616,NEGATIVE
