age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.202226,NEGATIVE
22,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.359055,POSITIVE
11,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,55,Cuba,-0.222086,NEGATIVE
11,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,55,Cuba,0.180570,POSITIVE
10,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,51,United-States,-0.117209,NEGATIVE
10,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,51,United-States,0.285448,POSITIVE
25,State-gov,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Female,12500,3593,85,Poland,-0.294900,NEGATIVE
25,State-gov,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Male,12500,3593,85,Poland,0.107756,POSITIVE
22,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Female,12500,2286,51,China,-0.438157,NEGATIVE
22,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Male,12500,2286,51,China,0.110610,POSITIVE
23,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,60,Iran,-0.439716,NEGATIVE
23,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,60,Iran,0.118920,POSITIVE
22,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,51,China,-0.440272,NEGATIVE
22,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,51,China,0.137614,POSITIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,51,China,-0.266652,NEGATIVE
10,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,51,China,0.426407,POSITIVE
12,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,12500,2504,60,Iran,-0.317773,NEGATIVE
12,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,12500,2504,60,Iran,0.164428,POSITIVE
27,Without-pay,10th,3,Divorced,Transport-moving,Other-relative,Other,Female,12500,3811,90,Japan,-0.296369,NEGATIVE
27,Without-pay,10th,3,Divorced,Transport-moving,Other-relative,Other,Male,12500,3811,90,Japan,0.106287,POSITIVE
23,Self-emp-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,12500,2504,60,England,-0.388867,NEGATIVE
23,Self-emp-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,12500,2504,60,England,0.104259,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,51,United-States,-0.178321,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,51,United-States,0.611164,POSITIVE
22,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2504,55,Cambodia,-0.378301,NEGATIVE
22,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2504,55,Cambodia,0.120953,POSITIVE
11,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,55,Cambodia,-0.297622,NEGATIVE
11,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,55,Cambodia,0.198871,POSITIVE
12,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,12500,2722,60,England,-0.346451,NEGATIVE
12,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,12500,2722,60,England,0.056206,POSITIVE
27,State-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Italy,-0.394044,NEGATIVE
27,State-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Italy,0.028257,POSITIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,51,China,-0.405988,NEGATIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,51,China,0.287396,POSITIVE
27,Self-emp-inc,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Italy,-0.505434,NEGATIVE
27,Self-emp-inc,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Italy,0.108785,POSITIVE
27,State-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Outlying-US(Guam-USVI-etc),-0.260919,NEGATIVE
27,State-gov,12th,6,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Outlying-US(Guam-USVI-etc),0.161381,POSITIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,51,Outlying-US(Guam-USVI-etc),-0.407048,NEGATIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,51,Outlying-US(Guam-USVI-etc),0.015253,POSITIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.330245,NEGATIVE
22,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,51,United-States,0.092056,POSITIVE
27,Self-emp-inc,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Outlying-US(Guam-USVI-etc),-0.372309,NEGATIVE
27,Self-emp-inc,12th,2,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Outlying-US(Guam-USVI-etc),0.049992,POSITIVE
18,Without-pay,10th,7,Separated,Transport-moving,Other-relative,Other,Female,12500,1633,90,Jamaica,-0.273971,NEGATIVE
18,Without-pay,10th,7,Separated,Transport-moving,Other-relative,Other,Male,12500,1633,90,Jamaica,0.148330,POSITIVE
10,Self-emp-inc,Bachelors,5,Separated,Tech-support,Not-in-family,White,Female,12500,1197,51,China,-0.022383,NEGATIVE
10,Self-emp-inc,Bachelors,5,Separated,Tech-support,Not-in-family,White,Male,12500,1197,51,China,0.399918,POSITIVE
10,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,1197,51,China,-0.366406,NEGATIVE
10,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,1197,51,China,0.089020,POSITIVE
16,Self-emp-inc,Bachelors,5,Separated,Tech-support,Wife,White,Female,12500,108,51,China,-0.231422,NEGATIVE
16,Self-emp-inc,Bachelors,5,Separated,Tech-support,Wife,White,Male,12500,108,51,China,0.190879,POSITIVE
16,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Female,12500,108,55,Cuba,-0.470521,NEGATIVE
16,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Male,12500,108,55,Cuba,0.251556,POSITIVE
10,Self-emp-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,12500,326,60,Iran,-0.475166,NEGATIVE
10,Self-emp-inc,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,12500,326,60,Iran,0.119617,POSITIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,12500,1851,95,Vietnam,-0.354570,NEGATIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,12500,1851,95,Vietnam,0.067731,POSITIVE
17,State-gov,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Female,12500,1415,85,India,-0.316472,NEGATIVE
17,State-gov,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Male,12500,1415,85,India,0.105829,POSITIVE
10,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,1197,51,United-States,-0.241531,NEGATIVE
10,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,1197,51,United-States,0.180770,POSITIVE
13,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,326,65,India,-0.314284,NEGATIVE
13,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,326,65,India,0.108017,POSITIVE
10,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,108,51,United-States,-0.099136,NEGATIVE
10,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,108,51,United-States,0.323164,POSITIVE
11,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Female,12500,108,55,United-States,-0.376515,NEGATIVE
11,Self-emp-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Male,12500,108,55,United-States,0.045787,POSITIVE
18,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Female,12500,1633,90,Japan,-0.350499,NEGATIVE
18,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Male,12500,1633,90,Japan,0.071802,POSITIVE
27,State-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Italy,-0.419091,NEGATIVE
27,State-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Italy,0.230889,POSITIVE
22,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Female,12500,108,51,China,-0.378984,NEGATIVE
22,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Male,12500,108,51,China,0.410501,POSITIVE
23,Self-emp-inc,HS-grad,5,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,60,Iran,-0.370674,NEGATIVE
23,Self-emp-inc,HS-grad,5,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,60,Iran,0.418811,POSITIVE
22,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,China,-0.351980,NEGATIVE
22,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,China,0.437505,POSITIVE
28,State-gov,Masters,7,Divorced,Farming-fishing,Not-in-family,Other,Female,12500,1415,85,India,-0.446707,NEGATIVE
28,State-gov,Masters,7,Divorced,Farming-fishing,Not-in-family,Other,Male,12500,1415,85,India,0.024595,POSITIVE
22,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Female,12500,108,51,Outlying-US(Guam-USVI-etc),-0.562526,NEGATIVE
22,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Wife,White,Male,12500,108,51,Outlying-US(Guam-USVI-etc),0.153592,POSITIVE
22,Self-emp-inc,Some-college,5,Divorced,Craft-repair,Wife,White,Female,12500,108,55,United-States,-0.556787,NEGATIVE
22,Self-emp-inc,Some-college,5,Divorced,Craft-repair,Wife,White,Male,12500,108,55,United-States,0.099035,POSITIVE
24,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,762,65,Puerto-Rico,-0.377059,NEGATIVE
24,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,762,65,Puerto-Rico,0.412426,POSITIVE
22,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,55,Cambodia,-0.368641,NEGATIVE
22,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,55,Cambodia,0.420844,POSITIVE
27,Self-emp-inc,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,75,Italy,-0.600286,NEGATIVE
27,Self-emp-inc,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,75,Italy,0.189199,POSITIVE
28,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Female,12500,1415,85,India,-0.601680,NEGATIVE
28,Self-emp-inc,Masters,3,Divorced,Farming-fishing,Not-in-family,Other,Male,12500,1415,85,India,0.091418,POSITIVE
18,Without-pay,10th,7,Divorced,Transport-moving,Other-relative,Other,Female,12500,1633,90,Jamaica,-0.311232,NEGATIVE
18,Without-pay,10th,7,Divorced,Transport-moving,Other-relative,Other,Male,12500,1633,90,Jamaica,0.176806,POSITIVE
10,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Female,12500,1197,51,China,-0.368522,NEGATIVE
10,Self-emp-inc,Bachelors,5,Divorced,Tech-support,Not-in-family,White,Male,12500,1197,51,China,0.140695,POSITIVE
10,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,51,China,-0.063186,NEGATIVE
10,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,51,China,0.726299,POSITIVE
11,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,108,55,Cuba,-0.530138,NEGATIVE
11,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,108,55,Cuba,0.075935,POSITIVE
18,Self-emp-inc,10th,3,Divorced,Transport-moving,Other-relative,Other,Female,12500,1633,90,Jamaica,-0.513791,NEGATIVE
18,Self-emp-inc,10th,3,Divorced,Transport-moving,Other-relative,Other,Male,12500,1633,90,Jamaica,0.136417,POSITIVE
16,Local-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,80,Outlying-US(Guam-USVI-etc),-0.084767,NEGATIVE
16,Local-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,80,Outlying-US(Guam-USVI-etc),0.699455,POSITIVE
15,Self-emp-not-inc,7th-8th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,75,Germany,-0.429051,NEGATIVE
15,Self-emp-not-inc,7th-8th,2,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,75,Germany,0.229677,POSITIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Transport-moving,Unmarried,Other,Female,12500,1851,90,Japan,-0.498061,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,12500,1851,90,Japan,0.244893,POSITIVE
14,Self-emp-not-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,1633,70,Canada,-0.459670,NEGATIVE
14,Self-emp-not-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12500,1633,70,Canada,0.097453,POSITIVE
19,Self-emp-not-inc,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,12500,980,95,Greece,-0.560558,NEGATIVE
19,Self-emp-not-inc,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,12500,980,95,Greece,0.228927,POSITIVE
19,Self-emp-not-inc,Doctorate,3,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,12500,980,95,Greece,-0.533554,NEGATIVE
19,Self-emp-not-inc,Doctorate,3,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,12500,980,95,Greece,0.255931,POSITIVE
16,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,544,80,Japan,-0.509617,NEGATIVE
16,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,544,80,Japan,0.279868,POSITIVE
16,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,544,80,Puerto-Rico,-0.644440,NEGATIVE
16,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,544,80,Puerto-Rico,0.002407,POSITIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,20,Philippines,-0.408412,NEGATIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,20,Philippines,0.045956,POSITIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,26,China,-0.104720,NEGATIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,26,China,0.684765,POSITIVE
33,Self-emp-inc,Bachelors,1,Separated,Tech-support,Wife,White,Female,12500,2286,1,China,-0.015320,NEGATIVE
33,Self-emp-inc,Bachelors,1,Separated,Tech-support,Wife,White,Male,12500,2286,1,China,0.448304,POSITIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,1,China,-0.268602,NEGATIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,1,China,0.598465,POSITIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,20,Canada,-0.369681,NEGATIVE
41,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,20,Canada,0.052620,POSITIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,1,United-States,-0.193146,NEGATIVE
33,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,1,United-States,0.229155,POSITIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,35,Philippines,-0.403969,NEGATIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,35,Philippines,0.056449,POSITIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,10,Philippines,-0.391183,NEGATIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,10,Philippines,0.031118,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,1,Italy,-0.195431,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,1,Italy,0.861112,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,1,China,-0.071460,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,1,China,0.587551,POSITIVE
39,Self-emp-not-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,33,Honduras,-0.430192,NEGATIVE
39,Self-emp-not-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,33,Honduras,0.228818,POSITIVE
39,Self-emp-not-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,762,8,Honduras,-0.556701,NEGATIVE
39,Self-emp-not-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,762,8,Honduras,0.029346,POSITIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,20,Canada,-0.260613,NEGATIVE
41,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,20,Canada,0.161689,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,12500,108,1,United-States,-0.084078,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,12500,108,1,United-States,0.338223,POSITIVE
52,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,45,South,-0.389891,NEGATIVE
52,Without-pay,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,45,South,0.032410,POSITIVE
48,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,12500,1851,35,Puerto-Rico,-0.420692,NEGATIVE
48,State-gov,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,12500,1851,35,Puerto-Rico,0.001609,POSITIVE
41,Self-emp-not-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,980,20,Canada,-0.276299,NEGATIVE
41,Self-emp-not-inc,Assoc-voc,2,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,980,20,Canada,0.146002,POSITIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Wife,White,Female,12500,2286,26,China,-0.398198,NEGATIVE
33,Without-pay,Bachelors,5,Divorced,Tech-support,Wife,White,Male,12500,2286,26,China,0.004459,POSITIVE
33,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,26,China,-0.149518,NEGATIVE
33,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,26,China,0.365237,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,26,United-States,-0.094066,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,26,United-States,0.420689,POSITIVE
44,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,38,South,-0.323122,NEGATIVE
44,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,38,South,0.258447,POSITIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Female,12500,2286,26,China,-0.077716,NEGATIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Male,12500,2286,26,China,0.711769,POSITIVE
35,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,28,Cuba,-0.465846,NEGATIVE
35,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,28,Cuba,0.243045,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,26,China,-0.050711,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,26,China,0.738773,POSITIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Female,12500,2286,26,United-States,-0.428038,NEGATIVE
33,Self-emp-inc,Bachelors,1,Divorced,Tech-support,Wife,White,Male,12500,2286,26,United-States,0.146570,POSITIVE
37,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,30,England,-0.377372,NEGATIVE
37,Self-emp-inc,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,30,England,0.297887,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,26,United-States,-0.430153,NEGATIVE
