age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
24,Self-emp-inc,11th,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,17,Puerto-Rico,0.160560,POSITIVE
24,Self-emp-inc,11th,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,17,Puerto-Rico,-0.080658,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,18,Canada,-0.024137,NEGATIVE
25,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,18,Canada,0.009928,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,14,United-States,-0.130704,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,14,United-States,0.066741,POSITIVE
15,Federal-gov,10th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,19,Germany,0.030609,POSITIVE
15,Federal-gov,10th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,19,Germany,-0.183512,NEGATIVE
17,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,3593,21,India,0.247747,POSITIVE
17,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,3593,21,India,-0.151168,NEGATIVE
11,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2500,2286,15,United-States,-0.003381,NEGATIVE
11,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,2500,2286,15,United-States,0.096958,POSITIVE
18,State-gov,5th-6th,14,Never-married,Prof-specialty,Husband,Other,Female,7500,2940,22,Canada,0.201464,POSITIVE
18,State-gov,5th-6th,14,Never-married,Prof-specialty,Husband,Other,Male,7500,2940,22,Canada,-0.038497,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,2286,14,United-States,0.174247,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,2286,14,United-States,-0.230860,NEGATIVE
18,State-gov,Assoc-voc,14,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,3811,22,Japan,0.095619,POSITIVE
18,State-gov,Assoc-voc,14,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,3811,22,Japan,-0.143584,NEGATIVE
16,Local-gov,Prof-school,13,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,7500,3375,20,Puerto-Rico,-0.048099,NEGATIVE
16,Local-gov,Prof-school,13,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,7500,3375,20,Puerto-Rico,0.121903,POSITIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4247,23,Greece,0.012401,POSITIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4247,23,Greece,-0.277803,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,15,Cambodia,-0.029380,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,15,Cambodia,0.033959,POSITIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,4029,23,Greece,-0.004399,NEGATIVE
30,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,4029,23,Greece,0.052673,POSITIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,19,Germany,-0.074144,NEGATIVE
27,Federal-gov,10th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,19,Germany,0.028002,POSITIVE
27,Local-gov,Prof-school,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,20,Outlying-US(Guam-USVI-etc),0.213485,POSITIVE
27,Local-gov,Prof-school,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,20,Outlying-US(Guam-USVI-etc),-0.167515,NEGATIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,20,Outlying-US(Guam-USVI-etc),-0.093359,NEGATIVE
27,Local-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,20,Outlying-US(Guam-USVI-etc),0.111234,POSITIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,2500,3593,16,India,-0.458606,NEGATIVE
23,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,2500,3593,16,India,0.234344,POSITIVE
25,Self-emp-inc,HS-grad,3,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Female,2500,3158,18,Canada,0.017058,POSITIVE
25,Self-emp-inc,HS-grad,3,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,2500,3158,18,Canada,-0.076542,NEGATIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4029,23,Greece,0.111337,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4029,23,Greece,-0.295964,NEGATIVE
15,Federal-gov,10th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12500,2722,19,Germany,0.037014,POSITIVE
15,Federal-gov,10th,4,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,12500,2722,19,Germany,-0.000709,NEGATIVE
18,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,12500,4029,22,Canada,0.499600,POSITIVE
18,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,12500,4029,22,Canada,-0.081919,NEGATIVE
17,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,12500,2940,21,India,0.414903,POSITIVE
17,Local-gov,Doctorate,5,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,12500,2940,21,India,-0.025119,NEGATIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,17,Puerto-Rico,0.107636,POSITIVE
13,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,17,Puerto-Rico,-0.237857,NEGATIVE
12,Self-emp-not-inc,12th,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,16,England,-0.044374,NEGATIVE
12,Self-emp-not-inc,12th,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,16,England,0.007472,POSITIVE
13,Self-emp-inc,11th,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,17,Puerto-Rico,0.176775,POSITIVE
13,Self-emp-inc,11th,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,17,Puerto-Rico,-0.150434,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,3158,23,Canada,0.023047,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,3158,23,Canada,-0.081176,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,4029,23,South,0.103111,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,4029,23,South,-0.169749,NEGATIVE
13,Self-emp-inc,11th,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,17,Puerto-Rico,0.018410,POSITIVE
13,Self-emp-inc,11th,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,17,Puerto-Rico,-0.149631,NEGATIVE
27,Local-gov,10th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,8,Outlying-US(Guam-USVI-etc),0.055857,POSITIVE
27,Local-gov,10th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,8,Outlying-US(Guam-USVI-etc),-0.099627,NEGATIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,3158,12,Greece,-0.086516,NEGATIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,3158,12,Greece,0.018034,POSITIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,3158,11,Canada,0.022215,POSITIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,3158,11,Canada,-0.090738,NEGATIVE
27,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,7,Germany,-0.098304,NEGATIVE
27,Federal-gov,10th,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,7,Germany,0.042475,POSITIVE
27,Local-gov,Prof-school,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,8,Outlying-US(Guam-USVI-etc),0.128301,POSITIVE
27,Local-gov,Prof-school,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,8,Outlying-US(Guam-USVI-etc),-0.288150,NEGATIVE
28,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,12500,2940,9,Puerto-Rico,0.157731,POSITIVE
28,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,12500,2940,9,Puerto-Rico,-0.074476,NEGATIVE
30,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,4029,6,Greece,0.217330,POSITIVE
30,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,4029,6,Greece,-0.686463,NEGATIVE
27,Federal-gov,Prof-school,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,7,Germany,0.108037,POSITIVE
27,Federal-gov,Prof-school,12,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,7,Germany,-0.544679,NEGATIVE
16,Local-gov,10th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,8,Outlying-US(Guam-USVI-etc),0.246748,POSITIVE
16,Local-gov,10th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,8,Outlying-US(Guam-USVI-etc),-0.131493,NEGATIVE
18,State-gov,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,12500,3811,10,Canada,0.017553,POSITIVE
18,State-gov,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,12500,3811,10,Canada,-0.227397,NEGATIVE
17,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Female,7500,3593,9,India,0.040054,POSITIVE
17,Local-gov,Doctorate,13,Never-married,Farming-fishing,Own-child,Other,Male,7500,3593,9,India,-0.163390,NEGATIVE
14,Self-emp-inc,HS-grad,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,5,Canada,0.023901,POSITIVE
14,Self-emp-inc,HS-grad,11,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,5,Canada,-0.252346,NEGATIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,7,Germany,0.025347,POSITIVE
15,Federal-gov,Prof-school,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,7,Germany,-0.144507,NEGATIVE
12,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,3,England,-0.059619,NEGATIVE
12,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,3,England,0.027246,POSITIVE
28,Local-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,12500,4029,5,India,0.030031,POSITIVE
28,Local-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,12500,4029,5,India,-0.564855,NEGATIVE
27,Local-gov,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,12500,3811,8,Japan,0.222933,POSITIVE
27,Local-gov,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,12500,3811,8,Japan,-0.075104,NEGATIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,8,Outlying-US(Guam-USVI-etc),0.062076,POSITIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,8,Outlying-US(Guam-USVI-etc),-0.107666,NEGATIVE
28,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Female,7500,2940,9,Greece,0.045448,POSITIVE
28,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Male,7500,2940,9,Greece,-0.232062,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Wife,White,Female,12500,2504,2,Cambodia,-0.166045,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Adm-clerical,Wife,White,Male,12500,2504,2,Cambodia,0.023926,POSITIVE
29,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,12500,2940,10,Greece,0.012129,POSITIVE
29,State-gov,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,12500,2940,10,Greece,-0.015810,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Female,12500,2286,2,United-States,-0.107970,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Male,12500,2286,2,United-States,0.073730,POSITIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4029,11,Greece,0.129043,POSITIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4029,11,Greece,-0.481976,NEGATIVE
29,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,3811,10,Japan,0.430113,POSITIVE
29,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,3811,10,Japan,-0.078522,NEGATIVE
28,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Female,7500,3593,9,India,0.180297,POSITIVE
28,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Male,7500,3593,9,India,-0.045641,NEGATIVE
27,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,7,Germany,0.744984,POSITIVE
27,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,7,Germany,-0.045797,NEGATIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4029,11,Greece,0.055551,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4029,11,Greece,-0.109108,NEGATIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,4029,11,Greece,0.039055,POSITIVE
19,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,4029,11,Greece,-0.364826,NEGATIVE
17,Local-gov,Doctorate,5,Never-married,Farming-fishing,Not-in-family,Other,Female,7500,3593,9,India,0.342819,POSITIVE
17,Local-gov,Doctorate,5,Never-married,Farming-fishing,Not-in-family,Other,Male,7500,3593,9,India,-0.022844,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,4029,11,Greece,0.371274,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,4029,11,Greece,-0.088604,NEGATIVE
16,Local-gov,Prof-school,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,8,Outlying-US(Guam-USVI-etc),0.028175,POSITIVE
16,Local-gov,Prof-school,5,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,8,Outlying-US(Guam-USVI-etc),-0.319319,NEGATIVE
22,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,1197,15,Outlying-US(Guam-USVI-etc),-0.037112,NEGATIVE
22,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,1197,15,Outlying-US(Guam-USVI-etc),0.164646,POSITIVE
30,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,23,Greece,0.062761,POSITIVE
30,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,23,Greece,-0.082762,NEGATIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,12500,1633,22,Japan,-0.039250,NEGATIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,12500,1633,22,Japan,0.115452,POSITIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Prof-specialty,Husband,Other,Female,12500,762,22,Greece,-0.021312,NEGATIVE
29,State-gov,5th-6th,14,Married-AF-spouse,Prof-specialty,Husband,Other,Male,12500,762,22,Greece,0.123077,POSITIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,1851,23,Canada,-0.002925,NEGATIVE
30,State-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,1851,23,Canada,0.104581,POSITIVE
25,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,980,18,Canada,-0.041712,NEGATIVE
25,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,980,18,Canada,0.035597,POSITIVE
27,Federal-gov,Prof-school,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,19,Germany,0.006666,POSITIVE
27,Federal-gov,Prof-school,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,19,Germany,-0.306487,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,16,England,-0.091943,NEGATIVE
23,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,16,England,0.032073,POSITIVE
11,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Female,12500,1197,15,Outlying-US(Guam-USVI-etc),0.041244,POSITIVE
11,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Male,12500,1197,15,Outlying-US(Guam-USVI-etc),-0.107274,NEGATIVE
19,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,23,Greece,0.133212,POSITIVE
19,State-gov,5th-6th,15,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,23,Greece,-0.055779,NEGATIVE
13,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,12500,326,17,India,-0.011744,NEGATIVE
13,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,12500,326,17,India,0.036422,POSITIVE
13,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,12500,762,17,Cambodia,-0.007562,NEGATIVE
13,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,12500,762,17,Cambodia,0.013590,POSITIVE
14,Self-emp-inc,1st-4th,11,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,12500,980,18,Canada,0.082168,POSITIVE
14,Self-emp-inc,1st-4th,11,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,12500,980,18,Canada,-0.002048,NEGATIVE
12,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,2500,1415,16,India,0.021480,POSITIVE
12,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,2500,1415,16,India,-0.064708,NEGATIVE
18,State-gov,Assoc-voc,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,12500,1633,22,Japan,0.139652,POSITIVE
18,State-gov,Assoc-voc,14,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,12500,1633,22,Japan,-0.121049,NEGATIVE
15,Federal-gov,Prof-school,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,19,Germany,-0.075522,NEGATIVE
15,Federal-gov,Prof-school,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,19,Germany,0.037346,POSITIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Female,12500,326,15,Cambodia,-0.001257,NEGATIVE
22,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Wife,White,Male,12500,326,15,Cambodia,0.117418,POSITIVE
22,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,12500,1197,14,United-States,0.180774,POSITIVE
22,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,12500,1197,14,United-States,-0.009007,NEGATIVE
25,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,12500,980,18,Canada,0.164597,POSITIVE
25,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,12500,980,18,Canada,-0.082124,NEGATIVE
27,Local-gov,10th,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,20,Japan,0.017825,POSITIVE
27,Local-gov,10th,5,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,20,Japan,-0.162584,NEGATIVE
29,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Female,12500,1851,22,Canada,-0.108542,NEGATIVE
29,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Male,12500,1851,22,Canada,0.098700,POSITIVE
28,Local-gov,Doctorate,5,Never-married,Priv-house-serv,Own-child,Other,Female,12500,762,21,India,-0.097309,NEGATIVE
28,Local-gov,Doctorate,5,Never-married,Priv-house-serv,Own-child,Other,Male,12500,762,21,India,0.077376,POSITIVE
30,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,12500,980,23,Greece,-0.090068,NEGATIVE
30,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,12500,980,23,Greece,0.024414,POSITIVE
27,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,19,Germany,0.051152,POSITIVE
27,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,19,Germany,-0.447802,NEGATIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,1851,23,Greece,-0.085672,NEGATIVE
30,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,1851,23,Greece,0.003913,POSITIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,20,Outlying-US(Guam-USVI-etc),0.183740,POSITIVE
27,Local-gov,Prof-school,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,20,Outlying-US(Guam-USVI-etc),-0.102393,NEGATIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,12500,980,23,Canada,0.058484,POSITIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,12500,980,23,Canada,-0.029223,NEGATIVE
28,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Own-child,Other,Female,7500,1851,21,Greece,0.031562,POSITIVE
28,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Own-child,Other,Male,7500,1851,21,Greece,-0.109491,NEGATIVE
10,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,14,Outlying-US(Guam-USVI-etc),0.028931,POSITIVE
