age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
16,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,2722,14,Nicaragua,-0.304672,NEGATIVE
16,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,2722,14,Nicaragua,0.030449,POSITIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,1633,17,Peru,-0.284220,NEGATIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,1633,17,Peru,0.050901,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,20,Ecuador,-0.011352,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,20,Ecuador,0.159103,POSITIVE
23,Local-gov,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,326,20,France,-0.042123,NEGATIVE
23,Local-gov,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,326,20,France,0.128332,POSITIVE
25,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,1633,21,Laos,-0.073576,NEGATIVE
25,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,1633,21,Laos,0.096880,POSITIVE
22,Private,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,1197,20,Ireland,-0.116713,NEGATIVE
22,Private,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,1197,20,Ireland,0.053743,POSITIVE
27,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,544,22,Ecuador,-0.068127,NEGATIVE
27,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,544,22,Ecuador,0.155562,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,14,Ireland,-0.009588,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,14,Ireland,0.160868,POSITIVE
25,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,15,Laos,-0.122611,NEGATIVE
25,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,15,Laos,0.047845,POSITIVE
16,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,2722,20,France,-0.031953,NEGATIVE
16,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,2722,20,France,0.138503,POSITIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,22500,2286,20,Ecuador,-0.119162,NEGATIVE
10,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,22500,2286,20,Ecuador,0.051293,POSITIVE
12,Federal-gov,7th-8th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,3375,22,Ecuador,-0.011365,NEGATIVE
12,Federal-gov,7th-8th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,3375,22,Ecuador,0.159091,POSITIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,20,Ireland,-0.060403,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,20,Ireland,0.214506,POSITIVE
17,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,3158,15,Laos,-0.065369,NEGATIVE
17,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,3158,15,Laos,0.105088,POSITIVE
10,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,22500,2722,14,Taiwan,-0.050440,NEGATIVE
10,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,22500,2722,14,Taiwan,0.120016,POSITIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,22500,2504,14,Portugal,-0.027008,NEGATIVE
10,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,22500,2504,14,Portugal,0.143449,POSITIVE
11,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,22500,3158,15,Laos,-0.028774,NEGATIVE
11,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,22500,3158,15,Laos,0.306348,POSITIVE
13,Local-gov,Masters,5,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,17500,3593,17,Taiwan,-0.044783,NEGATIVE
13,Local-gov,Masters,5,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,17500,3593,17,Taiwan,0.125674,POSITIVE
11,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,3158,15,Laos,-0.042675,NEGATIVE
11,Self-emp-inc,Assoc-voc,3,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,3158,15,Laos,0.292446,POSITIVE
16,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,22500,544,14,France,-0.004599,NEGATIVE
16,Self-emp-not-inc,HS-grad,2,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,22500,544,14,France,0.165858,POSITIVE
19,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,1633,17,Haiti,-0.095162,NEGATIVE
19,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,1633,17,Haiti,0.075295,POSITIVE
17,Self-emp-inc,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,15,Taiwan,-0.197432,NEGATIVE
17,Self-emp-inc,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,15,Taiwan,0.032073,POSITIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,15,Dominican-Republic,-0.132990,NEGATIVE
11,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,15,Dominican-Republic,0.037466,POSITIVE
25,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,3811,11,Hong,-0.013191,NEGATIVE
25,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,3811,11,Hong,0.321930,POSITIVE
26,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,22500,4029,12,Hong,-0.112500,NEGATIVE
26,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,22500,4029,12,Hong,0.222621,POSITIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,22500,2722,8,Scotland,-0.002586,NEGATIVE
22,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,22500,2722,8,Scotland,0.332535,POSITIVE
25,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,3811,11,Hong,-0.027093,NEGATIVE
25,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,3811,11,Hong,0.308028,POSITIVE
26,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,4029,12,Hong,-0.126401,NEGATIVE
26,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,4029,12,Hong,0.208721,POSITIVE
23,Self-emp-inc,Assoc-voc,14,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,3158,9,Yugoslavia,-0.065239,NEGATIVE
23,Self-emp-inc,Assoc-voc,14,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,3158,9,Yugoslavia,0.269882,POSITIVE
22,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,2722,8,Scotland,-0.049019,NEGATIVE
22,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,2722,8,Scotland,0.286102,POSITIVE
26,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,1851,12,Hong,-0.044025,NEGATIVE
26,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,1851,12,Hong,0.291096,POSITIVE
23,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,8,Scotland,-0.102332,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,8,Scotland,0.068125,POSITIVE
22,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,17500,108,8,El-Salvador,-0.103669,NEGATIVE
22,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,17500,108,8,El-Salvador,0.231452,POSITIVE
26,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,17500,1851,12,Hong,-0.057927,NEGATIVE
26,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,17500,1851,12,Hong,0.277194,POSITIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,22500,3811,5,Peru,-0.249831,NEGATIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,22500,3811,5,Peru,0.085291,POSITIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,2,Scotland,-0.262337,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,2,Scotland,0.072785,POSITIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,8,Nicaragua,-0.307339,NEGATIVE
16,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,8,Nicaragua,0.027782,POSITIVE
17,Self-emp-inc,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,22500,980,9,Yugoslavia,-0.046823,NEGATIVE
17,Self-emp-inc,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,22500,980,9,Yugoslavia,0.288299,POSITIVE
19,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,1633,11,Thailand,-0.326933,NEGATIVE
19,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,1633,11,Thailand,0.008190,POSITIVE
17,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,9,Nicaragua,-0.332000,NEGATIVE
17,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,9,Nicaragua,0.003120,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,8,Guatemala,-0.195454,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,8,Guatemala,0.139668,POSITIVE
23,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,8,Scotland,-0.071271,NEGATIVE
23,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,8,Scotland,0.099185,POSITIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,22500,2286,1,Guatemala,-0.240526,NEGATIVE
22,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,22500,2286,1,Guatemala,0.094596,POSITIVE
30,Local-gov,Masters,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,22500,3593,5,Trinadad&Tobago,-0.096547,NEGATIVE
30,Local-gov,Masters,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,22500,3593,5,Trinadad&Tobago,0.238575,POSITIVE
27,Local-gov,12th,6,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,17500,3375,4,El-Salvador,-0.329265,NEGATIVE
27,Local-gov,12th,6,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,17500,3375,4,El-Salvador,0.005856,POSITIVE
31,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,3811,5,Thailand,-0.047187,NEGATIVE
31,State-gov,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,3811,5,Thailand,0.123270,POSITIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,22500,2504,1,Nicaragua,-0.018901,NEGATIVE
28,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,22500,2504,1,Nicaragua,0.316220,POSITIVE
28,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,2286,1,Guatemala,-0.087649,NEGATIVE
28,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,2286,1,Guatemala,0.247472,POSITIVE
28,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,3593,5,Thailand,-0.280845,NEGATIVE
28,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,3593,5,Thailand,0.054277,POSITIVE
29,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,17500,3811,5,Thailand,-0.304758,NEGATIVE
29,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,17500,3811,5,Thailand,0.030363,POSITIVE
27,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,4,El-Salvador,-0.272816,NEGATIVE
27,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,4,El-Salvador,0.062305,POSITIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,22500,2286,8,Guatemala,-0.334428,NEGATIVE
16,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,22500,2286,8,Guatemala,0.000693,POSITIVE
19,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,22500,1415,11,Thailand,-0.331242,NEGATIVE
19,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,22500,1415,11,Thailand,0.003879,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,326,8,Ecuador,-0.129497,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,326,8,Ecuador,0.040959,POSITIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,326,1,Ireland,-0.029987,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,326,1,Ireland,0.140469,POSITIVE
26,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,4029,3,Columbia,-0.064194,NEGATIVE
26,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,4029,3,Columbia,0.270927,POSITIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,2286,1,Ecuador,-0.076035,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,2286,1,Ecuador,0.259086,POSITIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,8,Ecuador,-0.006327,NEGATIVE
16,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,8,Ecuador,0.164129,POSITIVE
12,Federal-gov,7th-8th,12,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,3375,10,Ecuador,-0.080439,NEGATIVE
12,Federal-gov,7th-8th,12,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,3375,10,Ecuador,0.254682,POSITIVE
16,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,8,France,-0.150096,NEGATIVE
16,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,8,France,0.020360,POSITIVE
11,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,9,Dominican-Republic,-0.164809,NEGATIVE
11,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,9,Dominican-Republic,0.005648,POSITIVE
13,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,9,Dominican-Republic,-0.291145,NEGATIVE
13,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,9,Dominican-Republic,0.043978,POSITIVE
11,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,9,Dominican-Republic,-0.067923,NEGATIVE
11,Self-emp-inc,Prof-school,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,9,Dominican-Republic,0.267198,POSITIVE
18,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,22500,3375,4,Ecuador,-0.003693,NEGATIVE
18,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,22500,3375,4,Ecuador,0.331428,POSITIVE
16,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,22500,2286,5,Portugal,-0.098525,NEGATIVE
16,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,22500,2286,5,Portugal,0.236596,POSITIVE
16,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,22500,2504,1,Portugal,-0.273027,NEGATIVE
16,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,22500,2504,1,Portugal,0.062095,POSITIVE
16,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,17500,2286,1,Portugal,-0.213179,NEGATIVE
16,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,17500,2286,1,Portugal,0.121943,POSITIVE
16,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,4,Ecuador,-0.310840,NEGATIVE
16,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,4,Ecuador,0.024281,POSITIVE
22,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,17500,2504,8,Ecuador,-0.088945,NEGATIVE
22,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,17500,2504,8,Ecuador,0.081512,POSITIVE
28,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,8,Portugal,-0.139958,NEGATIVE
28,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,8,Portugal,0.030498,POSITIVE
24,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,17500,3375,10,Ecuador,-0.113991,NEGATIVE
24,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,17500,3375,10,Ecuador,0.056465,POSITIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,22500,326,8,Ireland,-0.106092,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,22500,326,8,Ireland,0.064364,POSITIVE
27,Local-gov,12th,5,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,17500,1197,10,Ecuador,-0.003289,NEGATIVE
27,Local-gov,12th,5,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,17500,1197,10,Ecuador,0.167167,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,8,Ecuador,-0.094732,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,8,Ecuador,0.075723,POSITIVE
24,Self-emp-inc,Prof-school,3,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,2,Dominican-Republic,-0.035758,NEGATIVE
24,Self-emp-inc,Prof-school,3,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,2,Dominican-Republic,0.134699,POSITIVE
25,Local-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,22500,3593,5,Taiwan,-0.008238,NEGATIVE
25,Local-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,22500,3593,5,Taiwan,0.326884,POSITIVE
24,Self-emp-inc,Prof-school,1,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,2940,2,Taiwan,-0.288437,NEGATIVE
24,Self-emp-inc,Prof-school,1,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,2940,2,Taiwan,0.046684,POSITIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,1,Ireland,-0.127429,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,1,Ireland,0.043028,POSITIVE
15,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,3375,10,Ecuador,-0.247989,NEGATIVE
15,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,3375,10,Ecuador,0.087132,POSITIVE
16,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,8,France,-0.119037,NEGATIVE
16,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,8,France,0.051420,POSITIVE
12,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,22500,1197,10,Ecuador,-0.309303,NEGATIVE
12,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,22500,1197,10,Ecuador,0.025818,POSITIVE
18,Federal-gov,7th-8th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,22500,3375,4,Ecuador,-0.224763,NEGATIVE
18,Federal-gov,7th-8th,4,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,22500,3375,4,Ecuador,0.028697,POSITIVE
20,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,17500,4029,6,Laos,-0.334265,NEGATIVE
20,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,17500,4029,6,Laos,0.000856,POSITIVE
19,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,22500,1851,6,Columbia,-0.255660,NEGATIVE
19,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,22500,1851,6,Columbia,0.079461,POSITIVE
22,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Female,17500,2286,20,El-Salvador,-0.189469,NEGATIVE
22,Private,Bachelors,9,Never-married,Machine-op-inspct,Wife,White,Male,17500,2286,20,El-Salvador,0.125479,POSITIVE
