age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,1,Guatemala,0.215680,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,1,Guatemala,0.746960,POSITIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,2504,8,Nicaragua,0.247672,NEGATIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,2504,8,Nicaragua,0.775871,POSITIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,2504,8,Nicaragua,0.097494,NEGATIVE
33,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,2504,8,Nicaragua,0.526003,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,8,Nicaragua,0.211161,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,8,Nicaragua,0.717344,POSITIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,1,Guatemala,0.261309,NEGATIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,1,Guatemala,0.535094,POSITIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,2504,1,Nicaragua,0.163039,NEGATIVE
39,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,2504,1,Nicaragua,0.671957,POSITIVE
34,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,2,Thailand,0.388815,NEGATIVE
34,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,2,Thailand,0.700024,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,2,Scotland,0.257473,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,2,Scotland,0.764530,POSITIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,17500,108,8,Guatemala,0.280515,NEGATIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,17500,108,8,Guatemala,0.717551,POSITIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,8,Guatemala,0.314670,NEGATIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,8,Guatemala,0.749487,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,8,Guatemala,0.494580,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,8,Guatemala,0.864429,POSITIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,17500,108,1,Guatemala,0.199936,NEGATIVE
45,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,17500,108,1,Guatemala,0.705140,POSITIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,1,Guatemala,0.300005,NEGATIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,1,Guatemala,0.737966,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,1,Guatemala,0.275962,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,1,Guatemala,0.839710,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,8,Guatemala,0.382150,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,8,Guatemala,0.833233,POSITIVE
39,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,8,Guatemala,0.165048,NEGATIVE
39,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,8,Guatemala,0.562943,POSITIVE
33,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,326,8,Nicaragua,0.197833,NEGATIVE
33,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,326,8,Nicaragua,0.616415,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,544,8,Nicaragua,0.290979,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,544,8,Nicaragua,0.823396,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,17500,108,1,Guatemala,0.490347,NEGATIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,17500,108,1,Guatemala,0.896059,POSITIVE
39,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Female,17500,326,1,Nicaragua,0.231133,NEGATIVE
39,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Male,17500,326,1,Nicaragua,0.752195,POSITIVE
33,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Female,17500,326,1,Nicaragua,0.089787,NEGATIVE
33,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Male,17500,326,1,Nicaragua,0.509148,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,Guatemala,0.273911,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,Guatemala,0.752926,POSITIVE
39,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,1,Guatemala,0.119321,NEGATIVE
39,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,1,Guatemala,0.548018,POSITIVE
33,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,326,1,Nicaragua,0.108794,NEGATIVE
33,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,326,1,Nicaragua,0.554216,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,544,1,Nicaragua,0.126255,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,544,1,Nicaragua,0.688534,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,22500,2286,14,Portugal,0.305519,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,22500,2286,14,Portugal,0.741370,POSITIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,3375,14,Portugal,0.413656,NEGATIVE
45,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,3375,14,Portugal,0.821329,POSITIVE
46,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,22500,2504,16,France,0.330080,NEGATIVE
46,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,22500,2504,16,France,0.762500,POSITIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,2504,15,Ireland,0.250200,NEGATIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,2504,15,Ireland,0.691358,POSITIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,3375,14,Portugal,0.457666,NEGATIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,3375,14,Portugal,0.846123,POSITIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,22500,2286,15,Ireland,0.236308,NEGATIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,22500,2286,15,Ireland,0.675022,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,22500,1197,14,Portugal,0.290080,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,22500,1197,14,Portugal,0.726961,POSITIVE
45,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,22500,108,15,Ireland,0.140306,NEGATIVE
45,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,22500,108,15,Ireland,0.522802,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,17,Dominican-Republic,0.302242,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,17,Dominican-Republic,0.712456,POSITIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,1197,15,Ireland,0.237697,NEGATIVE
45,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,1197,15,Ireland,0.676705,POSITIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,14,Portugal,0.252640,NEGATIVE
45,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,14,Portugal,0.691322,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,22500,108,14,Portugal,0.186863,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,22500,108,14,Portugal,0.606707,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,14,Portugal,0.484360,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.863118,POSITIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,22500,2286,14,Portugal,0.159237,NEGATIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,22500,2286,14,Portugal,0.552392,POSITIVE
39,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,14,Portugal,0.430363,NEGATIVE
39,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,14,Portugal,0.807501,POSITIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,14,Portugal,0.249159,NEGATIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,14,Portugal,0.648198,POSITIVE
39,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,16,France,0.237614,NEGATIVE
39,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,16,France,0.676604,POSITIVE
34,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,17,Dominican-Republic,0.281634,NEGATIVE
34,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,17,Dominican-Republic,0.718672,POSITIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,108,14,Portugal,0.383221,NEGATIVE
39,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,108,14,Portugal,0.806608,POSITIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,108,14,Portugal,0.192324,NEGATIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,108,14,Portugal,0.615156,POSITIVE
35,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,544,16,France,0.200705,NEGATIVE
35,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,544,16,France,0.627645,POSITIVE
33,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,22500,1197,14,Portugal,0.139977,NEGATIVE
33,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,22500,1197,14,Portugal,0.522120,POSITIVE
33,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,14,Portugal,0.401348,NEGATIVE
33,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.818195,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,22500,108,14,Portugal,0.315902,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,22500,108,14,Portugal,0.756088,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,326,15,Ireland,0.209302,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,326,15,Ireland,0.625497,POSITIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,22500,3375,14,Portugal,0.482829,NEGATIVE
45,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,22500,3375,14,Portugal,0.844081,POSITIVE
45,Local-gov,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,22500,2286,15,Ireland,0.166898,NEGATIVE
45,Local-gov,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,22500,2286,15,Ireland,0.533642,POSITIVE
45,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,17500,2504,15,Ireland,0.339592,NEGATIVE
45,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,17500,2504,15,Ireland,0.770147,POSITIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,22500,2286,14,Portugal,0.378931,NEGATIVE
45,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,22500,2286,14,Portugal,0.799017,POSITIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,2504,15,Ireland,0.268921,NEGATIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,2504,15,Ireland,0.705608,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,14,Portugal,0.352895,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.785444,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,14,Portugal,0.240472,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.680033,POSITIVE
34,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,22500,2504,14,Ireland,0.335674,NEGATIVE
34,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,22500,2504,14,Ireland,0.767031,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,14,Portugal,0.285409,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,14,Portugal,0.689213,POSITIVE
36,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,762,17,Dominican-Republic,0.283506,NEGATIVE
36,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,762,17,Dominican-Republic,0.720535,POSITIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Female,17500,108,14,Portugal,0.280172,NEGATIVE
33,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Wife,White,Male,17500,108,14,Portugal,0.723204,POSITIVE
33,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,22500,108,14,Portugal,0.134682,NEGATIVE
33,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,22500,108,14,Portugal,0.510957,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,20,Portugal,0.396788,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,20,Portugal,0.841613,POSITIVE
35,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,20,France,0.183469,NEGATIVE
35,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,20,France,0.594171,POSITIVE
33,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,17500,2286,14,Portugal,0.381017,NEGATIVE
33,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,17500,2286,14,Portugal,0.773642,POSITIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,14,Portugal,0.300972,NEGATIVE
33,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,14,Portugal,0.776689,POSITIVE
39,Local-gov,HS-grad,1,Never-married,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,14,France,0.268657,NEGATIVE
39,Local-gov,HS-grad,1,Never-married,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,14,France,0.705329,POSITIVE
39,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,14,France,0.301974,NEGATIVE
39,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,14,France,0.738142,POSITIVE
33,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,14,France,0.152725,NEGATIVE
33,Local-gov,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,14,France,0.540130,POSITIVE
35,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,17500,544,16,France,0.153076,NEGATIVE
35,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,17500,544,16,France,0.548186,POSITIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,2504,8,Ireland,0.146559,NEGATIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,2504,8,Ireland,0.528072,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,108,8,Portugal,0.491677,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,108,8,Portugal,0.866541,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,9,Dominican-Republic,0.197053,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,9,Dominican-Republic,0.583990,POSITIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.389780,NEGATIVE
45,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.806086,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,2,Dominican-Republic,0.169587,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,2,Dominican-Republic,0.531377,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,8,Portugal,0.402852,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,8,Portugal,0.791564,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.218069,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.645962,POSITIVE
47,State-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,9,Dominican-Republic,0.287238,NEGATIVE
47,State-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,9,Dominican-Republic,0.691126,POSITIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,8,France,0.180542,NEGATIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,8,France,0.550217,POSITIVE
47,State-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,2,Dominican-Republic,0.293591,NEGATIVE
47,State-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,2,Dominican-Republic,0.697669,POSITIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,2,France,0.185218,NEGATIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,2,France,0.557949,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,17500,108,8,Portugal,0.181229,NEGATIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,17500,108,8,Portugal,0.551364,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,8,Portugal,0.291074,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,8,Portugal,0.695096,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.186058,NEGATIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.559319,POSITIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.290047,NEGATIVE
33,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.701880,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.329099,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,0.798491,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,8,Portugal,0.359149,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,8,Portugal,0.790005,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,1,Portugal,0.219721,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,1,Portugal,0.665646,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,544,8,Ireland,0.221113,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,544,8,Ireland,0.625156,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,980,2,France,0.331487,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,980,2,France,0.753817,POSITIVE
