age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
73,Without-pay,10th,15,Divorced,Transport-moving,Husband,Other,Female,42500,3811,45,Haiti,0.203051,NEGATIVE
73,Without-pay,10th,15,Divorced,Transport-moving,Husband,Other,Male,42500,3811,45,Haiti,0.511807,POSITIVE
73,Self-emp-not-inc,Assoc-voc,14,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,42500,3158,35,Laos,0.202913,NEGATIVE
73,Self-emp-not-inc,Assoc-voc,14,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,42500,3158,35,Laos,0.577426,POSITIVE
86,Self-emp-inc,Masters,11,Separated,Farming-fishing,Other-relative,Other,Female,47500,3593,42,Taiwan,0.449865,NEGATIVE
86,Self-emp-inc,Masters,11,Separated,Farming-fishing,Other-relative,Other,Male,47500,3593,42,Taiwan,0.770891,POSITIVE
89,Self-emp-inc,7th-8th,12,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,47500,3375,38,Ecuador,0.417404,NEGATIVE
89,Self-emp-inc,7th-8th,12,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,47500,3375,38,Ecuador,0.766559,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,42500,2286,26,Portugal,0.494518,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,42500,2286,26,Portugal,0.517996,POSITIVE
82,Self-emp-inc,12th,14,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3375,40,Ecuador,0.363093,NEGATIVE
82,Self-emp-inc,12th,14,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3375,40,Ecuador,0.753698,POSITIVE
95,Federal-gov,Doctorate,11,Separated,Protective-serv,Husband,Black,Female,47500,4029,47,Columbia,0.274109,NEGATIVE
95,Federal-gov,Doctorate,11,Separated,Protective-serv,Husband,Black,Male,47500,4029,47,Columbia,0.608424,POSITIVE
91,Self-emp-inc,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,47500,3375,40,Ecuador,0.466649,NEGATIVE
91,Self-emp-inc,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,47500,3375,40,Ecuador,0.819997,POSITIVE
73,Self-emp-inc,10th,15,Divorced,Transport-moving,Husband,Other,Female,47500,3811,45,Haiti,0.304731,NEGATIVE
73,Self-emp-inc,10th,15,Divorced,Transport-moving,Husband,Other,Male,47500,3811,45,Haiti,0.667645,POSITIVE
60,Private,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,2504,28,Ireland,0.483127,NEGATIVE
60,Private,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,2504,28,Ireland,0.506606,POSITIVE
86,State-gov,Masters,15,Separated,Farming-fishing,Other-relative,Other,Female,47500,1415,42,Taiwan,0.197352,NEGATIVE
86,State-gov,Masters,15,Separated,Farming-fishing,Other-relative,Other,Male,47500,1415,42,Taiwan,0.502909,POSITIVE
95,Without-pay,5th-6th,11,Separated,Transport-moving,Unmarried,Other,Female,42500,1633,45,Haiti,0.291116,NEGATIVE
95,Without-pay,5th-6th,11,Separated,Transport-moving,Unmarried,Other,Male,42500,1633,45,Haiti,0.628222,POSITIVE
95,Without-pay,Assoc-voc,11,Separated,Transport-moving,Unmarried,Other,Female,42500,1633,45,Haiti,0.246414,NEGATIVE
95,Without-pay,Assoc-voc,11,Separated,Transport-moving,Unmarried,Other,Male,42500,1633,45,Haiti,0.573645,POSITIVE
91,Without-pay,10th,15,Divorced,Transport-moving,Unmarried,Other,Female,47500,1633,45,Haiti,0.291204,NEGATIVE
91,Without-pay,10th,15,Divorced,Transport-moving,Unmarried,Other,Male,47500,1633,45,Haiti,0.628322,POSITIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,42500,1851,47,Columbia,0.423246,NEGATIVE
97,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,42500,1851,47,Columbia,0.751215,POSITIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,47500,544,41,Taiwan,0.493761,NEGATIVE
60,Local-gov,Some-college,9,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,47500,544,41,Taiwan,0.517239,POSITIVE
62,State-gov,11th,9,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,47500,762,42,Ireland,0.478203,NEGATIVE
62,State-gov,11th,9,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,47500,762,42,Ireland,0.501675,POSITIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,47500,326,27,Portugal,0.499245,NEGATIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,47500,326,27,Portugal,0.522715,POSITIVE
97,Without-pay,5th-6th,15,Separated,Protective-serv,Husband,Black,Female,47500,1851,47,Columbia,0.199900,NEGATIVE
97,Without-pay,5th-6th,15,Separated,Protective-serv,Husband,Black,Male,47500,1851,47,Columbia,0.506912,POSITIVE
95,Without-pay,5th-6th,15,Separated,Prof-specialty,Husband,Other,Female,42500,1633,45,Haiti,0.274687,NEGATIVE
95,Without-pay,5th-6th,15,Separated,Prof-specialty,Husband,Other,Male,42500,1633,45,Haiti,0.609115,POSITIVE
93,State-gov,Assoc-acdm,15,Separated,Priv-house-serv,Own-child,Other,Female,42500,1415,42,Taiwan,0.423641,NEGATIVE
93,State-gov,Assoc-acdm,15,Separated,Priv-house-serv,Own-child,Other,Male,42500,1415,42,Taiwan,0.751517,POSITIVE
95,Without-pay,Assoc-voc,15,Separated,Prof-specialty,Husband,Other,Female,42500,1633,45,Haiti,0.219635,NEGATIVE
95,Without-pay,Assoc-voc,15,Separated,Prof-specialty,Husband,Other,Male,42500,1633,45,Haiti,0.553726,POSITIVE
58,Local-gov,Some-college,13,Never-married,Craft-repair,Wife,White,Female,42500,326,28,Ireland,0.499362,NEGATIVE
58,Local-gov,Some-college,13,Never-married,Craft-repair,Wife,White,Male,42500,326,28,Ireland,0.522831,POSITIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,47500,108,39,Portugal,0.496809,NEGATIVE
79,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,47500,108,39,Portugal,0.524921,POSITIVE
60,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Female,47500,544,30,France,0.493293,NEGATIVE
60,Local-gov,Some-college,9,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,47500,544,30,France,0.516772,POSITIVE
93,State-gov,Doctorate,15,Divorced,Priv-house-serv,Own-child,Other,Female,42500,1415,42,Taiwan,0.292952,NEGATIVE
93,State-gov,Doctorate,15,Divorced,Priv-house-serv,Own-child,Other,Male,42500,1415,42,Taiwan,0.630294,POSITIVE
97,Without-pay,5th-6th,15,Divorced,Prof-specialty,Husband,Black,Female,42500,1851,47,Columbia,0.359773,NEGATIVE
97,Without-pay,5th-6th,15,Divorced,Prof-specialty,Husband,Black,Male,42500,1851,47,Columbia,0.698090,POSITIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,47500,108,26,Portugal,0.497486,NEGATIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,47500,108,26,Portugal,0.525597,POSITIVE
95,Without-pay,Assoc-voc,15,Divorced,Transport-moving,Husband,Other,Female,42500,1633,45,Haiti,0.418104,NEGATIVE
95,Without-pay,Assoc-voc,15,Divorced,Transport-moving,Husband,Other,Male,42500,1633,45,Haiti,0.747251,POSITIVE
62,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,47500,762,33,Dominican-Republic,0.490715,NEGATIVE
62,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,47500,762,33,Dominican-Republic,0.514196,POSITIVE
75,Without-pay,5th-6th,15,Divorced,Protective-serv,Husband,Black,Female,42500,1851,47,Columbia,0.216939,NEGATIVE
75,Without-pay,5th-6th,15,Divorced,Protective-serv,Husband,Black,Male,42500,1851,47,Columbia,0.544008,POSITIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,42500,544,30,France,0.486198,NEGATIVE
60,Local-gov,Some-college,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,42500,544,30,France,0.509679,POSITIVE
60,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,47500,544,30,France,0.487949,NEGATIVE
60,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,47500,544,30,France,0.511430,POSITIVE
78,Self-emp-inc,7th-8th,14,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,47500,1197,38,Ecuador,0.202505,NEGATIVE
78,Self-emp-inc,7th-8th,14,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,47500,1197,38,Ecuador,0.599560,POSITIVE
60,Private,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Female,42500,326,28,Ireland,0.482350,NEGATIVE
60,Private,Some-college,9,Never-married,Craft-repair,Not-in-family,White,Male,42500,326,28,Ireland,0.505828,POSITIVE
82,Self-emp-inc,12th,14,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,47500,1197,40,Ecuador,0.365016,NEGATIVE
82,Self-emp-inc,12th,14,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,47500,1197,40,Ecuador,0.755237,POSITIVE
95,Federal-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,47500,1851,47,Columbia,0.427560,NEGATIVE
95,Federal-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,47500,1851,47,Columbia,0.754499,POSITIVE
86,Self-emp-inc,Masters,15,Separated,Farming-fishing,Own-child,Other,Female,47500,1415,42,Taiwan,0.333932,NEGATIVE
86,Self-emp-inc,Masters,15,Separated,Farming-fishing,Own-child,Other,Male,47500,1415,42,Taiwan,0.721332,POSITIVE
97,Self-emp-not-inc,5th-6th,11,Separated,Protective-serv,Husband,Black,Female,47500,1851,47,Columbia,0.458652,NEGATIVE
97,Self-emp-not-inc,5th-6th,11,Separated,Protective-serv,Husband,Black,Male,47500,1851,47,Columbia,0.784875,POSITIVE
93,Self-emp-inc,Doctorate,11,Separated,Priv-house-serv,Own-child,Other,Female,42500,1415,42,Taiwan,0.368712,NEGATIVE
93,Self-emp-inc,Doctorate,11,Separated,Priv-house-serv,Own-child,Other,Male,42500,1415,42,Taiwan,0.706163,POSITIVE
97,Federal-gov,5th-6th,11,Separated,Prof-specialty,Husband,Black,Female,42500,1851,47,Columbia,0.379425,NEGATIVE
97,Federal-gov,5th-6th,11,Separated,Prof-specialty,Husband,Black,Male,42500,1851,47,Columbia,0.715567,POSITIVE
97,Self-emp-not-inc,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Female,47500,1851,47,Columbia,0.388984,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Male,47500,1851,47,Columbia,0.731643,POSITIVE
93,Self-emp-inc,Assoc-acdm,11,Separated,Priv-house-serv,Own-child,Other,Female,42500,1415,42,Taiwan,0.317430,NEGATIVE
93,Self-emp-inc,Assoc-acdm,11,Separated,Priv-house-serv,Own-child,Other,Male,42500,1415,42,Taiwan,0.656776,POSITIVE
97,Federal-gov,Assoc-voc,11,Separated,Prof-specialty,Husband,Black,Female,42500,1851,47,Columbia,0.327426,NEGATIVE
97,Federal-gov,Assoc-voc,11,Separated,Prof-specialty,Husband,Black,Male,42500,1851,47,Columbia,0.667015,POSITIVE
75,Federal-gov,5th-6th,11,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Columbia,0.266599,NEGATIVE
75,Federal-gov,5th-6th,11,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Columbia,0.610195,POSITIVE
56,Self-emp-inc,7th-8th,9,Never-married,Tech-support,Wife,White,Female,47500,108,26,Portugal,0.489134,NEGATIVE
56,Self-emp-inc,7th-8th,9,Never-married,Tech-support,Wife,White,Male,47500,108,26,Portugal,0.512412,POSITIVE
75,Self-emp-not-inc,5th-6th,11,Separated,Prof-specialty,Husband,Black,Female,42500,1851,47,Columbia,0.298492,NEGATIVE
75,Self-emp-not-inc,5th-6th,11,Separated,Prof-specialty,Husband,Black,Male,42500,1851,47,Columbia,0.646935,POSITIVE
75,Federal-gov,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Columbia,0.210500,NEGATIVE
75,Federal-gov,Assoc-voc,11,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Columbia,0.534487,POSITIVE
67,Self-emp-inc,Prof-school,10,Separated,Sales,Own-child,Amer-Indian-Eskimo,Female,47500,1197,38,Ecuador,0.483339,NEGATIVE
67,Self-emp-inc,Prof-school,10,Separated,Sales,Own-child,Amer-Indian-Eskimo,Male,47500,1197,38,Ecuador,0.506818,POSITIVE
62,Self-emp-not-inc,11th,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,42500,762,33,Dominican-Republic,0.481437,NEGATIVE
62,Self-emp-not-inc,11th,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,42500,762,33,Dominican-Republic,0.504914,POSITIVE
81,Private,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Female,42500,326,28,Ireland,0.485690,NEGATIVE
81,Private,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Male,42500,326,28,Ireland,0.513612,POSITIVE
75,Federal-gov,Doctorate,15,Divorced,Protective-serv,Husband,Black,Female,47500,1851,47,Columbia,0.213106,NEGATIVE
75,Federal-gov,Doctorate,15,Divorced,Protective-serv,Husband,Black,Male,47500,1851,47,Columbia,0.567656,POSITIVE
97,Self-emp-not-inc,5th-6th,11,Divorced,Protective-serv,Husband,Black,Female,47500,1851,47,Columbia,0.271933,NEGATIVE
97,Self-emp-not-inc,5th-6th,11,Divorced,Protective-serv,Husband,Black,Male,47500,1851,47,Columbia,0.616024,POSITIVE
83,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,47500,544,30,France,0.472508,NEGATIVE
83,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,47500,544,30,France,0.500614,POSITIVE
95,Self-emp-inc,10th,11,Divorced,Transport-moving,Husband,Other,Female,42500,1633,45,Haiti,0.323984,NEGATIVE
95,Self-emp-inc,10th,11,Divorced,Transport-moving,Husband,Other,Male,42500,1633,45,Haiti,0.663525,POSITIVE
58,Private,12th,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,47500,326,28,Ecuador,0.494282,NEGATIVE
58,Private,12th,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,47500,326,28,Ecuador,0.517556,POSITIVE
60,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,47500,544,30,Ireland,0.495282,NEGATIVE
60,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,47500,544,30,Ireland,0.518555,POSITIVE
97,Without-pay,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,42500,4029,47,Hong,0.327907,NEGATIVE
97,Without-pay,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,42500,4029,47,Hong,0.667500,POSITIVE
97,Federal-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,47500,4029,47,Hong,0.294238,NEGATIVE
97,Federal-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,47500,4029,47,Hong,0.631737,POSITIVE
95,Self-emp-inc,5th-6th,7,Separated,Transport-moving,Husband,Other,Female,42500,3811,45,Peru,0.250086,NEGATIVE
95,Self-emp-inc,5th-6th,7,Separated,Transport-moving,Husband,Other,Male,42500,3811,45,Peru,0.580360,POSITIVE
95,Self-emp-inc,Assoc-voc,7,Separated,Transport-moving,Husband,Other,Female,42500,3811,45,Peru,0.209819,NEGATIVE
95,Self-emp-inc,Assoc-voc,7,Separated,Transport-moving,Husband,Other,Male,42500,3811,45,Peru,0.522124,POSITIVE
97,Without-pay,5th-6th,7,Divorced,Protective-serv,Unmarried,Black,Female,42500,4029,47,Hong,0.213915,NEGATIVE
97,Without-pay,5th-6th,7,Divorced,Protective-serv,Unmarried,Black,Male,42500,4029,47,Hong,0.531773,POSITIVE
97,Federal-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,47500,4029,47,Hong,0.230014,NEGATIVE
97,Federal-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,47500,4029,47,Hong,0.552722,POSITIVE
97,Federal-gov,Doctorate,7,Divorced,Protective-serv,Husband,Black,Female,42500,4029,47,Hong,0.392106,NEGATIVE
97,Federal-gov,Doctorate,7,Divorced,Protective-serv,Husband,Black,Male,42500,4029,47,Hong,0.734963,POSITIVE
95,Self-emp-not-inc,5th-6th,7,Separated,Protective-serv,Unmarried,Other,Female,47500,1633,45,Peru,0.225291,NEGATIVE
95,Self-emp-not-inc,5th-6th,7,Separated,Protective-serv,Unmarried,Other,Male,47500,1633,45,Peru,0.553929,POSITIVE
93,Self-emp-inc,Masters,7,Separated,Farming-fishing,Other-relative,Other,Female,42500,1415,42,Trinadad&Tobago,0.277226,NEGATIVE
93,Self-emp-inc,Masters,7,Separated,Farming-fishing,Other-relative,Other,Male,42500,1415,42,Trinadad&Tobago,0.612137,POSITIVE
95,Self-emp-inc,10th,7,Divorced,Transport-moving,Unmarried,Other,Female,42500,1633,45,Peru,0.384609,NEGATIVE
95,Self-emp-inc,10th,7,Divorced,Transport-moving,Unmarried,Other,Male,42500,1633,45,Peru,0.721697,POSITIVE
97,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.246763,NEGATIVE
97,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.585193,POSITIVE
97,Self-emp-not-inc,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,42500,1851,47,Hong,0.277180,NEGATIVE
97,Self-emp-not-inc,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,42500,1851,47,Hong,0.622833,POSITIVE
97,Federal-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,42500,1851,47,Hong,0.193735,NEGATIVE
97,Federal-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,42500,1851,47,Hong,0.508540,POSITIVE
97,Self-emp-not-inc,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,42500,1851,47,Hong,0.221358,NEGATIVE
97,Self-emp-not-inc,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,42500,1851,47,Hong,0.547760,POSITIVE
73,Self-emp-inc,10th,7,Separated,Transport-moving,Unmarried,Other,Female,42500,3811,45,Peru,0.307001,NEGATIVE
73,Self-emp-inc,10th,7,Separated,Transport-moving,Unmarried,Other,Male,42500,3811,45,Peru,0.656087,POSITIVE
56,Private,Bachelors,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,47500,108,26,Guatemala,0.493550,NEGATIVE
56,Private,Bachelors,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,47500,108,26,Guatemala,0.517029,POSITIVE
75,Federal-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,42500,1851,47,Hong,0.274377,NEGATIVE
75,Federal-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,42500,1851,47,Hong,0.619530,POSITIVE
56,Self-emp-inc,Bachelors,5,Never-married,Machine-op-inspct,Wife,White,Female,47500,108,26,Guatemala,0.484219,NEGATIVE
56,Self-emp-inc,Bachelors,5,Never-married,Machine-op-inspct,Wife,White,Male,47500,108,26,Guatemala,0.507699,POSITIVE
73,Self-emp-inc,5th-6th,7,Divorced,Transport-moving,Unmarried,Other,Female,42500,3811,45,Hong,0.191960,NEGATIVE
73,Self-emp-inc,5th-6th,7,Divorced,Transport-moving,Unmarried,Other,Male,42500,3811,45,Hong,0.509345,POSITIVE
75,Self-emp-inc,Assoc-voc,7,Divorced,Transport-moving,Unmarried,Other,Female,42500,3811,45,Hong,0.195150,NEGATIVE
75,Self-emp-inc,Assoc-voc,7,Divorced,Transport-moving,Unmarried,Other,Male,42500,3811,45,Hong,0.503678,POSITIVE
75,Federal-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,42500,4029,47,Yugoslavia,0.245007,NEGATIVE
75,Federal-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,42500,4029,47,Yugoslavia,0.583873,POSITIVE
56,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,47500,108,39,Guatemala,0.467327,NEGATIVE
56,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,47500,108,39,Guatemala,0.502412,POSITIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,47500,326,28,Guatemala,0.473855,NEGATIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,47500,326,28,Guatemala,0.508962,POSITIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,47500,326,27,El-Salvador,0.496150,NEGATIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,47500,326,27,El-Salvador,0.531241,POSITIVE
56,Private,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,42500,108,26,Guatemala,0.481771,NEGATIVE
56,Private,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,42500,108,26,Guatemala,0.516888,POSITIVE
58,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,47500,326,28,Guatemala,0.492790,NEGATIVE
58,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,47500,326,28,Guatemala,0.527893,POSITIVE
93,Self-emp-inc,Doctorate,7,Separated,Priv-house-serv,Other-relative,Other,Female,42500,3593,42,Taiwan,0.385411,NEGATIVE
93,Self-emp-inc,Doctorate,7,Separated,Priv-house-serv,Other-relative,Other,Male,42500,3593,42,Taiwan,0.720697,POSITIVE
93,Self-emp-inc,Assoc-acdm,7,Separated,Priv-house-serv,Other-relative,Other,Female,42500,3593,42,Taiwan,0.333032,NEGATIVE
93,Self-emp-inc,Assoc-acdm,7,Separated,Priv-house-serv,Other-relative,Other,Male,42500,3593,42,Taiwan,0.672621,POSITIVE
97,Federal-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Female,42500,4029,47,Columbia,0.396304,NEGATIVE
97,Federal-gov,5th-6th,7,Separated,Prof-specialty,Unmarried,Black,Male,42500,4029,47,Columbia,0.729813,POSITIVE
97,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Female,42500,4029,47,Columbia,0.343272,NEGATIVE
97,Federal-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Male,42500,4029,47,Columbia,0.682616,POSITIVE
97,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,42500,4029,36,Columbia,0.199806,NEGATIVE
97,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,42500,4029,36,Columbia,0.506764,POSITIVE
93,Self-emp-inc,Masters,7,Divorced,Priv-house-serv,Other-relative,Other,Female,42500,3593,42,Taiwan,0.208152,NEGATIVE
93,Self-emp-inc,Masters,7,Divorced,Priv-house-serv,Other-relative,Other,Male,42500,3593,42,Taiwan,0.519607,POSITIVE
97,Federal-gov,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Female,42500,4029,47,Columbia,0.223606,NEGATIVE
97,Federal-gov,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Male,42500,4029,47,Columbia,0.542347,POSITIVE
75,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,42500,4029,47,Columbia,0.211714,NEGATIVE
75,Federal-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,42500,4029,47,Columbia,0.536300,POSITIVE
56,Private,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,47500,2286,26,Portugal,0.494835,NEGATIVE
