age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
48,State-gov,Masters,11,Divorced,Farming-fishing,Own-child,Other,Female,7500,4029,9,Taiwan,0.307535,POSITIVE
48,State-gov,Masters,11,Divorced,Farming-fishing,Own-child,Other,Male,7500,4029,9,Taiwan,-0.008048,NEGATIVE
50,Local-gov,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,8,Ecuador,0.185713,POSITIVE
50,Local-gov,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,8,Ecuador,-0.129871,NEGATIVE
39,Local-gov,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,8,Ecuador,0.544722,POSITIVE
39,Local-gov,12th,14,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,8,Ecuador,-0.166936,NEGATIVE
50,Local-gov,12th,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,8,Ecuador,0.126300,POSITIVE
50,Local-gov,12th,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,8,Ecuador,-0.330625,NEGATIVE
40,Local-gov,Masters,11,Divorced,Farming-fishing,Own-child,Other,Female,2500,4029,9,Taiwan,0.365238,POSITIVE
40,Local-gov,Masters,11,Divorced,Farming-fishing,Own-child,Other,Male,2500,4029,9,Taiwan,-0.097892,NEGATIVE
50,State-gov,10th,14,Divorced,Transport-moving,Husband,Other,Female,2500,2940,10,Haiti,0.237085,POSITIVE
50,State-gov,10th,14,Divorced,Transport-moving,Husband,Other,Male,2500,2940,10,Haiti,-0.211440,NEGATIVE
48,Local-gov,Masters,3,Separated,Farming-fishing,Other-relative,Other,Female,12500,3593,21,Taiwan,0.095736,POSITIVE
48,Local-gov,Masters,3,Separated,Farming-fishing,Other-relative,Other,Male,12500,3593,21,Taiwan,-0.101236,NEGATIVE
52,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Female,12500,4029,23,Columbia,-0.293587,NEGATIVE
52,State-gov,Doctorate,7,Divorced,Protective-serv,Other-relative,Black,Male,12500,4029,23,Columbia,0.228523,POSITIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,8,Ecuador,0.553629,POSITIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,8,Ecuador,-0.118354,NEGATIVE
52,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,12500,4029,11,Columbia,1.452753,POSITIVE
52,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,12500,4029,11,Columbia,-0.084494,NEGATIVE
41,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,3811,5,Laos,0.097310,POSITIVE
41,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,3811,5,Laos,-0.259876,NEGATIVE
50,Federal-gov,7th-8th,6,Divorced,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,2722,7,Ecuador,0.092668,POSITIVE
50,Federal-gov,7th-8th,6,Divorced,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,2722,7,Ecuador,-0.185719,NEGATIVE
40,Local-gov,Masters,7,Divorced,Priv-house-serv,Other-relative,Other,Female,12500,2940,9,Taiwan,0.018696,POSITIVE
40,Local-gov,Masters,7,Divorced,Priv-house-serv,Other-relative,Other,Male,12500,2940,9,Taiwan,-0.034548,NEGATIVE
50,Federal-gov,7th-8th,6,Divorced,Sales,Other-relative,Amer-Indian-Eskimo,Female,12500,2722,7,Ecuador,0.090874,POSITIVE
50,Federal-gov,7th-8th,6,Divorced,Sales,Other-relative,Amer-Indian-Eskimo,Male,12500,2722,7,Ecuador,-0.187516,NEGATIVE
39,Local-gov,12th,6,Divorced,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,12500,2722,8,Ecuador,0.442075,POSITIVE
39,Local-gov,12th,6,Divorced,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,12500,2722,8,Ecuador,-0.144980,NEGATIVE
41,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,3811,5,Laos,0.053955,POSITIVE
41,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,3811,5,Laos,-0.135682,NEGATIVE
40,Local-gov,Masters,3,Divorced,Priv-house-serv,Other-relative,Other,Female,12500,2940,9,Taiwan,0.024256,POSITIVE
40,Local-gov,Masters,3,Divorced,Priv-house-serv,Other-relative,Other,Male,12500,2940,9,Taiwan,-0.169007,NEGATIVE
53,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Female,12500,4247,11,Columbia,0.145415,POSITIVE
53,Without-pay,Doctorate,3,Divorced,Protective-serv,Husband,Black,Male,12500,4247,11,Columbia,-0.047850,NEGATIVE
39,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,17,Thailand,-0.181275,NEGATIVE
39,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,17,Thailand,0.179216,POSITIVE
44,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,19,Ecuador,1.139423,POSITIVE
44,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,19,Ecuador,-0.020685,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,18,Yugoslavia,-0.768881,NEGATIVE
41,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,18,Yugoslavia,0.021208,POSITIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,16,France,-0.227707,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,16,France,0.371144,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,3,Scotland,0.017433,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,3,Scotland,-0.190266,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,2500,3375,2,Nicaragua,0.014102,POSITIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,2500,3375,2,Nicaragua,-0.134124,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Female,2500,2504,3,Scotland,-0.019333,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Male,2500,2504,3,Scotland,0.140888,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,5,Laos,1.100684,POSITIVE
41,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,5,Laos,-0.264115,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,3,Scotland,-0.354496,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,3,Scotland,0.315577,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,1,Portugal,-0.288099,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,1,Portugal,0.090151,POSITIVE
52,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,12500,2069,11,Columbia,-0.376685,NEGATIVE
52,Without-pay,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,12500,2069,11,Columbia,1.100684,POSITIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,12500,326,15,Nicaragua,-0.243190,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,12500,326,15,Nicaragua,0.239272,POSITIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,16,Scotland,-0.682863,NEGATIVE
37,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,16,Scotland,0.075371,POSITIVE
50,State-gov,10th,3,Divorced,Transport-moving,Unmarried,Other,Female,12500,1851,22,Haiti,-0.207703,NEGATIVE
50,State-gov,10th,3,Divorced,Transport-moving,Unmarried,Other,Male,12500,1851,22,Haiti,0.202550,POSITIVE
52,Without-pay,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,12500,980,23,Columbia,0.274095,POSITIVE
52,Without-pay,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,12500,980,23,Columbia,-0.144219,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,12500,326,2,Nicaragua,-0.138755,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,12500,326,2,Nicaragua,0.201187,POSITIVE
35,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,12500,108,2,Nicaragua,-0.053027,NEGATIVE
35,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,12500,108,2,Nicaragua,0.072208,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,12500,1197,1,Portugal,0.518142,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,12500,1197,1,Portugal,-0.151844,NEGATIVE
52,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,12500,2069,11,Columbia,0.575634,POSITIVE
52,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,12500,2069,11,Columbia,-0.248495,NEGATIVE
46,Local-gov,HS-grad,1,Never-married,Sales,Wife,Asian-Pac-Islander,Female,12500,1415,3,France,0.682056,POSITIVE
46,Local-gov,HS-grad,1,Never-married,Sales,Wife,Asian-Pac-Islander,Male,12500,1415,3,France,-0.141180,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,2,Nicaragua,-0.536110,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,2,Nicaragua,0.377945,POSITIVE
37,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,12500,326,3,Scotland,-0.509885,NEGATIVE
37,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,12500,326,3,Scotland,0.070605,POSITIVE
35,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,108,8,Nicaragua,-0.620828,NEGATIVE
35,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,108,8,Nicaragua,0.002174,POSITIVE
48,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Female,12500,1851,9,Taiwan,0.226511,POSITIVE
48,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Male,12500,1851,9,Taiwan,-0.041196,NEGATIVE
52,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,12500,980,11,Columbia,0.092509,POSITIVE
52,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,12500,980,11,Columbia,-0.121930,NEGATIVE
50,Local-gov,12th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,20,El-Salvador,-0.524605,NEGATIVE
50,Local-gov,12th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,20,El-Salvador,0.016736,POSITIVE
39,Local-gov,12th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,20,El-Salvador,-0.383451,NEGATIVE
39,Local-gov,12th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,20,El-Salvador,0.227128,POSITIVE
44,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,19,El-Salvador,-0.146777,NEGATIVE
44,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,19,El-Salvador,0.174069,POSITIVE
44,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,19,El-Salvador,-0.589080,NEGATIVE
44,Federal-gov,7th-8th,12,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,19,El-Salvador,0.269623,POSITIVE
41,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,18,Laos,-0.521550,NEGATIVE
41,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,18,Laos,0.019790,POSITIVE
37,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,16,France,-0.810096,NEGATIVE
37,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,16,France,0.059719,POSITIVE
46,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,8,El-Salvador,-0.443787,NEGATIVE
46,Local-gov,12th,13,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,8,El-Salvador,0.015381,POSITIVE
39,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,4,Thailand,-0.534756,NEGATIVE
39,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,4,Thailand,0.188715,POSITIVE
41,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,5,Laos,-0.228437,NEGATIVE
41,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,5,Laos,0.208797,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,1,Portugal,-0.448133,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,1,Portugal,0.178768,POSITIVE
48,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Female,7500,1851,21,Trinadad&Tobago,-0.282931,NEGATIVE
48,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Male,7500,1851,21,Trinadad&Tobago,0.371019,POSITIVE
52,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,7500,980,23,Hong,-0.524107,NEGATIVE
52,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,7500,980,23,Hong,0.005935,POSITIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1633,20,El-Salvador,-0.103157,NEGATIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1633,20,El-Salvador,0.191919,POSITIVE
44,State-gov,7th-8th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,544,19,El-Salvador,-0.203221,NEGATIVE
44,State-gov,7th-8th,6,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,544,19,El-Salvador,0.091855,POSITIVE
50,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,1633,22,Haiti,0.761207,POSITIVE
50,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,1633,22,Haiti,-0.113629,NEGATIVE
50,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,22,Peru,-0.586607,NEGATIVE
50,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,22,Peru,0.008372,POSITIVE
44,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,19,Ecuador,-0.325806,NEGATIVE
44,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,19,Ecuador,0.001477,POSITIVE
48,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Female,7500,1851,9,Trinadad&Tobago,-0.295336,NEGATIVE
48,Local-gov,Masters,5,Separated,Farming-fishing,Other-relative,Other,Male,7500,1851,9,Trinadad&Tobago,0.334314,POSITIVE
44,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1633,7,El-Salvador,-0.007480,NEGATIVE
44,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1633,7,El-Salvador,0.151377,POSITIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,108,1,Guatemala,-0.097768,NEGATIVE
33,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,108,1,Guatemala,0.031774,POSITIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,8,Ecuador,-0.146693,NEGATIVE
46,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,8,Ecuador,0.086110,POSITIVE
50,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,1633,10,Peru,-0.011442,NEGATIVE
50,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,1633,10,Peru,0.549608,POSITIVE
44,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,7,Ecuador,-0.282622,NEGATIVE
44,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,7,Ecuador,0.178701,POSITIVE
25,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,3593,21,Trinadad&Tobago,1.162745,POSITIVE
25,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,3593,21,Trinadad&Tobago,-0.150795,NEGATIVE
30,Without-pay,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,4247,23,Hong,1.887203,POSITIVE
30,Without-pay,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,4247,23,Hong,-0.274380,NEGATIVE
18,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,3811,22,Peru,0.553629,POSITIVE
18,State-gov,10th,14,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,3811,22,Peru,-0.453275,NEGATIVE
18,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,3158,18,Laos,0.631256,POSITIVE
18,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,3158,18,Laos,-0.140201,NEGATIVE
29,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,4029,23,Columbia,0.183405,POSITIVE
29,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,4029,23,Columbia,-0.619746,NEGATIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,3811,10,Peru,0.742209,POSITIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,3811,10,Peru,-0.242454,NEGATIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,12500,3593,9,Trinadad&Tobago,0.350980,POSITIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,12500,3593,9,Trinadad&Tobago,-0.947542,NEGATIVE
12,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,2504,2,Ireland,0.727234,POSITIVE
12,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,2504,2,Ireland,-0.593280,NEGATIVE
16,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,4,Dominican-Republic,1.556559,POSITIVE
16,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,4,Dominican-Republic,-0.113001,NEGATIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,4029,23,Hong,0.626508,POSITIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,4029,23,Hong,-0.490209,NEGATIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,3811,22,Peru,0.553629,POSITIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,3811,22,Peru,-0.933837,NEGATIVE
14,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,16,France,0.564964,POSITIVE
14,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,16,France,-0.560326,NEGATIVE
21,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,3375,19,Ecuador,0.452419,POSITIVE
21,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,3375,19,Ecuador,-0.313725,NEGATIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,4029,11,Hong,1.234236,POSITIVE
30,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,4029,11,Hong,-0.521115,NEGATIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,3811,10,Peru,0.974597,POSITIVE
18,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,3811,10,Peru,-0.953479,NEGATIVE
27,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,3375,7,Ecuador,0.365022,POSITIVE
27,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,3375,7,Ecuador,-1.151834,NEGATIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,4,Dominican-Republic,1.118556,POSITIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,4,Dominican-Republic,-0.439678,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,16,Scotland,-0.392949,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,16,Scotland,0.390666,POSITIVE
15,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,19,El-Salvador,1.618849,POSITIVE
15,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,19,El-Salvador,-0.013645,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,14,Portugal,-0.241819,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,14,Portugal,0.105954,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,7500,2504,15,Ireland,1.100684,POSITIVE
