age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,14,United-States,-0.930600,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,14,United-States,2.931622,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,14,United-States,-0.283188,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,39,United-States,0.810528,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,39,United-States,-0.698068,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.697920,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-1.445129,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,26,United-States,0.747872,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,26,United-States,-0.665047,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,White,Female,12500,2286,40,Cambodia,2.985060,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,12500,2286,40,Cambodia,-0.078985,NEGATIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,2940,33,Outlying-US(Guam-USVI-etc),2.979387,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,2940,33,Outlying-US(Guam-USVI-etc),-0.000294,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,980,35,Japan,2.931622,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,980,35,Japan,-0.171820,NEGATIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,12500,1415,42,Honduras,0.640906,POSITIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,12500,1415,42,Honduras,-1.411774,NEGATIVE
37,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,2722,43,Canada,2.931622,POSITIVE
37,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,2722,43,Canada,-0.034889,NEGATIVE
33,Private,7th-8th,1,Never-married,Tech-support,Not-in-family,White,Female,12500,108,39,China,2.941156,POSITIVE
33,Private,7th-8th,1,Never-married,Tech-support,Not-in-family,White,Male,12500,108,39,China,-0.192683,NEGATIVE
41,State-gov,5th-6th,6,Divorced,Transport-moving,Not-in-family,Other,Female,12500,1633,45,Jamaica,2.978420,POSITIVE
41,State-gov,5th-6th,6,Divorced,Transport-moving,Not-in-family,Other,Male,12500,1633,45,Jamaica,-0.041319,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,12500,108,39,China,1.994052,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,12500,108,39,China,-0.202674,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,40,Cuba,0.425072,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,40,Cuba,-0.451871,NEGATIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,1197,39,United-States,0.811886,POSITIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,1197,39,United-States,-0.185892,NEGATIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.779252,POSITIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-0.751152,NEGATIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,39,United-States,0.677010,POSITIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,39,United-States,-1.437244,NEGATIVE
34,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,28,Cambodia,0.922326,POSITIVE
34,Self-emp-not-inc,Some-college,2,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,28,Cambodia,-0.540446,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,14,China,2.957335,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,14,China,-0.244214,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,1,United-States,2.954120,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,1,United-States,-0.265359,NEGATIVE
53,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,3158,48,Greece,-0.052627,NEGATIVE
53,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,3158,48,Greece,0.292308,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,39,China,-0.030409,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,39,China,0.323128,POSITIVE
54,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,36,Vietnam,2.944672,POSITIVE
54,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,36,Vietnam,-0.036723,NEGATIVE
52,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,1851,47,Jamaica,-0.113527,NEGATIVE
52,State-gov,Assoc-voc,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,1851,47,Jamaica,0.221911,POSITIVE
48,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,544,43,Philippines,-0.000143,NEGATIVE
48,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,544,43,Philippines,0.371234,POSITIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,33,Italy,0.206395,POSITIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,33,Italy,-0.004053,NEGATIVE
54,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,48,Greece,-0.009529,NEGATIVE
54,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,48,Greece,0.363148,POSITIVE
50,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1197,40,Outlying-US(Guam-USVI-etc),-0.029818,NEGATIVE
50,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1197,40,Outlying-US(Guam-USVI-etc),0.341298,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Female,12500,108,39,United-States,-0.171022,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Husband,White,Male,12500,108,39,United-States,0.212290,POSITIVE
38,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,12500,544,44,Germany,-0.030930,NEGATIVE
38,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,12500,544,44,Germany,0.299381,POSITIVE
54,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,12500,980,23,Greece,2.971614,POSITIVE
54,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,12500,980,23,Greece,-0.037163,NEGATIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,20,Outlying-US(Guam-USVI-etc),0.276266,POSITIVE
50,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,20,Outlying-US(Guam-USVI-etc),-0.025286,NEGATIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,48,Vietnam,-0.092614,NEGATIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,48,Vietnam,0.285534,POSITIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Female,12500,762,47,Jamaica,-0.009998,NEGATIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Male,12500,762,47,Jamaica,0.362709,POSITIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,12500,1851,47,Japan,-0.111639,NEGATIVE
52,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,12500,1851,47,Japan,0.267763,POSITIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Female,12500,762,46,India,-0.106683,NEGATIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Husband,Other,Male,12500,762,46,India,0.272392,POSITIVE
50,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,33,Italy,-0.044368,NEGATIVE
50,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,33,Italy,0.330602,POSITIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,36,Greece,-0.115320,NEGATIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,36,Greece,0.264324,POSITIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Female,12500,762,35,Japan,-0.033231,NEGATIVE
52,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Male,12500,762,35,Japan,0.341006,POSITIVE
41,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Female,12500,762,47,Jamaica,-0.152612,NEGATIVE
41,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Male,12500,762,47,Jamaica,0.223489,POSITIVE
42,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,2069,48,Greece,-0.101528,NEGATIVE
42,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,2069,48,Greece,0.277208,POSITIVE
41,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Female,12500,762,47,Japan,-0.019178,NEGATIVE
41,State-gov,10th,6,Never-married,Transport-moving,Husband,Other,Male,12500,762,47,Japan,0.354134,POSITIVE
39,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,33,Outlying-US(Guam-USVI-etc),-0.027895,NEGATIVE
39,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,33,Outlying-US(Guam-USVI-etc),0.321532,POSITIVE
53,State-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Female,12500,980,23,Vietnam,1.893851,POSITIVE
53,State-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Male,12500,980,23,Vietnam,-0.045246,NEGATIVE
50,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,544,20,Outlying-US(Guam-USVI-etc),-0.065601,NEGATIVE
50,Local-gov,12th,2,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,544,20,Outlying-US(Guam-USVI-etc),0.310768,POSITIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Female,12500,980,11,Greece,1.747889,POSITIVE
53,State-gov,Doctorate,3,Separated,Protective-serv,Husband,Black,Male,12500,980,11,Greece,-0.037249,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,33,Honduras,0.291912,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,33,Honduras,-1.967792,NEGATIVE
50,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,40,Italy,0.600676,POSITIVE
50,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,40,Italy,-1.569305,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,33,Honduras,0.151341,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,33,Honduras,-2.002372,NEGATIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,3375,45,Jamaica,0.000681,POSITIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,3375,45,Jamaica,-1.347700,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,26,China,0.463078,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,26,China,-1.781721,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,30,Iran,0.071643,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,30,Iran,-1.972685,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,108,26,China,0.697921,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,108,26,China,-1.453572,NEGATIVE
38,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2286,38,Italy,0.461770,POSITIVE
38,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2286,38,Italy,-1.663190,NEGATIVE
50,Local-gov,12th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,40,Italy,0.508264,POSITIVE
50,Local-gov,12th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,40,Italy,-1.759771,NEGATIVE
52,State-gov,10th,14,Never-married,Transport-moving,Unmarried,Other,Female,7500,1633,45,Jamaica,0.353705,POSITIVE
52,State-gov,10th,14,Never-married,Transport-moving,Unmarried,Other,Male,7500,1633,45,Jamaica,-1.919263,NEGATIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Female,7500,2940,42,Poland,0.587406,POSITIVE
51,Local-gov,Masters,5,Never-married,Farming-fishing,Other-relative,Other,Male,7500,2940,42,Poland,-1.701229,NEGATIVE
50,Federal-gov,10th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,2500,3375,32,Italy,0.061639,POSITIVE
50,Federal-gov,10th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,2500,3375,32,Italy,-1.378879,NEGATIVE
52,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Female,2500,3811,35,Jamaica,0.097290,POSITIVE
52,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Male,2500,3811,35,Jamaica,-1.458355,NEGATIVE
36,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,33,Honduras,0.396156,POSITIVE
36,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,33,Honduras,-1.820455,NEGATIVE
38,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,38,Italy,0.207772,POSITIVE
38,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,38,Italy,-1.973714,NEGATIVE
36,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,33,Honduras,0.255585,POSITIVE
36,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,33,Honduras,-1.968586,NEGATIVE
41,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Female,2500,3375,45,Jamaica,0.316354,POSITIVE
41,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Male,2500,3375,45,Jamaica,-1.550863,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,14,China,1.692600,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.346723,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,14,China,0.873790,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.919779,NEGATIVE
51,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,7500,108,1,China,2.786783,POSITIVE
51,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,7500,108,1,China,-0.297957,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,544,3,Cuba,0.300176,POSITIVE
45,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,544,3,Cuba,-1.987808,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,108,1,China,0.852626,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,108,1,China,-0.153114,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,1415,8,Honduras,0.397265,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,1415,8,Honduras,-1.800134,NEGATIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,14,China,0.805705,POSITIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,14,China,-0.686167,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,14,China,0.761136,POSITIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,14,China,-1.296724,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,2500,108,1,China,0.327413,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,2500,108,1,China,-1.145919,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,2500,108,14,China,0.311398,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,2500,108,14,China,-1.996909,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,2500,108,1,China,0.697124,POSITIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,2500,108,1,China,-1.376577,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,7500,108,14,China,0.827381,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.156034,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,108,14,China,0.786303,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.949393,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,2500,544,3,Cuba,0.560136,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,2500,544,3,Cuba,-0.496041,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,108,1,China,0.599790,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,108,1,China,-1.031852,NEGATIVE
50,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2286,13,Italy,0.570409,POSITIVE
50,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2286,13,Italy,-1.733324,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,980,5,Iran,0.658532,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,980,5,Iran,-1.508386,NEGATIVE
50,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,2504,15,Italy,0.158203,POSITIVE
50,Local-gov,12th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,2504,15,Italy,-1.740678,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,108,14,China,2.931622,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.269846,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,108,14,China,2.639340,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,108,14,China,-0.601021,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,544,3,Cuba,0.301390,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,544,3,Cuba,-1.959245,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,108,1,China,1.632031,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,108,1,China,-0.245816,NEGATIVE
36,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,1415,8,Honduras,0.480015,POSITIVE
36,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,1415,8,Honduras,-1.890861,NEGATIVE
48,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,35,Canada,0.593279,POSITIVE
48,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,35,Canada,-1.623519,NEGATIVE
53,State-gov,Doctorate,14,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4029,47,Greece,0.184168,POSITIVE
53,State-gov,Doctorate,14,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4029,47,Greece,-1.623204,NEGATIVE
51,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1415,42,India,0.493773,POSITIVE
