age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,Italy,0.929165,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,Italy,-9.541035,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,Italy,0.702687,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,Italy,-6.702098,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,Italy,0.615689,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,Italy,-8.618131,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,China,0.639758,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,China,-10.092281,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,China,0.963014,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,China,-12.008359,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,39,China,0.742472,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,39,China,-9.169406,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,39,China,0.670083,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,39,China,-11.085742,NEGATIVE
63,Local-gov,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,1851,34,Vietnam,0.002427,POSITIVE
63,Local-gov,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,1851,34,Vietnam,-3.580514,NEGATIVE
65,State-gov,Assoc-voc,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,2069,36,Mexico,0.001043,POSITIVE
65,State-gov,Assoc-voc,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,2069,36,Mexico,-0.902911,NEGATIVE
62,Local-gov,Prof-school,13,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,33,Jamaica,0.037934,POSITIVE
62,Local-gov,Prof-school,13,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,33,Jamaica,-6.373727,NEGATIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,87500,762,35,Vietnam,0.050806,POSITIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,87500,762,35,Vietnam,-3.696024,NEGATIVE
63,Local-gov,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Other,Female,82500,1851,34,Honduras,0.023330,POSITIVE
63,Local-gov,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Other,Male,82500,1851,34,Honduras,-5.217402,NEGATIVE
59,Self-emp-inc,11th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,67500,1415,29,Cuba,0.009833,POSITIVE
59,Self-emp-inc,11th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,67500,1415,29,Cuba,-9.326245,NEGATIVE
62,Local-gov,Prof-school,9,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,33,Iran,0.060581,POSITIVE
62,Local-gov,Prof-school,9,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,33,Iran,-7.733823,NEGATIVE
61,Federal-gov,Prof-school,8,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,32,Iran,0.067754,POSITIVE
61,Federal-gov,Prof-school,8,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,32,Iran,-9.949337,NEGATIVE
73,Local-gov,10th,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,47,Jamaica,-0.639692,NEGATIVE
73,Local-gov,10th,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,47,Jamaica,0.238860,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,37500,1851,42,Vietnam,-0.789023,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,37500,1851,42,Vietnam,0.574600,POSITIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,42500,980,49,Mexico,-0.541049,NEGATIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,42500,980,49,Mexico,0.278266,POSITIVE
76,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,980,43,Mexico,-0.752346,NEGATIVE
76,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,980,43,Mexico,0.653845,POSITIVE
76,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,42500,980,43,Mexico,-0.656724,NEGATIVE
76,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,42500,980,43,Mexico,0.141360,POSITIVE
77,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,49,Philippines,-0.424214,NEGATIVE
77,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,49,Philippines,0.032908,POSITIVE
72,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,49,Philippines,-0.452938,NEGATIVE
72,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,49,Philippines,0.158151,POSITIVE
71,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,37500,1851,48,Honduras,-0.558793,NEGATIVE
71,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,37500,1851,48,Honduras,0.483826,POSITIVE
77,State-gov,Masters,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,37500,1851,48,Honduras,-0.191367,NEGATIVE
77,State-gov,Masters,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,37500,1851,48,Honduras,0.061282,POSITIVE
76,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,43,Philippines,-0.684851,NEGATIVE
76,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,43,Philippines,0.102593,POSITIVE
75,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,37500,1851,42,Honduras,-0.753994,NEGATIVE
75,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,37500,1851,42,Honduras,0.326798,POSITIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,980,49,Philippines,-0.461556,NEGATIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,980,49,Philippines,0.198845,POSITIVE
74,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,27500,108,45,China,0.026218,POSITIVE
74,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,27500,108,45,China,-7.820251,NEGATIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,27500,108,45,China,0.090346,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,27500,108,45,China,-6.429733,NEGATIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,27500,108,39,China,0.001451,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,27500,108,39,China,-7.397277,NEGATIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,36,Mexico,-1.036673,NEGATIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,36,Mexico,0.330660,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,42500,2069,36,Mexico,-0.571698,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,42500,2069,36,Mexico,0.151500,POSITIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,980,37,Mexico,-0.740744,NEGATIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,980,37,Mexico,0.609164,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,26,Italy,0.094579,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,26,Italy,-7.436437,NEGATIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,37,Philippines,-0.783541,NEGATIVE
77,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,37,Philippines,0.179429,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,26,China,0.205065,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,26,China,-7.988040,NEGATIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,26,China,0.127601,POSITIVE
74,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,26,China,-9.904431,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,45,Italy,0.487345,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,45,Italy,-6.902308,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,39,Italy,0.398450,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,39,Italy,-7.870008,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,45,China,0.494358,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,45,China,-9.370533,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,39,China,0.483492,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,39,China,-10.338045,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,Italy,0.437601,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,Italy,-10.709155,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,Italy,0.538098,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,Italy,-9.786152,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,45,China,0.568189,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,45,China,-11.286870,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,China,0.623139,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,China,-12.254087,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,33,Italy,0.309556,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,33,Italy,-8.837584,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,26,Italy,0.466085,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,26,Italy,-9.966493,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,26,China,0.190391,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,26,China,-13.357068,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,26,China,0.499107,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,26,China,-12.434043,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,Italy,0.244997,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,Italy,-12.805657,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,Italy,0.288395,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,Italy,-11.882745,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,China,0.330038,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,China,-15.273284,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,China,0.430534,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,China,-14.350113,NEGATIVE
66,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,42500,2069,49,Mexico,-0.484880,NEGATIVE
66,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,42500,2069,49,Mexico,0.065609,POSITIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,43,Mexico,-0.780190,NEGATIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,43,Mexico,0.441505,POSITIVE
66,State-gov,5th-6th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,43,Mexico,-0.811936,NEGATIVE
66,State-gov,5th-6th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,43,Mexico,0.113322,POSITIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,49,Mexico,-0.477166,NEGATIVE
60,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,49,Mexico,0.192965,POSITIVE
59,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,37500,1851,48,Vietnam,-0.589991,NEGATIVE
59,State-gov,Masters,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,37500,1851,48,Vietnam,0.518715,POSITIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,43,Mexico,-0.821904,NEGATIVE
60,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,43,Mexico,0.147996,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,980,49,Mexico,-0.579956,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,980,49,Mexico,0.416037,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,2069,37,Mexico,-1.075934,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,2069,37,Mexico,0.396689,POSITIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,2069,48,Mexico,0.015046,POSITIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,2069,48,Mexico,-3.474609,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,Italy,0.110472,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,Italy,-13.141717,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,39,China,0.055866,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,39,China,-13.693984,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,China,0.195513,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,China,-15.610274,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,39,Italy,0.071322,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,39,Italy,-10.302765,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,Italy,0.210968,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,Italy,-12.218805,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,39,China,0.156363,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,39,China,-12.771019,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,39,China,0.283246,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,39,China,-14.687195,NEGATIVE
62,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,33,Italy,0.045495,POSITIVE
62,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,33,Italy,-10.977069,NEGATIVE
62,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,32500,1415,27,Poland,0.022453,POSITIVE
62,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,32500,1415,27,Poland,-10.736928,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,1197,33,Italy,0.021379,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,1197,33,Italy,-11.783045,NEGATIVE
62,Local-gov,10th,5,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,33,Jamaica,0.014998,POSITIVE
62,Local-gov,10th,5,Widowed,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,33,Jamaica,-7.965929,NEGATIVE
63,Local-gov,Doctorate,13,Widowed,Other-service,Not-in-family,Other,Female,32500,1851,34,Honduras,0.022257,POSITIVE
63,Local-gov,Doctorate,13,Widowed,Other-service,Not-in-family,Other,Male,32500,1851,34,Honduras,-10.617276,NEGATIVE
58,Self-emp-not-inc,12th,2,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,12500,1415,28,Cuba,0.009184,POSITIVE
58,Self-emp-not-inc,12th,2,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,12500,1415,28,Cuba,-13.388813,NEGATIVE
60,Self-emp-inc,1st-4th,11,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Female,22500,544,30,Jamaica,0.008721,POSITIVE
60,Self-emp-inc,1st-4th,11,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,22500,544,30,Jamaica,-12.282688,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,Italy,0.018364,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,Italy,-14.315427,NEGATIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,China,0.002909,POSITIVE
56,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,China,-17.706172,NEGATIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,26,China,0.103405,POSITIVE
56,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,26,China,-16.783162,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,1415,45,Poland,-0.389227,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,1415,45,Poland,0.411725,POSITIVE
70,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,1415,40,Poland,-0.518184,NEGATIVE
70,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,1415,40,Poland,0.095892,POSITIVE
73,Federal-gov,Prof-school,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,47,Jamaica,-0.369769,NEGATIVE
73,Federal-gov,Prof-school,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,47,Jamaica,0.451337,POSITIVE
73,Local-gov,Prof-school,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,41,Jamaica,-0.498727,NEGATIVE
73,Local-gov,Prof-school,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,41,Jamaica,0.135361,POSITIVE
73,Local-gov,Prof-school,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,47,Iran,-0.522957,NEGATIVE
73,Local-gov,Prof-school,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,47,Iran,0.551621,POSITIVE
74,Local-gov,Assoc-acdm,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,1851,42,Honduras,-0.645340,NEGATIVE
74,Local-gov,Assoc-acdm,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,1851,42,Honduras,0.236079,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,45,China,0.009650,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,45,China,-5.276899,NEGATIVE
75,State-gov,11th,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,37500,762,42,Honduras,-0.611741,NEGATIVE
75,State-gov,11th,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,37500,762,42,Honduras,0.268613,POSITIVE
74,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,27500,108,39,China,0.029209,POSITIVE
