age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
39,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,32500,2940,4,Puerto-Rico,0.103404,POSITIVE
39,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,32500,2940,4,Puerto-Rico,-0.788524,NEGATIVE
37,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,27500,2722,3,England,0.287784,POSITIVE
37,Self-emp-not-inc,12th,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,27500,2722,3,England,-0.788524,NEGATIVE
41,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,32500,3158,9,Canada,0.020077,POSITIVE
41,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,32500,3158,9,Canada,-0.788524,NEGATIVE
53,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,37500,4029,6,Greece,0.295783,POSITIVE
53,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,37500,4029,6,Greece,-0.788524,NEGATIVE
53,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,37500,3158,6,Greece,0.193599,POSITIVE
53,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,37500,3158,6,Greece,-0.788524,NEGATIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,37500,3811,5,Japan,0.166518,POSITIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,37500,3811,5,Japan,-0.788524,NEGATIVE
42,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,37500,4029,6,Greece,0.132352,POSITIVE
42,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,37500,4029,6,Greece,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,2.261439,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,0.301835,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,United-States,0.310055,POSITIVE
45,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,United-States,-0.788524,NEGATIVE
48,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,32500,980,5,Canada,0.092852,POSITIVE
48,Self-emp-inc,HS-grad,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,32500,980,5,Canada,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,2.711299,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,1.049489,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,27500,108,1,United-States,1.150638,POSITIVE
33,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,27500,108,1,United-States,-0.788524,NEGATIVE
35,Self-emp-not-inc,Some-college,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,27500,544,3,England,0.237266,POSITIVE
35,Self-emp-not-inc,Some-college,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,27500,544,3,England,-0.788524,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,2.017462,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,0.075855,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,1.876721,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,1,China,0.823509,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,32500,980,5,Canada,0.599574,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,32500,980,5,Canada,-0.788524,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,762,4,Puerto-Rico,0.001504,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,762,4,Puerto-Rico,-0.788524,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,544,3,England,0.100191,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,544,3,England,-0.788524,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,27500,544,3,England,0.214581,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,27500,544,3,England,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,3.729797,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,3.439667,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,2.580134,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,2.947615,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,2.900667,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,3.370594,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,1.065794,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,2.122511,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,14,China,2.443591,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,1.480327,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,14,China,2.512351,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,China,1.414732,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,1.956306,POSITIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,0.462310,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,1.885784,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,14,United-States,1.184250,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,14,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,1,China,1.414357,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,27500,2722,3,Iran,0.135859,POSITIVE
46,Self-emp-not-inc,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,27500,2722,3,Iran,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,1,China,2.186660,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,1,China,0.100469,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,1,China,-0.788524,NEGATIVE
45,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,27500,2504,2,Cambodia,0.169619,POSITIVE
45,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,27500,2504,2,Cambodia,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,1,United-States,0.510905,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,1,United-States,-0.788524,NEGATIVE
50,Local-gov,Prof-school,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,32500,3375,8,Outlying-US(Guam-USVI-etc),0.262283,POSITIVE
50,Local-gov,Prof-school,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,32500,3375,8,Outlying-US(Guam-USVI-etc),-0.788524,NEGATIVE
37,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,32500,3158,5,Canada,0.427338,POSITIVE
37,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,32500,3158,5,Canada,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,2722,3,Iran,0.177336,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,2722,3,Iran,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,27500,2722,3,Iran,0.331972,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,27500,2722,3,Iran,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,27500,2504,2,Cuba,0.285738,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,27500,2504,2,Cuba,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,27500,2504,2,Cuba,0.423591,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,27500,2504,2,Cuba,-0.788524,NEGATIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,32500,3375,7,Germany,0.385850,POSITIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,32500,3375,7,Germany,-0.788524,NEGATIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,32500,3375,7,Germany,0.634838,POSITIVE
50,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,32500,3375,7,Germany,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,1,United-States,0.039349,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,1,United-States,-0.788524,NEGATIVE
38,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,32500,3375,7,Germany,0.261680,POSITIVE
38,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,32500,3375,7,Germany,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,3.936178,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,3.170493,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,3.298037,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,3.024735,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,3.264799,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,1.783306,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,3.316327,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,2.245610,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,14,China,3.864346,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,14,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,2.858207,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,14,China,3.338629,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,14,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,China,2.432843,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,China,-0.788524,NEGATIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,3.243034,POSITIVE
45,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,1.487310,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,2.631154,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,14,United-States,2.478196,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,14,United-States,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,2.482481,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,0.640393,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,2.547070,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,1.009465,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,United-States,0.807637,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,United-States,-0.788524,NEGATIVE
47,Self-emp-inc,11th,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,762,4,Puerto-Rico,0.010173,POSITIVE
47,Self-emp-inc,11th,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,762,4,Puerto-Rico,-0.788524,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,United-States,1.028919,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,United-States,-0.788524,NEGATIVE
35,Self-emp-not-inc,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,27500,544,3,England,0.272207,POSITIVE
35,Self-emp-not-inc,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,27500,544,3,England,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,China,0.352996,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,China,-0.788524,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,0.414413,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,1,China,2.307533,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,1,China,-0.788524,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,1,China,1.162067,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,1,China,-0.788524,NEGATIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,32500,762,4,Puerto-Rico,0.329084,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,32500,762,4,Puerto-Rico,-0.788524,NEGATIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,32500,762,4,Puerto-Rico,0.390501,POSITIVE
47,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32500,762,4,Puerto-Rico,-0.788524,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,544,3,England,0.474793,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,544,3,England,-0.788524,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,27500,544,3,England,0.536211,POSITIVE
