age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
90,17500,3375,0,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,3375,0,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
92,17500,2504,1,11th,3,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,2504,1,11th,3,54,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
93,7500,3811,0,1st-4th,11,59,Never-married,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,7500,3811,0,1st-4th,11,59,Never-married,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
95,7500,3811,1,10th,12,54,Separated,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,3811,1,10th,12,54,Separated,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
93,7500,3811,0,1st-4th,11,59,Never-married,Yugoslavia,Other-service,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,7500,3811,0,1st-4th,11,59,Never-married,Yugoslavia,Other-service,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
95,7500,3811,1,10th,12,54,Separated,El-Salvador,Sales,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,3811,1,10th,12,54,Separated,El-Salvador,Sales,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,2722,1,10th,13,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,2722,1,10th,13,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
96,7500,4029,0,Doctorate,5,61,Widowed,Trinadad&Tobago,Priv-house-serv,Other,Not-in-family,Female,Local-gov
96,7500,4029,0,Doctorate,5,61,Widowed,Trinadad&Tobago,Priv-house-serv,Other,Not-in-family,Male,Local-gov
97,12500,4029,1,5th-6th,6,55,Married-spouse-absent,Peru,Protective-serv,Other,Other-relative,Female,State-gov
97,12500,4029,1,5th-6th,6,55,Married-spouse-absent,Peru,Protective-serv,Other,Other-relative,Male,State-gov
96,7500,4029,1,Doctorate,5,59,Widowed,Trinadad&Tobago,Exec-managerial,Other,Not-in-family,Female,Local-gov
96,7500,4029,1,Doctorate,5,59,Widowed,Trinadad&Tobago,Exec-managerial,Other,Not-in-family,Male,Local-gov
97,12500,2940,1,5th-6th,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,2940,1,5th-6th,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Male,State-gov
95,7500,3811,1,Prof-school,12,57,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,3811,1,Prof-school,12,57,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,2722,1,Prof-school,13,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,2722,1,Prof-school,13,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
97,12500,4029,1,Assoc-voc,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,4029,1,Assoc-voc,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Male,State-gov
97,12500,2940,0,Assoc-voc,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,2940,0,Assoc-voc,6,60,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Male,State-gov
93,7500,3811,0,1st-4th,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,7500,3811,0,1st-4th,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
95,7500,2722,1,10th,13,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,2722,1,10th,13,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
95,7500,3811,0,10th,5,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,3811,0,10th,5,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
98,12500,3158,1,5th-6th,7,61,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Female,State-gov
98,12500,3158,1,5th-6th,7,61,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Male,State-gov
95,7500,3811,1,Prof-school,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,3811,1,Prof-school,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,2722,1,Prof-school,13,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
95,7500,2722,1,Prof-school,13,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
97,12500,4029,1,Assoc-voc,6,60,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,4029,1,Assoc-voc,6,60,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Male,State-gov
98,12500,3158,1,Assoc-voc,7,61,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Female,State-gov
98,12500,3158,1,Assoc-voc,7,61,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Male,State-gov
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,3375,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,0,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,0,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Some-college,1,52,Divorced,Nicaragua,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,2286,1,Some-college,1,52,Divorced,Nicaragua,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Female,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Male,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Female,Private
79,17500,3375,1,7th-8th,9,51,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Male,Private
79,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,3375,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,3375,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,2286,1,12th,1,52,Divorced,Ireland,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,2286,1,12th,1,52,Divorced,Ireland,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,17500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,17500,2286,0,Some-college,1,52,Divorced,Ireland,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,17500,2286,0,Some-college,1,52,Divorced,Ireland,Craft-repair,White,Wife,Male,Self-emp-not-inc
81,7500,3593,0,Masters,11,54,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,3593,0,Masters,11,54,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
82,7500,2722,1,1st-4th,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,1,1st-4th,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,3811,1,10th,5,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,3811,1,10th,5,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
85,7500,2940,1,Doctorate,5,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,1,Doctorate,5,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
82,7500,3811,1,HS-grad,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,3811,1,HS-grad,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
82,7500,2722,0,HS-grad,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,HS-grad,11,55,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,3811,1,Prof-school,5,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,3811,1,Prof-school,5,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
85,7500,2940,1,Assoc-acdm,5,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,1,Assoc-acdm,5,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
82,7500,3811,1,1st-4th,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,3811,1,1st-4th,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,2722,1,10th,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,2722,1,10th,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
85,7500,4029,1,Doctorate,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,4029,1,Doctorate,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
85,7500,2940,1,Doctorate,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,1,Doctorate,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
82,7500,3811,1,HS-grad,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,3811,1,HS-grad,11,55,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,2722,1,Prof-school,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,2722,1,Prof-school,12,57,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
85,7500,4029,1,Assoc-acdm,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,4029,1,Assoc-acdm,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
85,7500,2940,0,Assoc-acdm,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,0,Assoc-acdm,5,59,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
90,17500,1197,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,1197,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
91,17500,1415,1,12th,2,66,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,1415,1,12th,2,66,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
92,17500,326,0,Masters,3,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,326,0,Masters,3,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
90,17500,1197,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,1197,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,17500,108,1,12th,9,65,Divorced,Ireland,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,108,1,12th,9,65,Divorced,Ireland,Craft-repair,White,Wife,Male,Self-emp-not-inc
92,17500,1415,1,Masters,3,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,1415,1,Masters,3,67,Never-married,Dominican-Republic,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
93,17500,544,0,1st-4th,3,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,17500,544,0,1st-4th,3,68,Never-married,Laos,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
90,17500,1197,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,1197,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,17500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,17500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
91,17500,1415,1,Some-college,2,66,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,1415,1,Some-college,2,66,Divorced,Scotland,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
92,17500,326,0,11th,3,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,17500,326,0,11th,3,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
90,17500,1197,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,17500,1197,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,17500,108,1,Some-college,9,65,Divorced,Ireland,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,17500,108,1,Some-college,9,65,Divorced,Ireland,Craft-repair,White,Wife,Male,Self-emp-not-inc
91,17500,1415,0,Some-college,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
91,17500,1415,0,Some-college,2,66,Divorced,France,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
95,22500,544,1,Prof-school,4,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,22500,544,1,Prof-school,4,69,Separated,Ecuador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
95,7500,1633,1,10th,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,1633,1,10th,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
96,7500,762,1,Doctorate,13,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,762,1,Doctorate,13,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
97,12500,1851,1,5th-6th,6,72,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,1851,1,5th-6th,6,72,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Male,State-gov
98,12500,980,0,5th-6th,7,74,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
98,12500,980,0,5th-6th,7,74,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
97,12500,762,0,5th-6th,6,67,Married-spouse-absent,Peru,Protective-serv,Other,Unmarried,Female,State-gov
97,12500,762,0,5th-6th,6,67,Married-spouse-absent,Peru,Protective-serv,Other,Unmarried,Male,State-gov
98,12500,980,0,5th-6th,7,73,Married-spouse-absent,Hong,Prof-specialty,Black,Other-relative,Female,State-gov
98,12500,980,0,5th-6th,7,73,Married-spouse-absent,Hong,Prof-specialty,Black,Other-relative,Male,State-gov
95,7500,1633,0,Prof-school,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,1633,0,Prof-school,12,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
96,7500,762,0,Assoc-acdm,13,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,762,0,Assoc-acdm,13,71,Widowed,Trinadad&Tobago,Farming-fishing,Other,Not-in-family,Male,Local-gov
97,12500,1851,1,Assoc-voc,6,72,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,1851,1,Assoc-voc,6,72,Married-spouse-absent,Peru,Transport-moving,Other,Other-relative,Male,State-gov
98,12500,980,0,Assoc-voc,7,74,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,7,74,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
98,12500,980,0,Assoc-voc,7,68,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,7,68,Married-spouse-absent,Hong,Protective-serv,Black,Unmarried,Male,State-gov
98,12500,980,0,Assoc-voc,7,74,Married-spouse-absent,Hong,Prof-specialty,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,7,74,Married-spouse-absent,Hong,Prof-specialty,Black,Unmarried,Male,State-gov
98,12500,980,0,Assoc-voc,7,68,Married-spouse-absent,Hong,Prof-specialty,Black,Unmarried,Female,State-gov
98,12500,980,0,Assoc-voc,7,68,Married-spouse-absent,Hong,Prof-specialty,Black,Unmarried,Male,State-gov
96,7500,1851,1,Doctorate,13,71,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,1851,1,Doctorate,13,71,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
97,12500,762,1,5th-6th,14,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Female,State-gov
97,12500,762,1,5th-6th,14,72,Married-spouse-absent,Haiti,Transport-moving,Other,Other-relative,Male,State-gov
98,12500,2069,1,5th-6th,7,73,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Female,State-gov
98,12500,2069,1,5th-6th,7,73,Married-spouse-absent,Columbia,Protective-serv,Black,Other-relative,Male,State-gov
94,12500,980,0,5th-6th,7,74,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Female,State-gov
94,12500,980,0,5th-6th,7,74,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Male,State-gov
94,12500,980,0,5th-6th,7,68,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Female,State-gov
94,12500,980,0,5th-6th,7,68,Married-spouse-absent,Columbia,Protective-serv,Black,Unmarried,Male,State-gov
94,12500,980,0,5th-6th,7,74,Married-spouse-absent,Columbia,Prof-specialty,Black,Unmarried,Female,State-gov
94,12500,980,0,5th-6th,7,74,Married-spouse-absent,Columbia,Prof-specialty,Black,Unmarried,Male,State-gov
94,12500,980,0,5th-6th,7,68,Married-spouse-absent,Columbia,Prof-specialty,Black,Unmarried,Female,State-gov
94,12500,980,0,5th-6th,7,68,Married-spouse-absent,Columbia,Prof-specialty,Black,Unmarried,Male,State-gov
96,7500,1851,1,Assoc-acdm,13,71,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Female,Local-gov
96,7500,1851,1,Assoc-acdm,13,71,Widowed,Taiwan,Farming-fishing,Other,Not-in-family,Male,Local-gov
