age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
79,52500,2286,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,62500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,62500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,62500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,62500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,62500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,52500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,52500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,62500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,62500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,52500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,52500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,62500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,52500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,52500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,9,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,9,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,1197,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,1,39,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,67500,108,1,Bachelors,1,26,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,52500,1197,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,62500,108,1,Bachelors,9,26,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
