age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
87,52500,2069,0,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Federal-gov
87,52500,2069,0,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Federal-gov
98,52500,980,0,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Federal-gov
98,52500,980,0,5th-6th,3,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Federal-gov
98,52500,2069,0,5th-6th,1,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Female,Federal-gov
98,52500,2069,0,5th-6th,1,97,Married-spouse-absent,Vietnam,Protective-serv,Black,Other-relative,Male,Federal-gov
95,57500,1633,0,5th-6th,3,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Female,Self-emp-not-inc
95,57500,1633,0,5th-6th,3,95,Married-spouse-absent,Jamaica,Transport-moving,Other,Other-relative,Male,Self-emp-not-inc
95,57500,3375,0,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Without-pay
95,57500,3375,0,Assoc-voc,6,97,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Without-pay
91,57500,2504,1,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
91,57500,2504,1,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
97,57500,3811,0,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Without-pay
97,57500,3811,0,Assoc-voc,7,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Without-pay
93,57500,2940,1,Assoc-acdm,5,96,Widowed,Poland,Farming-fishing,Other,Own-child,Female,Self-emp-inc
93,57500,2940,1,Assoc-acdm,5,96,Widowed,Poland,Farming-fishing,Other,Own-child,Male,Self-emp-inc
93,57500,3593,0,Assoc-acdm,5,84,Widowed,Poland,Farming-fishing,Other,Other-relative,Female,Local-gov
93,57500,3593,0,Assoc-acdm,5,84,Widowed,Poland,Farming-fishing,Other,Other-relative,Male,Local-gov
95,57500,1633,0,Assoc-voc,6,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,57500,1633,0,Assoc-voc,6,85,Married-spouse-absent,Jamaica,Transport-moving,Other,Unmarried,Male,Self-emp-inc
98,57500,4029,0,Assoc-voc,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Without-pay
98,57500,4029,0,Assoc-voc,7,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Without-pay
93,57500,2940,1,Assoc-acdm,7,84,Widowed,Poland,Farming-fishing,Other,Own-child,Female,Self-emp-inc
93,57500,2940,1,Assoc-acdm,7,84,Widowed,Poland,Farming-fishing,Other,Own-child,Male,Self-emp-inc
98,57500,3811,0,Assoc-voc,3,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Federal-gov
98,57500,3811,0,Assoc-voc,3,86,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Federal-gov
86,57500,3811,0,Assoc-voc,3,85,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Female,Self-emp-not-inc
86,57500,3811,0,Assoc-voc,3,85,Married-spouse-absent,Jamaica,Protective-serv,Other,Husband,Male,Self-emp-not-inc
83,62500,3593,1,12th,7,91,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
83,62500,3593,1,12th,7,91,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
79,62500,2286,1,7th-8th,7,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Local-gov
79,62500,2286,1,7th-8th,7,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Local-gov
95,62500,3375,0,5th-6th,7,97,Married-spouse-absent,Japan,Transport-moving,Other,Unmarried,Female,Self-emp-inc
95,62500,3375,0,5th-6th,7,97,Married-spouse-absent,Japan,Transport-moving,Other,Unmarried,Male,Self-emp-inc
79,62500,3375,1,7th-8th,3,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Self-emp-inc
79,62500,3375,1,7th-8th,3,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Self-emp-inc
97,62500,4029,1,5th-6th,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Self-emp-not-inc
97,62500,4029,1,5th-6th,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Self-emp-not-inc
81,62500,544,1,12th,5,90,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
81,62500,544,1,12th,5,90,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,62500,108,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,62500,108,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,62500,2504,0,12th,5,77,Divorced,Cambodia,Adm-clerical,White,Not-in-family,Female,Local-gov
79,62500,2504,0,12th,5,77,Divorced,Cambodia,Adm-clerical,White,Not-in-family,Male,Local-gov
85,62500,1415,1,Masters,5,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
85,62500,1415,1,Masters,5,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
90,62500,2286,1,7th-8th,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
90,62500,2286,1,7th-8th,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
82,62500,3158,1,1st-4th,2,80,Never-married,Canada,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Private
82,62500,3158,1,1st-4th,2,80,Never-married,Canada,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Private
81,62500,544,0,12th,5,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Local-gov
81,62500,544,0,12th,5,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Local-gov
91,62500,2504,0,10th,6,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
91,62500,2504,0,10th,6,83,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
81,62500,544,0,12th,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
81,62500,544,0,12th,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,62500,2504,1,Some-college,5,90,Divorced,Cambodia,Adm-clerical,White,Not-in-family,Female,Local-gov
79,62500,2504,1,Some-college,5,90,Divorced,Cambodia,Adm-clerical,White,Not-in-family,Male,Local-gov
79,62500,108,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,62500,108,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
85,62500,1415,0,11th,5,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
85,62500,1415,0,11th,5,92,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
80,62500,980,0,Some-college,1,91,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,62500,980,0,Some-college,1,91,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
81,62500,544,0,Some-college,5,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Local-gov
81,62500,544,0,Some-college,5,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Local-gov
97,62500,3811,1,Assoc-voc,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Federal-gov
97,62500,3811,1,Assoc-voc,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Federal-gov
81,62500,544,0,Some-college,1,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
81,62500,544,0,Some-college,1,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
91,62500,980,1,Some-college,5,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,62500,980,1,Some-college,5,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
80,62500,980,0,Some-college,5,78,Divorced,Cambodia,Adm-clerical,Asian-Pac-Islander,Wife,Female,Local-gov
80,62500,980,0,Some-college,5,78,Divorced,Cambodia,Adm-clerical,Asian-Pac-Islander,Wife,Male,Local-gov
81,62500,1415,0,11th,5,79,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
81,62500,1415,0,11th,5,79,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
90,62500,108,1,Bachelors,5,76,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
90,62500,108,1,Bachelors,5,76,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
95,62500,2504,1,Prof-school,6,83,Widowed,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,62500,2504,1,Prof-school,6,83,Widowed,Outlying-US(Guam-USVI-etc),Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
81,62500,544,1,Some-college,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Local-gov
81,62500,544,1,Some-college,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Local-gov
90,62500,544,0,Some-college,1,77,Married-civ-spouse,United-States,Adm-clerical,White,Wife,Female,Private
90,62500,544,0,Some-college,1,77,Married-civ-spouse,United-States,Adm-clerical,White,Wife,Male,Private
91,62500,980,1,Some-college,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,62500,980,1,Some-college,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
80,62500,980,1,Some-college,1,78,Divorced,England,Adm-clerical,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,62500,980,1,Some-college,1,78,Divorced,England,Adm-clerical,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
81,62500,1415,1,11th,1,79,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,62500,1415,1,11th,1,79,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
97,57500,3811,1,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Without-pay
97,57500,3811,1,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Without-pay
93,57500,2940,1,Doctorate,5,96,Widowed,India,Farming-fishing,Other,Other-relative,Female,Self-emp-inc
93,57500,2940,1,Doctorate,5,96,Widowed,India,Farming-fishing,Other,Other-relative,Male,Self-emp-inc
98,57500,4029,0,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,Without-pay
98,57500,4029,0,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,Without-pay
93,57500,2940,1,Doctorate,7,96,Widowed,India,Farming-fishing,Other,Own-child,Female,Self-emp-inc
93,57500,2940,1,Doctorate,7,96,Widowed,India,Farming-fishing,Other,Own-child,Male,Self-emp-inc
98,57500,4029,0,5th-6th,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,Federal-gov
98,57500,4029,0,5th-6th,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,Federal-gov
86,57500,3811,0,5th-6th,3,97,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Female,Self-emp-not-inc
86,57500,3811,0,5th-6th,3,97,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Male,Self-emp-not-inc
97,57500,3811,1,5th-6th,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,State-gov
97,57500,3811,1,5th-6th,7,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,State-gov
97,57500,3811,0,5th-6th,3,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Federal-gov
97,57500,3811,0,5th-6th,3,86,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Federal-gov
95,57500,3375,1,5th-6th,7,85,Married-spouse-absent,Japan,Transport-moving,Other,Husband,Female,Self-emp-inc
95,57500,3375,1,5th-6th,7,85,Married-spouse-absent,Japan,Transport-moving,Other,Husband,Male,Self-emp-inc
97,57500,3811,0,5th-6th,3,85,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Female,Self-emp-not-inc
97,57500,3811,0,5th-6th,3,85,Married-spouse-absent,Japan,Protective-serv,Other,Husband,Male,Self-emp-not-inc
87,57500,4029,0,5th-6th,3,86,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,Self-emp-not-inc
87,57500,4029,0,5th-6th,3,86,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,Self-emp-not-inc
97,57500,3811,1,Assoc-voc,7,97,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Without-pay
97,57500,3811,1,Assoc-voc,7,97,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Without-pay
91,57500,2504,0,Prof-school,6,90,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
91,57500,2504,0,Prof-school,6,90,Widowed,Outlying-US(Guam-USVI-etc),Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
97,57500,3811,1,Assoc-voc,3,97,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Federal-gov
97,57500,3811,1,Assoc-voc,3,97,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Federal-gov
98,57500,4029,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,Without-pay
98,57500,4029,0,Assoc-voc,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,Without-pay
81,52500,544,0,Some-college,5,78,Divorced,Cambodia,Craft-repair,White,Wife,Female,Private
81,52500,544,0,Some-college,5,78,Divorced,Cambodia,Craft-repair,White,Wife,Male,Private
98,57500,4029,0,Assoc-voc,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Female,Federal-gov
98,57500,4029,0,Assoc-voc,3,98,Married-spouse-absent,Greece,Protective-serv,Black,Husband,Male,Federal-gov
76,62500,1851,1,5th-6th,15,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,Without-pay
76,62500,1851,1,5th-6th,15,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,Without-pay
65,62500,1851,1,5th-6th,15,98,Separated,Vietnam,Prof-specialty,Black,Unmarried,Female,Without-pay
65,62500,1851,1,5th-6th,15,98,Separated,Vietnam,Prof-specialty,Black,Unmarried,Male,Without-pay
75,62500,3811,0,5th-6th,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,State-gov
75,62500,3811,0,5th-6th,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,State-gov
74,62500,1415,1,Doctorate,15,96,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Female,State-gov
74,62500,1415,1,Doctorate,15,96,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Male,State-gov
69,62500,980,0,12th,13,91,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
69,62500,980,0,12th,13,91,Widowed,Poland,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
63,62500,2940,1,Doctorate,11,96,Widowed,Poland,Priv-house-serv,Other,Own-child,Female,State-gov
63,62500,2940,1,Doctorate,11,96,Widowed,Poland,Priv-house-serv,Other,Own-child,Male,State-gov
58,62500,980,0,12th,9,91,Divorced,Iran,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
58,62500,980,0,12th,9,91,Divorced,Iran,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
74,62500,1415,1,Doctorate,11,96,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Female,Self-emp-inc
74,62500,1415,1,Doctorate,11,96,Married-spouse-absent,Poland,Priv-house-serv,Other,Own-child,Male,Self-emp-inc
76,62500,1851,1,5th-6th,15,86,Married-AF-spouse,Vietnam,Protective-serv,Black,Unmarried,Female,Without-pay
76,62500,1851,1,5th-6th,15,86,Married-AF-spouse,Vietnam,Protective-serv,Black,Unmarried,Male,Without-pay
73,62500,1197,0,10th,14,82,Married-spouse-absent,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,62500,1197,0,10th,14,82,Married-spouse-absent,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
76,62500,1851,0,5th-6th,15,86,Separated,Vietnam,Prof-specialty,Black,Unmarried,Female,Without-pay
76,62500,1851,0,5th-6th,15,86,Separated,Vietnam,Prof-specialty,Black,Unmarried,Male,Without-pay
65,62500,1851,1,5th-6th,15,86,Married-AF-spouse,Vietnam,Prof-specialty,Black,Unmarried,Female,Without-pay
65,62500,1851,1,5th-6th,15,86,Married-AF-spouse,Vietnam,Prof-specialty,Black,Unmarried,Male,Without-pay
60,62500,980,0,12th,9,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Local-gov
60,62500,980,0,12th,9,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Local-gov
76,62500,1851,1,5th-6th,11,86,Married-AF-spouse,Vietnam,Protective-serv,Black,Unmarried,Female,Federal-gov
76,62500,1851,1,5th-6th,11,86,Married-AF-spouse,Vietnam,Protective-serv,Black,Unmarried,Male,Federal-gov
67,62500,2286,1,10th,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
67,62500,2286,1,10th,10,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
75,62500,3811,1,Assoc-voc,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Female,State-gov
75,62500,3811,1,Assoc-voc,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Unmarried,Male,State-gov
75,62500,3811,1,Assoc-voc,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Female,Without-pay
75,62500,3811,1,Assoc-voc,11,98,Married-spouse-absent,Vietnam,Protective-serv,Black,Husband,Male,Without-pay
74,62500,2940,0,Assoc-acdm,11,84,Married-spouse-absent,Poland,Farming-fishing,Other,Other-relative,Female,State-gov
74,62500,2940,0,Assoc-acdm,11,84,Married-spouse-absent,Poland,Farming-fishing,Other,Other-relative,Male,State-gov
71,62500,980,1,HS-grad,10,80,Divorced,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,62500,980,1,HS-grad,10,80,Divorced,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,State-gov
57,62500,544,0,Some-college,9,77,Widowed,Italy,Craft-repair,White,Not-in-family,Female,Local-gov
57,62500,544,0,Some-college,9,77,Widowed,Italy,Craft-repair,White,Not-in-family,Male,Local-gov
64,62500,1633,1,Assoc-voc,11,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Female,Without-pay
64,62500,1633,1,Assoc-voc,11,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Male,Without-pay
61,62500,1197,0,Prof-school,10,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
61,62500,1197,0,Prof-school,10,82,Never-married,Italy,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
71,62500,1851,0,HS-grad,10,80,Married-spouse-absent,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
71,62500,1851,0,HS-grad,10,80,Married-spouse-absent,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
73,62500,1197,1,Prof-school,10,83,Never-married,Italy,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,62500,1197,1,Prof-school,10,83,Never-married,Italy,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
58,52500,326,0,12th,13,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Local-gov
58,52500,326,0,12th,13,90,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Local-gov
67,57500,2286,0,10th,10,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Federal-gov
67,57500,2286,0,10th,10,94,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Federal-gov
71,57500,2940,1,Doctorate,13,96,Widowed,Poland,Farming-fishing,Other,Own-child,Female,State-gov
71,57500,2940,1,Doctorate,13,96,Widowed,Poland,Farming-fishing,Other,Own-child,Male,State-gov
71,52500,980,1,1st-4th,10,93,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
71,52500,980,1,1st-4th,10,93,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
71,52500,1851,1,1st-4th,10,93,Never-married,Philippines,Other-service,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
71,52500,1851,1,1st-4th,10,93,Never-married,Philippines,Other-service,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
63,57500,1415,1,Doctorate,11,96,Widowed,Poland,Priv-house-serv,Other,Own-child,Female,Self-emp-inc
63,57500,1415,1,Doctorate,11,96,Widowed,Poland,Priv-house-serv,Other,Own-child,Male,Self-emp-inc
60,52500,1851,0,1st-4th,10,93,Married-spouse-absent,Jamaica,Other-service,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
60,52500,1851,0,1st-4th,10,93,Married-spouse-absent,Jamaica,Other-service,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
68,52500,108,1,7th-8th,13,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Local-gov
68,52500,108,1,7th-8th,13,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Local-gov
56,52500,108,0,7th-8th,13,76,Widowed,China,Tech-support,White,Not-in-family,Female,Local-gov
