status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A11,51,A32,A45,7750,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.456420,NEGATIVE
A11,51,A32,A45,7750,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.504389,POSITIVE
A11,53,A32,A41,8250,A62,A71,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.459371,NEGATIVE
A11,53,A32,A41,8250,A62,A71,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.507360,POSITIVE
A11,56,A32,A40,7501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.492246,NEGATIVE
A11,56,A32,A40,7501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.540238,POSITIVE
A11,51,A32,A45,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.489534,NEGATIVE
A11,51,A32,A45,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.537541,POSITIVE
A11,51,A32,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.466281,NEGATIVE
A11,51,A32,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.514306,POSITIVE
A11,56,A32,A40,7501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.491748,NEGATIVE
A11,56,A32,A40,7501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.539743,POSITIVE
A11,51,A32,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.487903,NEGATIVE
A11,51,A32,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.535919,POSITIVE
A11,51,A32,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.464658,NEGATIVE
A11,51,A32,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.512676,POSITIVE
A11,56,A32,A40,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.490117,NEGATIVE
A11,56,A32,A40,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.538122,POSITIVE
A11,51,A32,A45,7750,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.454472,NEGATIVE
A11,51,A32,A45,7750,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.502425,POSITIVE
A11,53,A32,A41,8250,A62,A71,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.462251,NEGATIVE
A11,53,A32,A41,8250,A62,A71,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.510258,POSITIVE
A11,51,A32,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.487405,NEGATIVE
A11,51,A32,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.535423,POSITIVE
A11,51,A32,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.464162,NEGATIVE
A11,51,A32,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.512178,POSITIVE
A11,53,A30,A46,8250,A62,A73,3,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.464527,NEGATIVE
A11,53,A30,A46,8250,A62,A73,3,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.512544,POSITIVE
A11,54,A30,A42,8500,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.455486,NEGATIVE
A11,54,A30,A42,8500,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.503447,POSITIVE
A11,51,A30,A45,7501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.470519,NEGATIVE
A11,51,A30,A45,7501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.518556,POSITIVE
A11,51,A30,A40,7750,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.459046,NEGATIVE
A11,51,A30,A40,7750,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.507033,POSITIVE
A11,55,A31,A47,8750,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.456143,NEGATIVE
A11,55,A31,A47,8750,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.504109,POSITIVE
A11,57,A31,A43,9250,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.466097,NEGATIVE
A11,57,A31,A43,9250,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.514121,POSITIVE
A11,53,A30,A46,8250,A62,A71,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.464105,NEGATIVE
A11,53,A30,A46,8250,A62,A71,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.512121,POSITIVE
A11,54,A30,A42,8500,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.455090,NEGATIVE
A11,54,A30,A42,8500,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.503048,POSITIVE
A11,55,A31,A47,8750,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.454929,NEGATIVE
A11,55,A31,A47,8750,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.502886,POSITIVE
A11,57,A31,A43,9250,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.465042,NEGATIVE
A11,57,A31,A43,9250,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.513061,POSITIVE
A11,53,A30,A46,8250,A62,A73,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.462726,NEGATIVE
A11,53,A30,A46,8250,A62,A73,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.510735,POSITIVE
A11,54,A30,A42,8500,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.453796,NEGATIVE
A11,54,A30,A42,8500,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.501743,POSITIVE
A11,57,A31,A48,9250,A62,A72,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.456467,NEGATIVE
A11,57,A31,A48,9250,A62,A72,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.504436,POSITIVE
A11,58,A31,A43,9500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.452395,NEGATIVE
A11,58,A31,A43,9500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.500330,POSITIVE
A11,55,A31,A47,8750,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.454558,NEGATIVE
A11,55,A31,A47,8750,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.502512,POSITIVE
A11,57,A31,A43,9250,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.464719,NEGATIVE
A11,57,A31,A43,9250,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.512738,POSITIVE
A11,51,A30,A45,7501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.466141,NEGATIVE
A11,51,A30,A45,7501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.514165,POSITIVE
A11,51,A30,A40,7750,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.457096,NEGATIVE
A11,51,A30,A40,7750,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.505069,POSITIVE
A11,56,A30,A45,7501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.491608,NEGATIVE
A11,56,A30,A45,7501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.539603,POSITIVE
A11,51,A30,A40,7501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.491414,NEGATIVE
A11,51,A30,A40,7501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.539411,POSITIVE
A11,53,A30,A46,8250,A62,A71,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.466990,NEGATIVE
A11,53,A30,A46,8250,A62,A71,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.515017,POSITIVE
A11,54,A30,A42,8500,A62,A71,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.460382,NEGATIVE
A11,54,A30,A42,8500,A62,A71,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.508377,POSITIVE
A11,51,A30,A45,7501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.465645,NEGATIVE
A11,51,A30,A45,7501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.513667,POSITIVE
A11,51,A30,A40,7750,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.456626,NEGATIVE
A11,51,A30,A40,7750,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.504596,POSITIVE
A11,53,A30,A46,8250,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.465610,NEGATIVE
A11,53,A30,A46,8250,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.513632,POSITIVE
A11,54,A30,A42,8500,A62,A73,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.459085,NEGATIVE
A11,54,A30,A42,8500,A62,A73,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.507073,POSITIVE
A11,51,A30,A45,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.464022,NEGATIVE
A11,51,A30,A45,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.512037,POSITIVE
A11,51,A30,A40,7750,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.455088,NEGATIVE
A11,51,A30,A40,7750,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.503046,POSITIVE
A11,55,A31,A47,8750,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.462265,NEGATIVE
A11,55,A31,A47,8750,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.510272,POSITIVE
A11,56,A31,A42,9000,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.458186,NEGATIVE
A11,56,A31,A42,9000,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.506167,POSITIVE
A11,53,A30,A46,8250,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.465188,NEGATIVE
A11,53,A30,A46,8250,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.513209,POSITIVE
A11,54,A30,A42,8500,A62,A71,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.458689,NEGATIVE
A11,54,A30,A42,8500,A62,A71,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.506674,POSITIVE
A12,46,A32,A45,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.490903,NEGATIVE
A12,46,A32,A45,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.538903,POSITIVE
A12,41,A32,A40,7501,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.490709,NEGATIVE
A12,41,A32,A40,7501,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.538710,POSITIVE
A12,46,A30,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.494912,NEGATIVE
A12,46,A30,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.542886,POSITIVE
A12,41,A30,A45,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.492199,NEGATIVE
A12,41,A30,A45,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.540191,POSITIVE
A12,41,A30,A40,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.468936,NEGATIVE
A12,41,A30,A40,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.516969,POSITIVE
A12,46,A30,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.494414,NEGATIVE
A12,46,A30,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.542391,POSITIVE
A12,41,A30,A45,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.490568,NEGATIVE
A12,41,A30,A45,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.538570,POSITIVE
A12,41,A30,A40,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.467312,NEGATIVE
A12,41,A30,A40,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.515340,POSITIVE
A12,46,A30,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.492783,NEGATIVE
A12,46,A30,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.540771,POSITIVE
A12,41,A30,A45,7750,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.460721,NEGATIVE
A12,41,A30,A45,7750,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.508719,POSITIVE
A12,42,A30,A41,8000,A61,A71,3,A101,1,A123,0,A141,A151,1,A172,1,A191,A202,A91,0.456643,NEGATIVE
A12,42,A30,A41,8000,A61,A71,3,A101,1,A123,1,A141,A151,1,A172,1,A191,A202,A91,0.504613,POSITIVE
A12,41,A30,A45,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.490070,NEGATIVE
A12,41,A30,A45,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.538075,POSITIVE
A12,41,A30,A40,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.466815,NEGATIVE
A12,41,A30,A40,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.514842,POSITIVE
A12,46,A30,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.490019,NEGATIVE
A12,46,A30,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.538024,POSITIVE
A12,46,A30,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.488389,NEGATIVE
A12,46,A30,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.536402,POSITIVE
A12,41,A30,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.485677,NEGATIVE
A12,41,A30,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.533702,POSITIVE
A12,41,A30,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.462442,NEGATIVE
A12,41,A30,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.510449,POSITIVE
A12,46,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.487891,NEGATIVE
A12,46,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.535906,POSITIVE
A11,46,A32,A40,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.494232,NEGATIVE
A11,46,A32,A40,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.542211,POSITIVE
A11,41,A32,A45,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.491519,NEGATIVE
A11,41,A32,A45,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.539516,POSITIVE
A11,41,A32,A40,7501,A61,A71,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.468259,NEGATIVE
A11,41,A32,A40,7501,A61,A71,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.516290,POSITIVE
A11,46,A32,A40,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493734,NEGATIVE
A11,46,A32,A40,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541716,POSITIVE
A11,41,A32,A45,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.489889,NEGATIVE
A11,41,A32,A45,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.537894,POSITIVE
A11,41,A32,A40,7501,A61,A73,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.466635,NEGATIVE
A11,41,A32,A40,7501,A61,A73,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.514660,POSITIVE
A11,46,A32,A40,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.492103,NEGATIVE
A11,46,A32,A40,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.540096,POSITIVE
A11,41,A32,A45,7750,A61,A71,3,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.456442,NEGATIVE
A11,41,A32,A45,7750,A61,A71,3,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.504411,POSITIVE
A11,43,A32,A41,8250,A62,A71,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.464227,NEGATIVE
A11,43,A32,A41,8250,A62,A71,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.512243,POSITIVE
A11,41,A32,A45,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.489391,NEGATIVE
A11,41,A32,A45,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.537399,POSITIVE
A11,41,A32,A40,7501,A61,A71,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.466139,NEGATIVE
A11,41,A32,A40,7501,A61,A71,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.514162,POSITIVE
A11,46,A32,A40,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.489340,NEGATIVE
A11,46,A32,A40,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.537348,POSITIVE
A11,46,A32,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.487709,NEGATIVE
A11,46,A32,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.535726,POSITIVE
A11,41,A32,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.484998,NEGATIVE
A11,41,A32,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.533025,POSITIVE
A11,41,A32,A40,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.461766,NEGATIVE
A11,41,A32,A40,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.509770,POSITIVE
A11,46,A32,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.487211,NEGATIVE
A11,46,A32,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.535230,POSITIVE
A11,41,A30,A45,7501,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.468119,NEGATIVE
A11,41,A30,A45,7501,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.516150,POSITIVE
A11,41,A30,A40,7750,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.459068,NEGATIVE
A11,41,A30,A40,7750,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.507055,POSITIVE
A11,46,A30,A45,7501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493594,NEGATIVE
A11,46,A30,A45,7501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541577,POSITIVE
A11,41,A30,A40,7501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.493399,NEGATIVE
A11,41,A30,A40,7501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.541384,POSITIVE
A11,42,A30,A46,8000,A61,A71,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.452414,NEGATIVE
A11,42,A30,A46,8000,A61,A71,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.500349,POSITIVE
A11,44,A30,A42,8500,A62,A71,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.462356,NEGATIVE
A11,44,A30,A42,8500,A62,A71,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.510363,POSITIVE
A11,41,A30,A45,7501,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.467623,NEGATIVE
A11,41,A30,A45,7501,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.515652,POSITIVE
A11,41,A30,A40,7750,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.458598,NEGATIVE
A11,41,A30,A40,7750,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.506582,POSITIVE
A11,43,A30,A46,8250,A62,A73,3,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.467587,NEGATIVE
A11,43,A30,A46,8250,A62,A73,3,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.515617,POSITIVE
A11,44,A30,A42,8500,A62,A73,3,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.461059,NEGATIVE
A11,44,A30,A42,8500,A62,A73,3,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.509059,POSITIVE
A11,41,A30,A45,7501,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.465999,NEGATIVE
A11,41,A30,A45,7501,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.514022,POSITIVE
A11,41,A30,A40,7750,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.457059,NEGATIVE
A11,41,A30,A40,7750,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.505033,POSITIVE
A11,45,A31,A47,8750,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.464241,NEGATIVE
A11,45,A31,A47,8750,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.512257,POSITIVE
A11,46,A31,A42,9000,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.460159,NEGATIVE
A11,46,A31,A42,9000,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.508153,POSITIVE
A11,43,A30,A46,8250,A62,A71,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.467166,NEGATIVE
A11,43,A30,A46,8250,A62,A71,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.515193,POSITIVE
A11,44,A30,A42,8500,A62,A71,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.460663,NEGATIVE
A11,44,A30,A42,8500,A62,A71,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.508660,POSITIVE
A11,46,A30,A45,7501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.489199,NEGATIVE
A11,46,A30,A45,7501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.537209,POSITIVE
A11,41,A30,A40,7501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.489005,NEGATIVE
A11,41,A30,A40,7501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.537015,POSITIVE
A11,41,A30,A45,7501,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.463248,NEGATIVE
A11,41,A30,A45,7501,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.511260,POSITIVE
A11,41,A30,A40,7750,A61,A71,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.456648,NEGATIVE
A11,41,A30,A40,7750,A61,A71,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.504618,POSITIVE
A11,46,A30,A45,7501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.488701,NEGATIVE
A11,46,A30,A45,7501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.536713,POSITIVE
A11,41,A30,A40,7501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.488507,NEGATIVE
A11,41,A30,A40,7501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.536520,POSITIVE
A11,41,A30,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.461627,NEGATIVE
A11,41,A30,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.509629,POSITIVE
A11,41,A30,A40,7750,A61,A73,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A202,A91,0.455110,NEGATIVE
A11,41,A30,A40,7750,A61,A73,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A202,A91,0.503068,POSITIVE
A11,46,A30,A45,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.487071,NEGATIVE
A11,46,A30,A45,7501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.535090,POSITIVE
A11,41,A30,A40,7501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.486877,NEGATIVE
