status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,37,A31,A43,8500,A62,A71,3,A101,3,A122,1,A142,A152,1,A174,1,A192,A201,A91,0.293706,POSITIVE
A13,36,A32,A45,5001,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.141720,NEGATIVE
A13,36,A32,A45,5001,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.155626,POSITIVE
A13,31,A32,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.102353,NEGATIVE
A13,31,A32,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.194978,POSITIVE
A13,31,A32,A45,5500,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.279235,NEGATIVE
A13,31,A32,A45,5500,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.018081,POSITIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.156219,NEGATIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.141127,POSITIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.117036,NEGATIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.180417,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.166941,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.130421,POSITIVE
A13,34,A32,A47,7000,A62,A71,2,A102,2,A122,0,A142,A152,3,A171,1,A191,A201,A91,-0.264718,NEGATIVE
A13,34,A32,A47,7000,A62,A71,2,A102,2,A122,1,A142,A152,3,A171,1,A191,A201,A91,0.032735,POSITIVE
A13,39,A32,A44,9500,A63,A72,3,A102,3,A123,0,A143,A153,3,A172,1,A192,A201,A91,-0.267934,NEGATIVE
A13,39,A32,A44,9500,A63,A72,3,A102,3,A123,1,A143,A153,3,A172,1,A192,A201,A91,0.029255,POSITIVE
A13,34,A32,A47,7000,A62,A71,2,A101,2,A122,0,A142,A152,3,A171,1,A191,A201,A92,-0.272308,NEGATIVE
A13,34,A32,A47,7000,A62,A71,2,A101,2,A122,1,A142,A152,3,A171,1,A191,A201,A92,0.024992,POSITIVE
A13,39,A32,A44,9500,A63,A72,3,A101,3,A123,0,A143,A153,3,A172,1,A192,A201,A92,-0.275402,NEGATIVE
A13,39,A32,A44,9500,A63,A72,3,A101,3,A123,1,A143,A153,3,A172,1,A192,A201,A92,0.021513,POSITIVE
A13,34,A32,A48,7000,A63,A72,3,A101,3,A123,0,A143,A153,3,A172,1,A192,A201,A91,-0.287664,NEGATIVE
A13,34,A32,A48,7000,A63,A72,3,A101,3,A123,1,A143,A153,3,A172,1,A192,A201,A91,0.009637,POSITIVE
A13,39,A32,A48,7000,A63,A72,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A201,A91,-0.269589,NEGATIVE
A13,39,A32,A48,7000,A63,A72,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A201,A91,0.027865,POSITIVE
A13,33,A32,A47,8000,A62,A72,2,A101,2,A122,0,A142,A152,3,A172,1,A192,A201,A91,-0.281711,NEGATIVE
A13,33,A32,A47,8000,A62,A72,2,A101,2,A122,1,A142,A152,3,A172,1,A192,A201,A91,0.015620,POSITIVE
A13,34,A32,A43,7000,A63,A72,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A201,A91,-0.280447,NEGATIVE
A13,34,A32,A43,7000,A63,A72,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A201,A91,0.016975,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.039740,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.257591,POSITIVE
A13,36,A30,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.155420,NEGATIVE
A13,36,A30,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.141911,POSITIVE
A13,36,A31,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.257307,NEGATIVE
A13,36,A31,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.040039,POSITIVE
A13,31,A31,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.217972,NEGATIVE
A13,31,A31,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.079451,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.057493,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.239869,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.054423,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.243030,POSITIVE
A13,36,A31,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.250597,NEGATIVE
A13,36,A31,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.046826,POSITIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.090007,NEGATIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.207339,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.050640,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.246691,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.005688,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.291658,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.002832,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.294621,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.104506,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.192840,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.065201,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.232130,POSITIVE
A13,36,A30,A45,5001,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A91,-0.090116,NEGATIVE
A13,36,A30,A45,5001,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A91,0.207230,POSITIVE
A13,31,A30,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A91,-0.050770,NEGATIVE
A13,31,A30,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A91,0.246561,POSITIVE
A13,31,A31,A45,5001,A61,A72,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A91,-0.152673,NEGATIVE
A13,31,A31,A45,5001,A61,A72,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A91,0.144566,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A91,-0.149466,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A91,0.147835,POSITIVE
A13,35,A31,A47,7500,A62,A71,2,A102,2,A122,0,A142,A152,3,A172,1,A192,A201,A91,-0.017885,NEGATIVE
A13,35,A31,A47,7500,A62,A71,2,A102,2,A122,1,A142,A152,3,A172,1,A192,A201,A91,0.279568,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A201,A91,-0.115490,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A201,A91,0.181978,POSITIVE
A13,36,A30,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.097615,NEGATIVE
A13,36,A30,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.199732,POSITIVE
A13,31,A30,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.058390,NEGATIVE
A13,31,A30,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.238819,POSITIVE
A13,31,A31,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A201,A92,-0.160278,NEGATIVE
A13,31,A31,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A201,A92,0.137068,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.157086,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.140123,POSITIVE
A13,34,A30,A47,7000,A62,A71,2,A101,2,A122,0,A142,A152,3,A171,1,A191,A201,A92,-0.003549,NEGATIVE
A13,34,A30,A47,7000,A62,A71,2,A101,2,A122,1,A142,A152,3,A171,1,A191,A201,A92,0.293782,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A201,A92,-0.122988,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A201,A92,0.174495,POSITIVE
A13,36,A31,A47,8000,A62,A72,2,A101,2,A122,0,A142,A152,3,A172,1,A192,A201,A91,-0.294441,NEGATIVE
A13,36,A31,A47,8000,A62,A72,2,A101,2,A122,1,A142,A152,3,A172,1,A192,A201,A91,0.002738,POSITIVE
A13,31,A30,A40,5001,A61,A72,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A201,A91,-0.218290,NEGATIVE
A13,31,A30,A40,5001,A61,A72,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A201,A91,0.079071,POSITIVE
A13,34,A30,A44,7250,A63,A71,3,A101,3,A123,0,A143,A153,3,A172,1,A192,A201,A91,-0.276082,NEGATIVE
A13,34,A30,A44,7250,A63,A71,3,A101,3,A123,1,A143,A153,3,A172,1,A192,A201,A91,0.021249,POSITIVE
A13,39,A30,A44,7250,A63,A71,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A201,A91,-0.276289,NEGATIVE
A13,39,A30,A44,7250,A63,A71,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A201,A91,0.021164,POSITIVE
A13,34,A30,A43,9500,A63,A71,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A201,A91,-0.294541,NEGATIVE
A13,34,A30,A43,9500,A63,A71,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A201,A91,0.002893,POSITIVE
A13,33,A30,A42,6500,A62,A71,2,A101,2,A122,0,A142,A152,3,A172,1,A192,A201,A91,-0.248981,NEGATIVE
A13,33,A30,A42,6500,A62,A71,2,A101,2,A122,1,A142,A152,3,A172,1,A192,A201,A91,0.048441,POSITIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.164670,NEGATIVE
A13,36,A32,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.132677,POSITIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.125395,NEGATIVE
A13,31,A32,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.171936,POSITIVE
A13,36,A32,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.157959,NEGATIVE
A13,36,A32,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.139341,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.175513,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.121970,POSITIVE
A13,36,A32,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.011960,NEGATIVE
A13,36,A32,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.285401,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.074657,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.222705,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.285193,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.012169,POSITIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.082140,NEGATIVE
A13,31,A32,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.215207,POSITIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.292676,NEGATIVE
A13,31,A32,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.004548,POSITIVE
A13,37,A32,A48,8500,A62,A72,3,A101,3,A122,0,A142,A152,1,A172,1,A192,A201,A91,-0.265710,NEGATIVE
A13,37,A32,A48,8500,A62,A72,3,A101,3,A122,1,A142,A152,1,A172,1,A192,A201,A91,0.031449,POSITIVE
A13,39,A32,A44,7250,A63,A72,3,A101,3,A123,0,A143,A153,1,A172,1,A192,A201,A91,-0.267987,NEGATIVE
A13,39,A32,A44,7250,A63,A72,3,A101,3,A123,1,A143,A153,1,A172,1,A192,A201,A91,0.029344,POSITIVE
A13,34,A32,A43,9000,A63,A72,3,A101,3,A123,0,A143,A153,1,A172,1,A192,A201,A91,-0.272095,NEGATIVE
A13,34,A32,A43,9000,A63,A72,3,A101,3,A123,1,A143,A153,1,A172,1,A192,A201,A91,0.025338,POSITIVE
A13,35,A32,A42,7500,A62,A72,2,A101,2,A122,0,A142,A152,1,A172,1,A192,A201,A91,-0.279180,NEGATIVE
A13,35,A32,A42,7500,A62,A72,2,A101,2,A122,1,A142,A152,1,A172,1,A192,A201,A91,0.018242,POSITIVE
A13,34,A32,A44,7250,A63,A71,3,A101,3,A122,0,A143,A153,1,A172,1,A192,A201,A91,-0.245959,NEGATIVE
A13,34,A32,A44,7250,A63,A71,3,A101,3,A122,1,A143,A153,1,A172,1,A192,A201,A91,0.051372,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.062782,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.234549,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.011069,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.286140,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.112957,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.184390,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.073560,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.223771,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.157947,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.139354,POSITIVE
A13,36,A30,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.113204,NEGATIVE
A13,36,A30,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.184158,POSITIVE
A13,31,A30,A45,7501,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.073811,NEGATIVE
A13,31,A30,A45,7501,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.223520,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.175745,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.121617,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.172507,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.124824,POSITIVE
A13,36,A31,A45,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.012192,NEGATIVE
A13,36,A31,A45,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.285155,POSITIVE
A13,36,A30,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.106356,NEGATIVE
A13,36,A30,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.190945,POSITIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.208259,NEGATIVE
A13,36,A31,A40,5001,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.089087,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.168725,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.128576,POSITIVE
A13,31,A31,A40,5001,A61,A72,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.008444,NEGATIVE
A13,31,A31,A40,5001,A61,A72,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.288917,POSITIVE
A13,36,A31,A40,7501,A61,A72,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.005420,NEGATIVE
A13,36,A31,A40,7501,A61,A72,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.291911,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,0,A141,A151,1,A171,1,A191,A201,A91,-0.123940,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A102,1,A123,1,A141,A151,1,A171,1,A191,A201,A91,0.173406,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.120916,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.176384,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.222758,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.074588,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.183285,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.114015,POSITIVE
A13,31,A31,A40,5001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.022944,NEGATIVE
A13,31,A31,A40,5001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.274296,POSITIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.165567,NEGATIVE
A13,36,A31,A45,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.131856,POSITIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.005191,NEGATIVE
A13,36,A31,A45,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.292049,POSITIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.120687,NEGATIVE
A13,36,A30,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.176660,POSITIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.081432,NEGATIVE
A13,31,A30,A45,7501,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.216021,POSITIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.183228,NEGATIVE
A13,31,A31,A45,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.113996,POSITIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.180127,NEGATIVE
A13,36,A31,A45,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.117204,POSITIVE
A13,36,A31,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.019812,NEGATIVE
A13,36,A31,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.277672,POSITIVE
A13,36,A30,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.113976,NEGATIVE
A13,36,A30,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.183324,POSITIVE
A13,36,A31,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.215757,NEGATIVE
A13,36,A31,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.081589,POSITIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.176345,NEGATIVE
A13,31,A31,A40,7501,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.120956,POSITIVE
A13,31,A31,A40,5001,A61,A72,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.015927,NEGATIVE
A13,31,A31,A40,5001,A61,A72,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.281297,POSITIVE
A13,36,A31,A40,7501,A61,A72,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.013040,NEGATIVE
A13,36,A31,A40,7501,A61,A72,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.284413,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A123,0,A141,A151,1,A171,1,A191,A201,A92,-0.131439,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A123,1,A141,A151,1,A171,1,A191,A201,A92,0.165908,POSITIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.128537,NEGATIVE
A13,36,A30,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.168794,POSITIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.230257,NEGATIVE
A13,36,A31,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.067090,POSITIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.190905,NEGATIVE
A13,31,A31,A40,7501,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.106426,POSITIVE
A13,31,A31,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A92,-0.030549,NEGATIVE
A13,31,A31,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A92,0.266797,POSITIVE
A13,31,A30,A45,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.030674,NEGATIVE
A13,31,A30,A45,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.266688,POSITIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,-0.241240,NEGATIVE
A13,31,A30,A40,5001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0.055984,POSITIVE
A13,26,A32,A45,7501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.082404,NEGATIVE
A13,26,A32,A45,7501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.214897,POSITIVE
A13,26,A32,A40,5001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.132476,NEGATIVE
A13,26,A32,A40,5001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.164992,POSITIVE
A13,21,A32,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.093293,NEGATIVE
A13,21,A32,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.204038,POSITIVE
A13,26,A31,A40,7501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A201,A91,-0.030660,NEGATIVE
A13,26,A31,A40,7501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A201,A91,0.266671,POSITIVE
A13,26,A32,A40,5001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A201,A91,-0.047924,NEGATIVE
A13,26,A32,A40,5001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A201,A91,0.249544,POSITIVE
