job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,969,8,34,1,failure,0,-0.224614,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,969,8,34,1,failure,1,0.019497,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,13,49,0,failure,0,0.064898,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1180,13,49,0,failure,1,-0.035114,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,11,40,2,nonexistent,0,-0.023896,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,11,40,2,nonexistent,1,0.220216,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1172,9,55,3,nonexistent,0,-0.009555,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1172,9,55,3,nonexistent,1,0.230785,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1234,10,43,5,success,0,-0.007779,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1234,10,43,5,success,1,0.231860,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1141,10,40,4,nonexistent,0,-0.137429,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1141,10,40,4,nonexistent,1,0.106682,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,8,43,5,success,0,-0.011940,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,8,43,5,success,1,0.225278,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,13,32,0,failure,0,0.069052,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,13,32,0,failure,1,-0.016075,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,8,48,0,failure,0,-0.139816,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,8,48,0,failure,1,0.027129,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,969,8,50,1,failure,0,-0.193281,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,969,8,50,1,failure,1,0.041319,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1032,10,34,1,failure,0,-0.215951,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1032,10,34,1,failure,1,0.028160,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1063,10,40,4,nonexistent,0,-0.168201,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1063,10,40,4,nonexistent,1,0.075910,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1070,8,42,4,nonexistent,0,-0.040039,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1070,8,42,4,nonexistent,1,0.204071,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1086,8,45,6,success,0,-0.111481,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1086,8,45,6,success,1,0.125737,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,962,8,36,2,nonexistent,0,-0.086775,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,962,8,36,2,nonexistent,1,0.157336,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,13,24,0,failure,0,0.075682,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,13,24,0,failure,1,-0.005080,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1187,13,8,4,nonexistent,0,-0.071917,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1187,13,8,4,nonexistent,1,0.230205,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1226,11,21,4,nonexistent,0,-0.172353,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1226,11,21,4,nonexistent,1,0.071758,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1125,11,21,2,nonexistent,0,-0.036620,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1125,11,21,2,nonexistent,1,0.208834,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1141,11,12,4,nonexistent,0,-0.280867,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1141,11,12,4,nonexistent,1,0.021255,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1156,11,5,5,success,0,-0.004465,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1156,11,5,5,success,1,0.297657,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1164,11,13,6,success,0,-0.272572,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1164,11,13,6,success,1,0.029550,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1234,10,27,6,success,0,-0.073444,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1234,10,27,6,success,1,0.170667,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1164,8,27,6,success,0,-0.037782,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1164,8,27,6,success,1,0.199437,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,969,11,18,1,failure,0,0.039149,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,969,11,18,1,failure,1,-0.041614,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1055,11,3,3,nonexistent,0,-0.069921,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1055,11,3,3,nonexistent,1,0.232201,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,969,11,10,2,nonexistent,0,0.030917,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,969,11,10,2,nonexistent,1,-0.049845,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1040,8,26,2,nonexistent,0,-0.143933,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1040,8,26,2,nonexistent,1,0.100178,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1078,8,27,5,success,0,-0.102725,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1078,8,27,5,success,1,0.141386,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,954,8,18,1,failure,0,-0.050075,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,954,8,18,1,failure,1,0.194036,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,962,8,26,2,nonexistent,0,-0.078769,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,962,8,26,2,nonexistent,1,0.165341,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1031,9,24,4,nonexistent,0,-0.077428,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1031,9,24,4,nonexistent,1,0.166683,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1062,10,11,5,success,0,-0.149702,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1062,10,11,5,success,1,0.094409,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1000,8,11,5,success,0,-0.161651,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1000,8,11,5,success,1,0.082460,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1203,13,21,4,nonexistent,0,-0.198455,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1203,13,21,4,nonexistent,1,0.103666,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1242,11,27,6,success,0,-0.175303,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1242,11,27,6,success,1,0.068808,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1141,11,24,4,nonexistent,0,-0.165960,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1141,11,24,4,nonexistent,1,0.078151,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,11,27,5,success,0,-0.031516,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1156,11,27,5,success,1,0.212595,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1016,12,15,3,nonexistent,0,0.027632,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1016,12,15,3,nonexistent,1,-0.053131,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1062,10,24,5,success,0,-0.122522,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1062,10,24,5,success,1,0.121589,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1000,8,24,5,success,0,-0.134470,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1000,8,24,5,success,1,0.109641,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1008,8,29,6,success,0,-0.019176,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1008,8,29,6,success,1,0.224935,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,876,8,34,1,failure,0,-0.206866,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,876,8,34,1,failure,1,0.037244,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,884,8,36,2,nonexistent,0,-0.110570,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,884,8,36,2,nonexistent,1,0.133541,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,884,11,2,2,nonexistent,0,0.058046,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,884,11,2,2,nonexistent,1,-0.023462,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,813,8,18,1,failure,0,0.003103,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,813,8,18,1,failure,1,-0.077659,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,844,8,5,2,nonexistent,0,-0.287259,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,844,8,5,2,nonexistent,1,0.014862,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,875,10,4,4,nonexistent,0,-0.039124,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,875,10,4,4,nonexistent,1,0.262998,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,891,8,10,4,nonexistent,0,-0.250713,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,891,8,10,4,nonexistent,1,0.026284,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,626,11,0,0,failure,0,0.003690,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,626,11,0,0,failure,1,-0.084252,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,672,8,4,2,nonexistent,0,0.017353,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,672,8,4,2,nonexistent,1,-0.063564,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,876,11,25,1,failure,0,0.007951,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,876,11,25,1,failure,1,-0.075075,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,899,10,23,3,nonexistent,0,-0.135099,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,899,10,23,3,nonexistent,1,0.167022,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,875,10,8,4,nonexistent,0,-0.116584,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,875,10,8,4,nonexistent,1,0.185538,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,914,8,21,4,nonexistent,0,-0.227723,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,914,8,21,4,nonexistent,1,0.016388,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,806,8,20,2,nonexistent,0,-0.114694,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,806,8,20,2,nonexistent,1,0.133921,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,829,8,8,4,nonexistent,0,-0.244345,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,829,8,8,4,nonexistent,1,0.057777,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,844,8,11,5,success,0,-0.211514,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,844,8,11,5,success,1,0.090608,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,821,8,23,3,nonexistent,0,-0.214716,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,821,8,23,3,nonexistent,1,0.029395,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,641,8,18,1,failure,0,0.002359,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,641,8,18,1,failure,1,-0.078428,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,705,11,8,0,failure,0,0.006495,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,705,11,8,0,failure,1,-0.076532,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,672,10,4,2,nonexistent,0,0.053821,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,672,10,4,2,nonexistent,1,-0.029206,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,735,8,5,2,nonexistent,0,-0.115522,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,735,8,5,2,nonexistent,1,0.186599,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,665,8,7,3,nonexistent,0,0.071816,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,665,8,7,3,nonexistent,1,-0.000486,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1234,6,53,5,success,0,-0.091565,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1234,6,53,5,success,1,0.145653,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1118,5,57,2,nonexistent,0,-0.049969,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1118,5,57,2,nonexistent,1,0.177299,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1156,6,53,5,success,0,-0.138873,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1156,6,53,5,success,1,0.098345,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,6,60,5,success,0,-0.222042,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,6,60,5,success,1,0.015176,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1141,6,56,4,nonexistent,0,-0.135367,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1141,6,56,4,nonexistent,1,0.101851,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1156,6,59,5,success,0,-0.003203,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1156,6,59,5,success,1,0.234015,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1016,6,47,3,nonexistent,0,-0.083752,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1016,6,47,3,nonexistent,1,0.153466,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1148,6,60,4,nonexistent,0,-0.120438,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1148,6,60,4,nonexistent,1,0.116780,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1164,7,60,6,success,0,-0.206593,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1164,7,60,6,success,1,0.030625,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1047,6,52,4,nonexistent,0,-0.035975,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1047,6,52,4,nonexistent,1,0.201243,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1242,3,60,6,success,0,-0.252863,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1242,3,60,6,success,1,0.459502,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1156,3,59,5,success,0,-0.345449,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1156,3,59,5,success,1,0.459502,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1226,3,57,4,nonexistent,0,-0.005863,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1226,3,57,4,nonexistent,1,0.013728,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1133,1,55,3,nonexistent,0,-0.002268,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1133,1,55,3,nonexistent,1,0.017323,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1164,3,45,6,success,0,1.017230,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1164,3,45,6,success,1,-1.814680,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1031,2,56,4,nonexistent,0,-0.271201,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1031,2,56,4,nonexistent,1,0.459502,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1062,3,59,5,success,0,-0.287122,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1062,3,59,5,success,1,0.459502,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1078,3,60,6,success,0,0.859373,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1078,3,60,6,success,1,-0.315745,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1016,2,55,3,nonexistent,0,-0.018736,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1016,2,55,3,nonexistent,1,0.000854,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1062,3,43,5,success,0,1.017230,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1062,3,43,5,success,1,-2.063967,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1062,3,59,5,success,0,0.007019,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1062,3,59,5,success,1,-0.343684,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1008,6,30,6,success,0,-0.025390,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1008,6,30,6,success,1,0.211828,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1078,3,29,5,success,0,1.017230,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,1078,3,29,5,success,1,-0.093645,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,985,2,28,4,nonexistent,0,0.071463,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,985,2,28,4,nonexistent,1,-0.709215,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,861,5,48,0,failure,0,-0.038366,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,861,5,48,0,failure,1,0.188120,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,876,5,50,1,failure,0,-0.129179,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,876,5,50,1,failure,1,0.108039,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,5,36,2,nonexistent,0,-0.219703,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,829,5,36,2,nonexistent,1,0.017515,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,868,5,49,0,failure,0,-0.136389,NEGATIVE
