job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,23,96,1,failure,1,0.036362,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3172,23,98,2,nonexistent,0,-0.015122,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3172,23,98,2,nonexistent,1,0.040635,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,21,118,4,nonexistent,0,-0.036148,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,21,118,4,nonexistent,1,0.019243,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3406,21,105,5,success,0,-0.011040,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3406,21,105,5,success,1,0.044351,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,20,114,2,nonexistent,0,-0.014587,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,20,114,2,nonexistent,1,0.041170,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,22,98,2,nonexistent,0,-0.042816,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,22,98,2,nonexistent,1,0.012941,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3172,20,98,2,nonexistent,0,-0.007722,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3172,20,98,2,nonexistent,1,0.047669,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3250,20,105,5,success,0,-0.033781,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3250,20,105,5,success,1,0.021610,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,20,105,5,success,0,-0.003704,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,20,105,5,success,1,0.051687,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,22,122,6,success,0,-0.008536,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,22,122,6,success,1,0.046855,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,21,119,4,nonexistent,0,-0.031857,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3235,21,119,4,nonexistent,1,0.023533,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3266,21,107,6,success,0,-0.007964,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3266,21,107,6,success,1,0.047426,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,24,80,4,nonexistent,0,-0.036566,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3375,24,80,4,nonexistent,1,0.018824,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3157,23,81,1,failure,0,-0.009380,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3157,23,81,1,failure,1,0.046377,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,25,64,0,failure,0,-0.007426,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,25,64,0,failure,1,0.048526,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,23,68,2,nonexistent,0,-0.032331,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3188,23,68,2,nonexistent,1,0.023060,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3235,23,73,4,nonexistent,0,-0.035031,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3235,23,73,4,nonexistent,1,0.020360,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,24,89,6,success,0,-0.023156,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,24,89,6,success,1,0.032234,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3219,24,87,4,nonexistent,0,-0.025760,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3219,24,87,4,nonexistent,1,0.029631,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,24,74,5,success,0,-0.000261,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3250,24,74,5,success,1,0.055129,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3336,22,88,4,nonexistent,0,-0.005905,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3336,22,88,4,nonexistent,1,0.049485,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,21,86,5,success,0,-0.010911,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,21,86,5,success,1,0.044480,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,120,6,success,0,-0.042695,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,18,120,6,success,1,0.012695,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,25,60,6,success,0,-0.010064,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3422,25,60,6,success,1,0.045326,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3204,25,55,3,nonexistent,0,-0.037943,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3204,25,55,3,nonexistent,1,0.017447,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,23,59,5,success,0,-0.005225,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3250,23,59,5,success,1,0.050166,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,24,45,6,success,0,-0.032295,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3266,24,45,6,success,1,0.023096,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3188,25,59,5,success,0,-0.036010,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3188,25,59,5,success,1,0.019380,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,23,110,0,failure,0,-0.027458,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,23,110,0,failure,1,0.028299,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,95,0,failure,0,-0.055105,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,95,0,failure,1,0.000652,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,20,114,2,nonexistent,0,-0.028240,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,20,114,2,nonexistent,1,0.027517,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2985,20,95,0,failure,0,-0.052283,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2985,20,95,0,failure,1,0.003474,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3016,20,98,2,nonexistent,0,-0.010397,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3016,20,98,2,nonexistent,1,0.045360,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3000,22,96,1,failure,0,-0.043732,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3000,22,96,1,failure,1,0.012025,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3078,20,104,4,nonexistent,0,-0.020312,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3078,20,104,4,nonexistent,1,0.035078,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3093,21,105,5,success,0,-0.051157,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3093,21,105,5,success,1,0.004233,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2829,20,111,0,failure,0,-0.032888,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2829,20,111,0,failure,1,0.022869,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,20,96,1,failure,0,-0.027541,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,20,96,1,failure,1,0.028216,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,20,98,2,nonexistent,0,-0.023464,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,20,98,2,nonexistent,1,0.032293,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,80,0,failure,0,-0.036152,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2985,23,80,0,failure,1,0.019712,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3055,23,80,0,failure,0,-0.009134,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3055,23,80,0,failure,1,0.046623,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3031,23,84,2,nonexistent,0,-0.038702,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3031,23,84,2,nonexistent,1,0.017055,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3031,23,68,2,nonexistent,0,-0.030363,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3031,23,68,2,nonexistent,1,0.025474,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2907,23,81,1,failure,0,-0.003412,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2907,23,81,1,failure,1,0.052540,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2844,23,65,1,failure,0,-0.033814,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2844,23,65,1,failure,1,0.022139,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3062,21,80,4,nonexistent,0,-0.046694,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3062,21,80,4,nonexistent,1,0.008697,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3109,21,89,6,success,0,-0.033283,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3109,21,89,6,success,1,0.022107,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,20,81,1,failure,0,-0.017527,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2844,20,81,1,failure,1,0.038230,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,21,87,4,nonexistent,0,-0.035106,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,21,87,4,nonexistent,1,0.020284,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2906,21,71,4,nonexistent,0,-0.039178,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2906,21,71,4,nonexistent,1,0.016212,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,23,63,0,failure,0,-0.037264,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,23,63,0,failure,1,0.018688,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,20,110,0,failure,0,-0.035213,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,20,110,0,failure,1,0.020544,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,20,94,0,failure,0,-0.005462,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,20,94,0,failure,1,0.050295,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,20,95,0,failure,0,-0.021170,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,20,95,0,failure,1,0.034587,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,20,80,0,failure,0,-0.043801,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,20,80,0,failure,1,0.011956,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,20,80,0,failure,0,-0.037735,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,20,80,0,failure,1,0.018022,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,20,84,2,nonexistent,0,-0.046457,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,20,84,2,nonexistent,1,0.009299,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,20,68,2,nonexistent,0,-0.038039,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,20,68,2,nonexistent,1,0.017598,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,20,81,1,failure,0,-0.010358,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,20,81,1,failure,1,0.045399,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2532,20,65,1,failure,0,-0.042163,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2532,20,65,1,failure,1,0.013789,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3047,24,47,3,nonexistent,0,-0.014933,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3047,24,47,3,nonexistent,1,0.040652,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3093,24,55,5,success,0,-0.001570,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3093,24,55,5,success,1,0.054016,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2860,23,40,2,nonexistent,0,-0.051200,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2860,23,40,2,nonexistent,1,0.004385,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,24,49,4,nonexistent,0,-0.037836,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2906,24,49,4,nonexistent,1,0.017749,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,22,60,6,success,0,-0.020191,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,22,60,6,success,1,0.035199,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2891,22,55,3,nonexistent,0,-0.047095,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2891,22,55,3,nonexistent,1,0.008296,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,20,59,5,success,0,-0.014961,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,20,59,5,success,1,0.040429,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,21,45,6,success,0,-0.042227,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2953,21,45,6,success,1,0.013164,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,2867,22,57,4,nonexistent,0,-0.004863,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,2867,22,57,4,nonexistent,1,0.050527,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3093,25,27,5,success,0,-0.051848,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3093,25,27,5,success,1,0.003737,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3031,23,27,5,success,0,-0.019697,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3031,23,27,5,success,1,0.035693,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3031,25,11,5,success,0,-0.005208,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3031,25,11,5,success,1,0.050377,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,24,24,4,nonexistent,0,-0.055458,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2906,24,24,4,nonexistent,1,0.000128,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,24,11,5,success,0,-0.020837,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2937,24,11,5,success,1,0.034749,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,25,29,6,success,0,-0.010262,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2953,25,29,6,success,1,0.045324,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2883,22,29,6,success,0,-0.006189,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2883,22,29,6,success,1,0.049201,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,23,48,0,failure,0,-0.023883,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,23,48,0,failure,1,0.032069,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,25,48,0,failure,0,-0.047178,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,25,48,0,failure,1,0.008774,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2704,23,52,2,nonexistent,0,-0.003536,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2704,23,52,2,nonexistent,1,0.052416,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,23,32,0,failure,0,-0.029832,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,23,32,0,failure,1,0.026120,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2673,23,33,0,failure,0,-0.046387,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2673,23,33,0,failure,1,0.009565,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,25,33,0,failure,0,-0.012771,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,25,33,0,failure,1,0.043181,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,23,37,2,nonexistent,0,-0.034533,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2719,23,37,2,nonexistent,1,0.021419,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2766,23,42,4,nonexistent,0,-0.036543,NEGATIVE
