job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1649,11,94,0,failure,1,0.069456,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1665,8,104,2,nonexistent,0,-0.023795,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1665,8,104,2,nonexistent,1,0.065899,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1657,10,103,1,failure,0,-0.024378,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1657,10,103,1,failure,1,0.161799,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1688,8,106,4,nonexistent,0,0.001112,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1688,8,106,4,nonexistent,1,-0.121466,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1649,10,102,0,failure,0,-0.069801,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1649,10,102,0,failure,1,0.116377,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1695,10,106,4,nonexistent,0,-0.070725,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1695,10,106,4,nonexistent,1,0.024869,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1602,9,105,3,nonexistent,0,-0.042264,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1602,9,105,3,nonexistent,1,0.047430,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1672,9,98,4,nonexistent,0,-0.057958,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1672,9,98,4,nonexistent,1,0.073287,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1781,5,115,2,nonexistent,0,0.077930,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1781,5,115,2,nonexistent,1,-0.197068,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1813,1,119,1,failure,0,0.670381,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1813,1,119,1,failure,1,-0.052446,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1828,2,112,2,nonexistent,0,0.139450,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1828,2,112,2,nonexistent,1,-0.149778,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1828,2,115,2,nonexistent,0,0.675272,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1828,2,115,2,nonexistent,1,-0.075564,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,3,115,5,success,0,0.084609,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,3,115,5,success,1,-0.155914,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1743,1,112,2,nonexistent,0,0.670381,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1743,1,112,2,nonexistent,1,-0.077469,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1564,5,110,0,failure,0,0.183877,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1564,5,110,0,failure,1,-0.091121,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1649,1,110,0,failure,0,0.001561,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1649,1,110,0,failure,1,-0.165205,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1867,6,108,6,success,0,0.214926,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1867,6,108,6,success,1,-0.060072,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1766,6,106,4,nonexistent,0,0.053038,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1766,6,106,4,nonexistent,1,-0.221959,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1781,6,107,5,success,0,0.110906,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1781,6,107,5,success,1,-0.164091,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1789,6,108,6,success,0,0.115474,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1789,6,108,6,success,1,-0.159523,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1843,3,107,5,success,0,0.029838,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1843,3,107,5,success,1,-0.159191,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1789,3,100,6,success,0,0.795553,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1789,3,100,6,success,1,-0.036749,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1625,5,104,2,nonexistent,0,0.145771,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1625,5,104,2,nonexistent,1,-0.129226,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1687,6,99,5,success,0,0.107666,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1687,6,99,5,success,1,-0.167332,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1672,2,104,2,nonexistent,0,0.674087,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1672,2,104,2,nonexistent,1,-0.051364,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1579,1,103,1,failure,0,0.420135,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1579,1,103,1,failure,1,-0.132308,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1672,2,99,2,nonexistent,0,0.771887,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1672,2,99,2,nonexistent,1,-0.018614,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,3,96,5,success,0,0.015903,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,3,96,5,success,1,-0.240937,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,3,99,5,success,0,0.328071,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,3,99,5,success,1,-0.140847,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1711,3,100,6,success,0,0.748339,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1711,3,100,6,success,1,-0.015429,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1594,2,96,2,nonexistent,0,0.012083,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,1594,2,96,2,nonexistent,1,-0.187955,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1594,2,99,2,nonexistent,0,0.743884,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1594,2,99,2,nonexistent,1,-0.086359,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1617,3,100,4,nonexistent,0,0.670895,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1617,3,100,4,nonexistent,1,-0.065307,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1509,8,96,2,nonexistent,0,-0.035312,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1509,8,96,2,nonexistent,1,0.054383,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,8,94,0,failure,0,-0.056126,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,8,94,0,failure,1,0.033568,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1438,5,96,1,failure,0,0.059719,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1438,5,96,1,failure,1,-0.215279,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1423,1,94,0,failure,0,0.670381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1423,1,94,0,failure,1,-0.049839,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,5,94,0,failure,0,0.199168,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,5,94,0,failure,1,-0.075830,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1781,11,84,2,nonexistent,0,-0.089605,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1781,11,84,2,nonexistent,1,0.096573,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1750,10,90,5,success,0,-0.074547,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1750,10,90,5,success,1,0.111631,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1649,11,87,0,failure,0,-0.021701,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1649,11,87,0,failure,1,0.164476,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1657,11,80,1,failure,0,-0.066074,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1657,11,80,1,failure,1,0.120104,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1571,11,79,0,failure,0,-0.145876,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1571,11,79,0,failure,1,0.040301,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1687,9,91,5,success,0,-0.052731,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1687,9,91,5,success,1,0.133446,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,9,85,6,success,0,-0.069453,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1703,9,85,6,success,1,0.116724,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1812,12,71,4,nonexistent,0,-0.137679,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1812,12,71,4,nonexistent,1,0.048499,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1610,11,67,2,nonexistent,0,-0.036404,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1610,11,67,2,nonexistent,1,0.149773,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1625,10,74,5,success,0,-0.182028,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1625,10,74,5,success,1,0.004150,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1633,6,92,6,success,0,0.186979,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1633,6,92,6,success,1,-0.088018,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1625,3,91,5,success,0,0.032780,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1625,3,91,5,success,1,-0.210481,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1485,9,86,3,nonexistent,0,-0.142240,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1485,9,86,3,nonexistent,1,0.043937,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,8,87,0,failure,0,-0.033683,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,8,87,0,failure,1,0.056011,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1353,8,81,2,nonexistent,0,-0.146360,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1353,8,81,2,nonexistent,1,0.039817,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1258,8,79,0,failure,0,-0.018369,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1258,8,79,0,failure,1,0.167808,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1486,11,71,0,failure,0,-0.171871,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1486,11,71,0,failure,1,0.014306,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1493,11,63,0,failure,0,-0.133139,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1493,11,63,0,failure,1,0.053038,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1500,9,75,4,nonexistent,0,-0.001666,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1500,9,75,4,nonexistent,1,0.184511,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1469,10,65,2,nonexistent,0,-0.102177,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,1469,10,65,2,nonexistent,1,0.084001,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1469,8,68,5,success,0,-0.059716,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1469,8,68,5,success,1,0.126461,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1297,8,67,2,nonexistent,0,-0.026452,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1297,8,67,2,nonexistent,1,0.159725,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1532,7,90,4,nonexistent,0,0.183005,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1532,7,90,4,nonexistent,1,-0.095955,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,6,91,5,success,0,0.039723,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,6,91,5,success,1,-0.235274,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1555,6,92,6,success,0,0.258743,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1555,6,92,6,success,1,-0.016255,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1446,6,90,3,nonexistent,0,0.221048,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1446,6,90,3,nonexistent,1,-0.053949,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1469,6,84,5,success,0,0.150763,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1469,6,84,5,success,1,-0.124234,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1485,2,90,3,nonexistent,0,0.046878,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1485,2,90,3,nonexistent,1,-0.144536,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,3,85,6,success,0,0.017999,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1547,3,85,6,success,1,-0.256999,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1266,5,87,0,failure,0,0.067303,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1266,5,87,0,failure,1,-0.207695,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1376,6,83,4,nonexistent,0,0.058592,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1376,6,83,4,nonexistent,1,-0.216406,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1297,7,83,4,nonexistent,0,0.050968,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1297,7,83,4,nonexistent,1,-0.051128,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1337,3,87,0,failure,0,0.099234,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1337,3,87,0,failure,1,-0.175764,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1345,1,88,1,failure,0,0.658258,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1345,1,88,1,failure,1,-0.117787,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,3,87,0,failure,0,0.186222,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,3,87,0,failure,1,-0.088775,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1360,2,81,2,nonexistent,0,0.762718,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,1360,2,81,2,nonexistent,1,-0.068932,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1376,2,83,4,nonexistent,0,0.149245,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1376,2,83,4,nonexistent,1,-0.101117,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1274,3,81,2,nonexistent,0,0.234598,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1274,3,81,2,nonexistent,1,-0.040400,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1399,6,77,6,success,0,0.079364,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1399,6,77,6,success,1,-0.050691,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1305,6,75,4,nonexistent,0,0.126186,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1305,6,75,4,nonexistent,1,-0.158674,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1321,7,69,6,success,0,-0.077839,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1321,7,69,6,success,1,0.011855,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1391,3,76,5,success,0,0.116578,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1391,3,76,5,success,1,-0.100802,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1282,3,73,2,nonexistent,0,0.208553,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1282,3,73,2,nonexistent,1,-0.066444,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1297,3,75,4,nonexistent,0,0.235040,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1297,3,75,4,nonexistent,1,-0.016521,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1305,3,75,4,nonexistent,0,0.173468,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1305,3,75,4,nonexistent,1,-0.101529,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1321,3,77,6,success,0,0.085994,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1321,3,77,6,success,1,-0.137215,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1274,1,73,2,nonexistent,0,0.702756,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1274,1,73,2,nonexistent,1,-0.069769,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1305,1,75,4,nonexistent,0,0.670381,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1305,1,75,4,nonexistent,1,-0.067661,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1321,3,69,6,success,0,0.183757,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1321,3,69,6,success,1,-0.014564,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,20,32,0,failure,0,-0.030197,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,20,32,0,failure,1,0.155981,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,22,1,0,failure,0,-0.119698,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2430,22,1,0,failure,1,0.066479,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2406,20,12,2,nonexistent,0,-0.013413,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2406,20,12,2,nonexistent,1,0.172764,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2274,20,17,0,failure,0,-0.135935,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2274,20,17,0,failure,1,0.050242,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2204,20,1,0,failure,0,-0.154699,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2204,20,1,0,failure,1,0.031478,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2406,19,43,2,nonexistent,0,-0.057108,NEGATIVE
