job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3016,25,4,2,nonexistent,0,-0.272730,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3016,25,4,2,nonexistent,1,0.144969,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3078,23,10,4,nonexistent,0,-0.272948,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3078,23,10,4,nonexistent,1,0.144752,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2829,23,1,0,failure,0,-0.272937,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2829,23,1,0,failure,1,0.144763,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,23,4,2,nonexistent,0,-0.286979,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,23,4,2,nonexistent,1,0.130721,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,21,13,6,success,0,-0.019588,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,21,13,6,success,1,0.110014,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2922,21,10,4,nonexistent,0,-0.026880,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2922,21,10,4,nonexistent,1,0.390819,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2704,20,20,2,nonexistent,0,-0.097707,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2704,20,20,2,nonexistent,1,0.319992,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,20,17,0,failure,0,-0.190567,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,20,17,0,failure,1,0.227132,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,23,1,0,failure,0,-0.309596,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2673,23,1,0,failure,1,0.108103,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2735,21,7,3,nonexistent,0,-0.106406,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2735,21,7,3,nonexistent,1,0.311293,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,20,4,2,nonexistent,0,-0.196304,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2547,20,4,2,nonexistent,1,0.221396,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,19,30,6,success,0,-0.027831,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3109,19,30,6,success,1,0.101771,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2937,18,27,5,success,0,-0.030890,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2937,18,27,5,success,1,0.098712,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,19,29,5,success,0,-0.067816,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,19,29,5,success,1,0.061786,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2766,18,26,4,nonexistent,0,-0.027303,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2766,18,26,4,nonexistent,1,0.102299,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,17,26,2,nonexistent,0,-0.125406,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,17,26,2,nonexistent,1,0.004196,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2580,19,16,0,failure,0,-0.146987,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2580,19,16,0,failure,1,0.270712,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,17,18,2,nonexistent,0,-0.042717,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2563,17,18,2,nonexistent,1,0.086885,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2594,18,24,4,nonexistent,0,-0.099299,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2594,18,24,4,nonexistent,1,0.318401,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2595,19,25,1,failure,0,-0.145524,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2595,19,25,1,failure,1,0.272175,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2626,17,28,4,nonexistent,0,-0.027227,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2626,17,28,4,nonexistent,1,0.102374,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2547,19,18,2,nonexistent,0,-0.261022,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2547,19,18,2,nonexistent,1,0.156677,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,17,21,5,success,0,-0.119630,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2625,17,21,5,success,1,0.009972,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2625,18,29,5,success,0,-0.083778,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2625,18,29,5,success,1,0.333921,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2555,19,20,4,nonexistent,0,-0.184613,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2555,19,20,4,nonexistent,1,0.233087,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2797,16,30,6,success,0,-0.111828,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,2797,16,30,6,success,1,0.017773,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,15,27,5,success,0,-0.037369,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,15,27,5,success,1,0.092233,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,16,29,5,success,0,-0.074296,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2563,16,29,5,success,1,0.055306,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,18,13,6,success,0,-0.024900,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,18,13,6,success,1,0.104702,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,18,10,4,nonexistent,0,-0.026673,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,18,10,4,nonexistent,1,0.196467,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,18,13,6,success,0,-0.230550,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2641,18,13,6,success,1,0.076595,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,2641,12,50,6,success,0,-0.000058,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,2641,12,50,6,success,1,0.075062,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2641,12,42,6,success,0,-0.008456,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2641,12,42,6,success,1,0.066664,POSITIVE
unemployed,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,2625,12,45,5,success,0,-0.027225,NEGATIVE
unemployed,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,2625,12,45,5,success,1,0.102377,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,14,95,0,failure,0,-0.161966,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,14,95,0,failure,1,0.052635,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2375,14,81,1,failure,0,-0.106729,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2375,14,81,1,failure,1,0.073758,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,14,79,0,failure,0,-0.101082,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,14,79,0,failure,1,0.262135,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,14,63,0,failure,0,-0.352766,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,14,63,0,failure,1,0.010452,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2220,14,71,0,failure,0,-0.132578,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2220,14,71,0,failure,1,0.191187,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2220,14,63,0,failure,0,-0.065038,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2220,14,63,0,failure,1,0.010082,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2375,13,95,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2375,13,95,1,failure,1,-0.036497,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,11,95,0,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,11,95,0,failure,1,-0.017489,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,8,94,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,8,94,0,failure,1,-0.111843,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,1,94,0,failure,0,0.083389,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,1,94,0,failure,1,-0.054666,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2220,11,80,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2220,11,80,0,failure,1,-0.037729,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2391,11,83,2,nonexistent,0,0.143931,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2391,11,83,2,nonexistent,1,-0.079898,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2219,11,80,1,failure,0,0.213535,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2219,11,80,1,failure,1,-0.119231,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2219,11,88,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2219,11,88,1,failure,1,-0.033749,NEGATIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,2468,12,84,5,success,0,0.052650,POSITIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,2468,12,84,5,success,1,-0.050600,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2266,12,82,3,nonexistent,0,0.046588,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2266,12,82,3,nonexistent,1,-0.195722,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,8,87,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,8,87,0,failure,1,-0.096631,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2220,8,79,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2220,8,79,0,failure,1,-0.150510,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2220,8,79,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2220,8,79,0,failure,1,-0.039861,NEGATIVE
management,married,basic.6y,no,no,no,cellular,feb,wed,-2,2391,8,88,2,nonexistent,0,0.005709,POSITIVE
management,married,basic.6y,no,no,no,cellular,feb,wed,-2,2391,8,88,2,nonexistent,1,-0.236601,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2219,8,88,1,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2219,8,88,1,failure,1,-0.073570,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,2453,9,83,4,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,2453,9,83,4,nonexistent,1,-0.080049,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2468,9,84,5,success,0,0.030447,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2468,9,84,5,success,1,-0.211863,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,2235,8,81,2,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,2235,8,81,2,nonexistent,1,-0.126480,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2033,13,79,0,failure,0,-0.156193,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2033,13,79,0,failure,1,0.077346,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,2079,11,81,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,2079,11,81,2,nonexistent,1,-0.053773,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,10,79,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2111,10,79,0,failure,1,-0.097147,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2063,8,80,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2063,8,80,1,failure,1,-0.148804,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2313,11,73,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,2313,11,73,2,nonexistent,1,-0.011273,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2406,12,67,4,nonexistent,0,0.199654,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2406,12,67,4,nonexistent,1,-0.132689,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2406,12,75,4,nonexistent,0,0.126610,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2406,12,75,4,nonexistent,1,-0.040771,NEGATIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2406,8,72,2,nonexistent,0,0.033350,POSITIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2406,8,72,2,nonexistent,1,-0.208961,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2344,9,74,3,nonexistent,0,0.052650,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2344,9,74,3,nonexistent,1,-0.072080,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,2453,9,67,4,nonexistent,0,0.009527,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,2453,9,67,4,nonexistent,1,-0.232784,NEGATIVE
services,divorced,illiterate,no,no,no,cellular,jul,tue,-3,2219,8,64,1,failure,0,0.052650,POSITIVE
services,divorced,illiterate,no,no,no,cellular,jul,tue,-3,2219,8,64,1,failure,1,-0.141137,NEGATIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2250,8,65,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.6y,no,no,no,cellular,sep,wed,-2,2250,8,65,2,nonexistent,1,-0.118437,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,2484,9,69,6,success,0,0.052650,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,2484,9,69,6,success,1,-0.167236,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2297,9,67,4,nonexistent,0,0.052650,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2297,9,67,4,nonexistent,1,-0.166315,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2344,9,74,3,nonexistent,0,0.015875,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2344,9,74,3,nonexistent,1,-0.226436,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,2484,9,77,6,success,0,0.052650,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,2484,9,77,6,success,1,-0.068666,NEGATIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,2312,9,76,5,success,0,0.052650,POSITIVE
retired,single,basic.9y,unknown,unknown,unknown,telephone,may,(null),0,2312,9,76,5,success,1,-0.083647,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2468,9,69,6,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2468,9,69,6,success,1,-0.033195,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2063,11,64,1,failure,0,0.064318,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2063,11,64,1,failure,1,-0.053698,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2094,11,68,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,2094,11,68,2,nonexistent,1,-0.070999,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1907,11,65,1,failure,0,-0.050903,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1907,11,65,1,failure,1,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,1969,11,73,2,nonexistent,0,0.222708,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,1969,11,73,2,nonexistent,1,-0.016309,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1876,11,63,0,failure,0,-0.059857,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1876,11,63,0,failure,1,0.015263,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1954,12,66,3,nonexistent,0,-0.089983,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1954,12,66,3,nonexistent,1,0.034586,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1938,8,64,1,failure,0,0.011863,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1938,8,64,1,failure,1,-0.230448,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,2000,8,68,2,nonexistent,0,0.052542,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,2000,8,68,2,nonexistent,1,-0.189769,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,1,87,0,failure,0,0.022067,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2345,1,87,0,failure,1,-0.115988,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,5,79,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,5,79,0,failure,1,-0.129678,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2391,2,81,2,nonexistent,0,-0.033894,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,2391,2,81,2,nonexistent,1,0.004112,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2204,1,79,0,failure,0,0.015766,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2204,1,79,0,failure,1,-0.122289,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,2391,5,88,2,nonexistent,0,0.052650,POSITIVE
