job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,5,87,0,failure,0,0.122419,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1720,5,87,0,failure,1,-0.023849,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1743,5,81,2,nonexistent,0,0.105834,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1743,5,81,2,nonexistent,1,-0.040433,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1735,1,79,0,failure,0,0.024683,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1735,1,79,0,failure,1,-0.041487,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1750,2,88,1,failure,0,0.134946,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1750,2,88,1,failure,1,-0.011321,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1781,5,81,2,nonexistent,0,0.049730,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,1781,5,81,2,nonexistent,1,-0.096537,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1859,6,84,5,success,0,0.113441,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1859,6,84,5,success,1,-0.032845,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1844,2,83,4,nonexistent,0,0.110428,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1844,2,83,4,nonexistent,1,-0.035839,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1657,5,88,1,failure,0,0.057051,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1657,5,88,1,failure,1,-0.089217,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,79,0,failure,0,0.022846,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1564,5,79,0,failure,1,-0.123421,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1587,5,81,2,nonexistent,0,0.079690,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1587,5,81,2,nonexistent,1,-0.066578,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1579,1,79,0,failure,0,0.011993,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1579,1,79,0,failure,1,-0.054179,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1812,6,90,4,nonexistent,0,0.071656,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1812,6,90,4,nonexistent,1,-0.074610,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1781,2,89,2,nonexistent,0,0.056283,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1781,2,89,2,nonexistent,1,-0.089985,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1843,5,84,5,success,0,0.042238,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1843,5,84,5,success,1,-0.104032,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,6,91,6,success,0,0.001015,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1859,6,91,6,success,1,-0.145251,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1610,2,83,2,nonexistent,0,0.115819,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1610,2,83,2,nonexistent,1,-0.030448,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,4,87,4,nonexistent,0,0.045347,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1656,4,87,4,nonexistent,1,-0.100920,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1781,3,73,2,nonexistent,0,0.033776,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,1781,3,73,2,nonexistent,1,-0.112511,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1843,6,76,5,success,0,0.102729,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1843,6,76,5,success,1,-0.043558,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1859,3,77,6,success,0,0.000307,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1859,3,77,6,success,1,-0.145981,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1843,5,68,5,success,0,0.098083,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,1843,5,68,5,success,1,-0.048204,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1649,5,71,0,failure,0,0.044895,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1649,5,71,0,failure,1,-0.101372,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1610,5,73,2,nonexistent,0,0.065393,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1610,5,73,2,nonexistent,1,-0.080874,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1657,1,72,1,failure,0,0.040436,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1657,1,72,1,failure,1,-0.025736,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1641,6,74,3,nonexistent,0,0.130606,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1641,6,74,3,nonexistent,1,-0.015661,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1571,1,71,0,failure,0,0.026208,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1571,1,71,0,failure,1,-0.039964,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1672,5,65,2,nonexistent,0,0.029199,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1672,5,65,2,nonexistent,1,-0.117088,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1579,5,64,1,failure,0,0.140747,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1579,5,64,1,failure,1,-0.005521,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1625,2,65,2,nonexistent,0,0.008642,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1625,2,65,2,nonexistent,1,-0.072213,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1672,5,67,4,nonexistent,0,0.021089,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1672,5,67,4,nonexistent,1,-0.125198,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1859,3,77,6,success,0,0.070430,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1859,3,77,6,success,1,-0.075858,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1687,5,76,5,success,0,0.113123,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1687,5,76,5,success,1,-0.033165,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1423,8,79,0,failure,0,0.095399,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1423,8,79,0,failure,1,-0.009604,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1486,8,87,0,failure,0,0.046067,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1486,8,87,0,failure,1,-0.123122,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1423,8,88,1,failure,0,0.009187,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1423,8,88,1,failure,1,-0.111811,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1423,8,88,1,failure,0,0.043034,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1423,8,88,1,failure,1,-0.126157,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1539,9,91,4,nonexistent,0,0.087420,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1539,9,91,4,nonexistent,1,-0.033576,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1415,8,79,0,failure,0,0.098814,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1415,8,79,0,failure,1,-0.022183,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,81,2,nonexistent,0,-0.044819,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,81,2,nonexistent,1,0.003390,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,8,87,0,failure,0,0.098115,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1330,8,87,0,failure,1,-0.001225,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,88,1,failure,0,0.029004,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,88,1,failure,1,-0.082327,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,79,0,failure,0,-0.022498,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1266,8,79,0,failure,1,0.025695,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,1313,8,81,2,nonexistent,0,-0.004714,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,1313,8,81,2,nonexistent,1,0.043479,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1454,9,73,2,nonexistent,0,-0.037604,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1454,9,73,2,nonexistent,1,0.003660,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1501,8,64,1,failure,0,0.022418,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1501,8,64,1,failure,1,-0.082584,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1524,9,66,3,nonexistent,0,-0.000457,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1524,9,66,3,nonexistent,1,0.032274,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1431,8,65,2,nonexistent,0,-0.003425,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1431,8,65,2,nonexistent,1,0.037839,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1516,9,67,4,nonexistent,0,-0.006562,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1516,9,67,4,nonexistent,1,0.034711,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1266,8,64,0,failure,0,-0.039394,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1266,8,64,0,failure,1,0.001939,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1531,9,76,5,success,0,-0.021617,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1531,9,76,5,success,1,0.026576,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,73,2,nonexistent,0,-0.034910,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,73,2,nonexistent,1,0.013349,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1454,9,65,2,nonexistent,0,-0.042182,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1454,9,65,2,nonexistent,1,0.006097,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,65,2,nonexistent,0,-0.025093,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,1469,9,65,2,nonexistent,1,0.023185,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1313,8,73,2,nonexistent,0,-0.038629,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1313,8,73,2,nonexistent,1,0.009564,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1313,8,65,2,nonexistent,0,-0.028615,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,1313,8,65,2,nonexistent,1,0.019580,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1408,1,79,0,failure,0,0.060207,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1408,1,79,0,failure,1,-0.086060,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1454,2,83,2,nonexistent,0,0.089677,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1454,2,83,2,nonexistent,1,-0.056590,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,1,79,0,failure,0,0.121948,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1251,1,79,0,failure,1,-0.024492,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1438,2,65,1,failure,0,0.026356,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,1438,2,65,1,failure,1,-0.119912,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1330,5,63,0,failure,0,0.097359,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1330,5,63,0,failure,1,-0.048909,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1516,5,73,2,nonexistent,0,0.045857,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1516,5,73,2,nonexistent,1,-0.100411,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1469,2,73,2,nonexistent,0,0.025789,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1469,2,73,2,nonexistent,1,-0.120478,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1516,5,75,4,nonexistent,0,0.037153,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1516,5,75,4,nonexistent,1,-0.109115,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1539,6,67,4,nonexistent,0,0.029853,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1539,6,67,4,nonexistent,1,-0.116435,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1446,6,66,3,nonexistent,0,0.141708,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1446,6,66,3,nonexistent,1,-0.004559,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1383,6,75,4,nonexistent,0,0.043243,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1383,6,75,4,nonexistent,1,-0.103024,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1368,2,74,3,nonexistent,0,0.006716,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1368,2,74,3,nonexistent,1,-0.139551,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1274,1,73,2,nonexistent,0,0.109823,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1274,1,73,2,nonexistent,1,-0.036445,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1282,5,64,1,failure,0,0.011730,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1282,5,64,1,failure,1,-0.134537,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1344,6,67,4,nonexistent,0,0.020981,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1344,6,67,4,nonexistent,1,-0.125286,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1337,1,63,0,failure,0,0.016344,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1337,1,63,0,failure,1,-0.129924,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1297,1,65,2,nonexistent,0,0.095527,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,1297,1,65,2,nonexistent,1,-0.050741,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,6,67,4,nonexistent,0,0.108183,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1360,6,67,4,nonexistent,1,-0.038084,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1297,2,67,4,nonexistent,0,0.097978,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1297,2,67,4,nonexistent,1,-0.048289,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,20,49,0,failure,0,-0.084504,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2360,20,49,0,failure,1,0.044009,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2375,23,41,1,failure,0,-0.210525,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2375,23,41,1,failure,1,0.597967,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,2438,23,33,1,failure,0,-0.200092,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,2438,23,33,1,failure,1,1.181390,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2453,24,36,4,nonexistent,0,-0.589780,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2453,24,36,4,nonexistent,1,0.713676,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2219,23,33,1,failure,0,-0.958854,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2219,23,33,1,failure,1,0.932005,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2437,21,36,4,nonexistent,0,-0.202636,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2437,21,36,4,nonexistent,1,0.198859,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2406,21,37,5,success,0,-0.081969,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,2406,21,37,5,success,1,0.776536,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,2204,20,32,0,failure,0,-0.206527,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,2204,20,32,0,failure,1,0.436387,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,2219,20,34,2,nonexistent,0,-0.183320,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,2219,20,34,2,nonexistent,1,0.641749,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,2368,23,42,2,nonexistent,0,-0.230147,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,2368,23,42,2,nonexistent,1,0.608894,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2453,24,36,4,nonexistent,0,-0.276758,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2453,24,36,4,nonexistent,1,0.636380,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,23,40,0,failure,0,-0.200828,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,23,40,0,failure,1,1.181390,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,2290,23,34,2,nonexistent,0,-0.413070,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,2290,23,34,2,nonexistent,1,0.473517,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,2313,24,36,4,nonexistent,0,-0.307147,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,2313,24,36,4,nonexistent,1,0.947143,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,2375,20,41,1,failure,0,-0.113515,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,2375,20,41,1,failure,1,0.249889,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2368,20,42,2,nonexistent,0,-0.036201,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2368,20,42,2,nonexistent,1,0.747040,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,20,40,0,failure,0,-0.121563,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2189,20,40,0,failure,1,0.776522,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2266,21,35,3,nonexistent,0,-0.192687,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2266,21,35,3,nonexistent,1,0.302199,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2312,21,37,5,success,0,-0.217131,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2312,21,37,5,success,1,0.150134,POSITIVE
