job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,946,1,63,0,failure,0,0.030481,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,946,1,63,0,failure,1,-0.316023,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,8,32,0,failure,0,-0.039998,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,8,32,0,failure,1,0.014704,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,8,52,2,nonexistent,0,-0.003553,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,8,52,2,nonexistent,1,0.111236,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1173,8,32,0,failure,0,0.009012,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1173,8,32,0,failure,1,-0.002647,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1188,8,34,1,failure,0,-0.014425,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1188,8,34,1,failure,1,0.007276,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,8,40,0,failure,0,-0.071824,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1095,8,40,0,failure,1,0.008161,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,8,40,0,failure,0,-0.003715,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1095,8,40,0,failure,1,0.000570,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1173,8,32,0,failure,0,0.009361,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1173,8,32,0,failure,1,-0.002298,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1110,8,41,1,failure,0,-0.013202,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,1110,8,41,1,failure,1,0.002206,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1118,8,34,2,nonexistent,0,-0.129821,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,1118,8,34,2,nonexistent,1,0.002317,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1172,9,39,3,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,1172,9,39,3,nonexistent,1,0.017699,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,8,49,0,failure,0,-0.009053,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1024,8,49,0,failure,1,0.015047,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1017,8,32,0,failure,0,-0.049514,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,1017,8,32,0,failure,1,0.025425,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,8,40,0,failure,0,-0.001708,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,1017,8,40,0,failure,1,0.001049,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1219,8,24,4,nonexistent,0,-0.024227,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1219,8,24,4,nonexistent,1,0.018269,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1219,8,24,4,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1219,8,24,4,nonexistent,1,0.040317,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1156,8,27,5,success,0,-0.025937,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1156,8,27,5,success,1,0.012566,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,5,32,0,failure,0,-0.003790,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1095,5,32,0,failure,1,0.040072,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1187,6,49,4,nonexistent,0,-0.496100,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1187,6,49,4,nonexistent,1,0.156671,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1032,5,49,1,failure,0,-0.666981,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1032,5,49,1,failure,1,0.066278,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,5,40,0,failure,0,-0.569710,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,5,40,0,failure,1,0.009714,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1040,5,42,2,nonexistent,0,-0.657512,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1040,5,42,2,nonexistent,1,0.004535,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1047,5,50,2,nonexistent,0,-0.441742,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,1047,5,50,2,nonexistent,1,0.024382,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,5,48,0,failure,0,0.001157,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,5,48,0,failure,1,-0.291639,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,954,5,49,1,failure,0,0.141609,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,954,5,49,1,failure,1,-0.030482,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1055,6,55,3,nonexistent,0,-0.064096,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,1055,6,55,3,nonexistent,1,0.140523,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,962,5,52,2,nonexistent,0,-0.691679,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,962,5,52,2,nonexistent,1,0.019284,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1000,5,37,2,nonexistent,0,-0.817080,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,1000,5,37,2,nonexistent,1,0.027161,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,969,5,42,2,nonexistent,0,-0.076719,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,969,5,42,2,nonexistent,1,0.154695,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,977,6,35,3,nonexistent,0,-0.134557,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,977,6,35,3,nonexistent,1,0.172397,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1078,6,43,5,success,0,-0.617735,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1078,6,43,5,success,1,0.178100,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,1,56,0,failure,0,0.117070,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1180,1,56,0,failure,1,-0.043278,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,1,49,1,failure,0,0.010249,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,1110,1,49,1,failure,1,-0.362966,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1141,1,52,2,nonexistent,0,-0.352972,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,1141,1,52,2,nonexistent,1,0.125842,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1156,2,58,2,nonexistent,0,0.003182,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,1156,2,58,2,nonexistent,1,-0.387591,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1187,2,52,4,nonexistent,0,-0.749399,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1187,2,52,4,nonexistent,1,0.062519,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1125,1,34,1,failure,0,-0.190531,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1125,1,34,1,failure,1,0.154904,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1156,2,42,2,nonexistent,0,-0.538636,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1156,2,42,2,nonexistent,1,0.154664,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1172,2,35,3,nonexistent,0,-0.340561,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1172,2,35,3,nonexistent,1,0.172401,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1211,2,43,3,nonexistent,0,-0.572467,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1211,2,43,3,nonexistent,1,0.151345,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1203,3,44,4,nonexistent,0,-0.690517,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1203,3,44,4,nonexistent,1,0.150153,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1218,3,37,5,success,0,-0.623504,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1218,3,37,5,success,1,0.184516,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,985,1,40,2,nonexistent,0,-0.482286,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,985,1,40,2,nonexistent,1,0.147954,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1172,2,51,3,nonexistent,0,0.148741,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1172,2,51,3,nonexistent,1,-0.070557,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1187,2,56,4,nonexistent,0,0.066735,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1187,2,56,4,nonexistent,1,-0.361203,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1234,3,61,6,success,0,0.151313,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,1234,3,61,6,success,1,-0.119799,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1218,3,43,5,success,0,-0.149519,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1218,3,43,5,success,1,0.177300,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,1,48,0,failure,0,0.129374,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,939,1,48,0,failure,1,-0.130864,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,969,1,50,1,failure,0,0.137955,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,969,1,50,1,failure,1,-0.044058,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,969,2,50,2,nonexistent,0,0.084591,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,969,2,50,2,nonexistent,1,-0.292779,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,2,52,4,nonexistent,0,0.143909,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,985,2,52,4,nonexistent,1,-0.271960,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,962,1,42,2,nonexistent,0,0.061580,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,962,1,42,2,nonexistent,1,-0.396626,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1016,2,35,3,nonexistent,0,-0.083660,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,1016,2,35,3,nonexistent,1,0.175989,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1047,3,42,4,nonexistent,0,-0.211087,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,1047,3,42,4,nonexistent,1,0.177821,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1047,3,44,4,nonexistent,0,-0.480734,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1047,3,44,4,nonexistent,1,0.164762,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1062,3,37,5,success,0,-0.413476,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1062,3,37,5,success,1,0.189215,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,5,24,0,failure,0,0.002042,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1173,5,24,0,failure,1,-0.009730,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1095,5,24,0,failure,0,-0.002911,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,1095,5,24,0,failure,1,0.004132,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,5,20,2,nonexistent,0,-0.014915,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,1196,5,20,2,nonexistent,1,0.023388,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1102,5,24,0,failure,0,-0.000182,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1102,5,24,0,failure,1,0.001328,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1226,6,26,4,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1226,6,26,4,nonexistent,1,0.016031,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1133,5,23,3,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,1133,5,23,3,nonexistent,1,0.018910,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1156,2,21,2,nonexistent,0,-0.319637,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,1156,2,21,2,nonexistent,1,0.198407,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1187,2,28,4,nonexistent,0,-0.046115,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1187,2,28,4,nonexistent,1,0.203160,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1203,3,20,4,nonexistent,0,-0.625412,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,1203,3,20,4,nonexistent,1,0.223722,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,3,29,6,success,0,-0.284269,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1234,3,29,6,success,1,0.219875,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1172,4,7,3,nonexistent,0,-0.025027,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1172,4,7,3,nonexistent,1,0.094986,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1024,5,24,0,failure,0,-0.008886,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,1024,5,24,0,failure,1,0.003179,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,939,5,24,0,failure,0,-0.007129,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,939,5,24,0,failure,1,0.005342,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1040,1,20,2,nonexistent,0,-0.797022,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,1040,1,20,2,nonexistent,1,0.106062,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1000,2,21,2,nonexistent,0,-0.002922,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,1000,2,21,2,nonexistent,1,0.203106,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1055,2,23,3,nonexistent,0,-0.411764,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,1055,2,23,3,nonexistent,1,0.194400,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,969,2,21,2,nonexistent,0,-0.471685,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,969,2,21,2,nonexistent,1,0.189177,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1047,3,20,4,nonexistent,0,-0.413940,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1047,3,20,4,nonexistent,1,0.228421,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1078,3,22,6,success,0,-0.692814,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,1078,3,22,6,success,1,0.237832,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1016,2,7,3,nonexistent,0,-0.819048,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,1016,2,7,3,nonexistent,1,0.105343,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1047,3,10,4,nonexistent,0,-0.330738,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,1047,3,10,4,nonexistent,1,0.252551,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1218,6,24,5,success,0,-0.829700,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1218,6,24,5,success,1,0.124438,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1141,7,24,4,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,1141,7,24,4,nonexistent,1,0.023905,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1164,5,29,6,success,0,-0.182244,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1164,5,29,6,success,1,0.227236,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,7,17,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,1110,7,17,0,failure,1,0.037395,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1156,5,5,2,nonexistent,0,-0.036630,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,1156,5,5,2,nonexistent,1,0.031228,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,7,10,2,nonexistent,0,-0.031284,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,1141,7,10,2,nonexistent,1,0.060604,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1234,3,29,6,success,0,-0.537524,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,1234,3,29,6,success,1,0.232765,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1047,5,26,4,nonexistent,0,-0.673745,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,1047,5,26,4,nonexistent,1,0.223675,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,5,0,0,failure,0,-0.026669,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,939,5,0,0,failure,1,0.085962,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1078,3,13,6,success,0,-0.068193,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,1078,3,13,6,success,1,0.252551,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,861,5,32,0,failure,0,0.008042,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,861,5,32,0,failure,1,-0.003617,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,861,5,48,0,failure,0,0.133932,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,861,5,48,0,failure,1,-0.062332,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,891,5,50,2,nonexistent,0,0.144523,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,891,5,50,2,nonexistent,1,-0.194550,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,783,5,48,0,failure,0,0.116059,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,783,5,48,0,failure,1,-0.032382,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,798,5,49,1,failure,0,0.136719,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,798,5,49,1,failure,1,-0.001917,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,891,5,37,2,nonexistent,0,-0.450644,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,891,5,37,2,nonexistent,1,0.166075,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,790,5,40,0,failure,0,0.107081,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,790,5,40,0,failure,1,-0.319394,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,5,32,0,failure,0,-0.007584,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,626,5,32,0,failure,1,0.109316,POSITIVE
