job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,1102,26,56,0,failure,0,-0.008167,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,1102,26,56,0,failure,1,0.017278,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1118,29,50,2,nonexistent,0,-0.002740,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,1118,29,50,2,nonexistent,1,0.022705,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1234,45,40,4,nonexistent,0,-0.005820,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1234,45,40,4,nonexistent,1,0.019620,POSITIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,1227,43,45,2,nonexistent,0,-0.000186,NEGATIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,1227,43,45,2,nonexistent,1,0.025260,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1238,46,46,4,nonexistent,0,-0.015093,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1238,46,46,4,nonexistent,1,0.010351,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,oct,(null),0,1242,47,42,5,success,0,-0.018893,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,oct,(null),0,1242,47,42,5,success,1,0.006549,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1242,47,46,5,success,0,-0.024991,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1242,47,46,5,success,1,0.000453,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1184,42,40,2,nonexistent,0,-0.023915,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1184,42,40,2,nonexistent,1,0.001526,POSITIVE
services,married,basic.6y,no,no,no,cellular,apr,wed,-2,1184,42,44,2,nonexistent,0,-0.002898,NEGATIVE
services,married,basic.6y,no,no,no,cellular,apr,wed,-2,1184,42,44,2,nonexistent,1,0.022550,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1199,46,42,4,nonexistent,0,-0.004987,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1199,46,42,4,nonexistent,1,0.020458,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,sep,fri,-1,1199,48,34,4,nonexistent,0,-0.012694,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,sep,fri,-1,1199,48,34,4,nonexistent,1,0.012756,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,sep,fri,-1,1199,42,36,4,nonexistent,0,-0.002877,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,sep,fri,-1,1199,42,36,4,nonexistent,1,0.022567,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,jul,thu,-1,1192,44,43,3,nonexistent,0,-0.008068,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,jul,thu,-1,1192,44,43,3,nonexistent,1,0.017373,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1195,45,45,4,nonexistent,0,-0.014576,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1195,45,45,4,nonexistent,1,0.010869,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1238,36,44,4,nonexistent,0,-0.001373,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1238,36,44,4,nonexistent,1,0.024072,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1242,36,45,5,success,0,-0.010793,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1242,36,45,5,success,1,0.014659,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1234,29,44,4,nonexistent,0,-0.038351,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1234,29,44,4,nonexistent,1,0.038333,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1238,30,36,4,nonexistent,0,-0.007145,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1238,30,36,4,nonexistent,1,0.069546,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1246,37,46,6,success,0,-0.016557,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1246,37,46,6,success,1,0.008894,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1192,35,43,3,nonexistent,0,-0.013072,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1192,35,43,3,nonexistent,1,0.012370,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1199,36,44,4,nonexistent,0,-0.024976,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1199,36,44,4,nonexistent,1,0.000468,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1195,29,44,4,nonexistent,0,-0.056905,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,1195,29,44,4,nonexistent,1,0.019779,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1207,37,38,6,success,0,-0.020098,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1207,37,38,6,success,1,0.005344,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1199,30,36,4,nonexistent,0,-0.025695,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1199,30,36,4,nonexistent,1,0.050993,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1199,36,44,4,nonexistent,0,-0.011671,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1199,36,44,4,nonexistent,1,0.013779,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1141,41,44,1,failure,0,-0.024897,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1141,41,44,1,failure,1,0.000552,POSITIVE
student,married,basic.6y,no,no,no,cellular,may,wed,-2,1149,43,41,2,nonexistent,0,-0.021070,NEGATIVE
student,married,basic.6y,no,no,no,cellular,may,wed,-2,1149,43,41,2,nonexistent,1,0.004378,POSITIVE
student,married,professional.course,no,no,no,cellular,sep,wed,-2,1149,40,34,2,nonexistent,0,-0.001514,NEGATIVE
student,married,professional.course,no,no,no,cellular,sep,wed,-2,1149,40,34,2,nonexistent,1,0.023931,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1160,42,36,4,nonexistent,0,-0.014963,NEGATIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1160,42,36,4,nonexistent,1,0.010482,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1164,42,37,5,success,0,-0.024387,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1164,42,37,5,success,1,0.001061,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1134,39,44,0,failure,0,-0.021641,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1134,39,44,0,failure,1,0.003807,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1145,42,40,2,nonexistent,0,-0.001056,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1145,42,40,2,nonexistent,1,0.024392,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1156,45,41,4,nonexistent,0,-0.015960,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1156,45,41,4,nonexistent,1,0.009485,POSITIVE
entrepreneur,married,basic.6y,no,no,no,cellular,sep,wed,-2,1149,43,45,2,nonexistent,0,-0.004162,NEGATIVE
entrepreneur,married,basic.6y,no,no,no,cellular,sep,wed,-2,1149,43,45,2,nonexistent,1,0.021282,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1160,46,42,4,nonexistent,0,-0.015290,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1160,46,42,4,nonexistent,1,0.010151,POSITIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,1106,42,40,2,nonexistent,0,-0.017323,NEGATIVE
services,married,basic.6y,no,no,no,cellular,feb,wed,-2,1106,42,40,2,nonexistent,1,0.008125,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1106,42,40,2,nonexistent,0,-0.013140,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1106,42,40,2,nonexistent,1,0.012301,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,jul,thu,-1,1114,44,43,3,nonexistent,0,-0.022624,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,jul,thu,-1,1114,44,43,3,nonexistent,1,0.002828,POSITIVE
services,divorced,illiterate,no,no,no,cellular,mar,tue,-3,1102,45,33,1,failure,0,-0.022124,NEGATIVE
services,divorced,illiterate,no,no,no,cellular,mar,tue,-3,1102,45,33,1,failure,1,0.003321,POSITIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,1102,39,33,1,failure,0,-0.013217,NEGATIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,1102,39,33,1,failure,1,0.012231,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1117,45,37,4,nonexistent,0,-0.003586,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1117,45,37,4,nonexistent,1,0.021859,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1121,46,38,4,nonexistent,0,-0.006107,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1121,46,38,4,nonexistent,1,0.019339,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,oct,(null),0,1125,47,34,5,success,0,-0.009918,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,oct,(null),0,1125,47,34,5,success,1,0.015531,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1125,47,38,5,success,0,-0.016012,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1125,47,38,5,success,1,0.009436,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1134,33,40,0,failure,0,-0.011320,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1134,33,40,0,failure,1,0.014125,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1145,34,42,2,nonexistent,0,-0.024772,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1145,34,42,2,nonexistent,1,0.000676,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1137,26,40,0,failure,0,-0.029919,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,feb,tue,-3,1137,26,40,0,failure,1,0.046773,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,1168,31,46,6,success,0,-0.020369,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,1168,31,46,6,success,1,0.005078,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1164,36,37,5,success,0,-0.011774,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,1164,36,37,5,success,1,0.013675,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1160,30,36,4,nonexistent,0,-0.044244,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1160,30,36,4,nonexistent,1,0.032440,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,1156,35,44,4,nonexistent,0,-0.002410,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,1156,35,44,4,nonexistent,1,0.023038,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1110,30,42,2,nonexistent,0,-0.006196,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,1110,30,42,2,nonexistent,1,0.019249,POSITIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1125,36,37,5,success,0,-0.001819,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,1125,36,37,5,success,1,0.023629,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1121,30,36,4,nonexistent,0,-0.062798,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,1121,30,36,4,nonexistent,1,0.013890,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1106,34,42,2,nonexistent,0,-0.001909,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,1106,34,42,2,nonexistent,1,0.023536,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1125,30,45,5,success,0,-0.015391,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,1125,30,45,5,success,1,0.010057,POSITIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,1129,31,46,6,success,0,-0.021505,NEGATIVE
management,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,1129,31,46,6,success,1,0.003937,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1129,37,38,6,success,0,-0.007580,NEGATIVE
management,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,1129,37,38,6,success,1,0.017866,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1063,33,49,1,failure,0,-0.022280,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1063,33,49,1,failure,1,0.003165,POSITIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,1071,28,50,2,nonexistent,0,-0.004252,NEGATIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,1071,28,50,2,nonexistent,1,0.021190,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,26,48,0,failure,0,-0.003019,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,26,48,0,failure,1,0.022429,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1082,48,36,4,nonexistent,0,-0.006302,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1082,48,36,4,nonexistent,1,0.019147,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1020,45,40,0,failure,0,-0.006744,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1020,45,40,0,failure,1,0.018701,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,45,32,0,failure,0,-0.009172,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,1017,45,32,0,failure,1,0.016273,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1028,48,34,2,nonexistent,0,-0.009541,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,1028,48,34,2,nonexistent,1,0.015910,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1024,45,33,1,failure,0,-0.016904,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,1024,45,33,1,failure,1,0.008538,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1043,48,36,4,nonexistent,0,-0.018381,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,1043,48,36,4,nonexistent,1,0.007064,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1032,39,41,1,failure,0,-0.002955,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1032,39,41,1,failure,1,0.022490,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,1024,39,32,0,failure,0,-0.001540,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,1024,39,32,0,failure,1,0.023905,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,1063,41,33,4,nonexistent,0,-0.005414,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,1063,41,33,4,nonexistent,1,0.020031,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1017,39,36,0,failure,0,-0.012669,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1017,39,36,0,failure,1,0.012779,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1055,41,37,3,nonexistent,0,-0.005556,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,-1,1055,41,37,3,nonexistent,1,0.019886,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1063,41,33,4,nonexistent,0,-0.020132,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1063,41,33,4,nonexistent,1,0.005309,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,oct,(null),0,1078,42,38,5,success,0,-0.023387,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,oct,(null),0,1078,42,38,5,success,1,0.002061,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,1067,29,42,2,nonexistent,0,-0.015093,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,1067,29,42,2,nonexistent,1,0.010353,POSITIVE
student,married,professional.course,no,no,no,cellular,may,wed,-2,1071,34,34,2,nonexistent,0,-0.016779,NEGATIVE
student,married,professional.course,no,no,no,cellular,may,wed,-2,1071,34,34,2,nonexistent,1,0.008669,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1082,36,36,4,nonexistent,0,-0.016003,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,sep,fri,-1,1082,36,36,4,nonexistent,1,0.009438,POSITIVE
services,married,professional.course,no,no,no,cellular,apr,wed,-2,1067,27,34,2,nonexistent,0,-0.032859,NEGATIVE
services,married,professional.course,no,no,no,cellular,apr,wed,-2,1067,27,34,2,nonexistent,1,0.043833,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1067,34,42,2,nonexistent,0,-0.013994,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,apr,wed,-2,1067,34,42,2,nonexistent,1,0.011454,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1078,29,44,4,nonexistent,0,-0.003343,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,1078,29,44,4,nonexistent,1,0.022101,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1082,30,44,4,nonexistent,0,-0.014059,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,1082,30,44,4,nonexistent,1,0.011385,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1082,36,36,4,nonexistent,0,-0.002700,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,1082,36,36,4,nonexistent,1,0.022749,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1024,28,41,1,failure,0,-0.023990,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,1024,28,41,1,failure,1,0.001454,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1017,33,32,0,failure,0,-0.002343,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,1017,33,32,0,failure,1,0.023102,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1028,34,34,2,nonexistent,0,-0.015796,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,1028,34,34,2,nonexistent,1,0.009652,POSITIVE
services,married,professional.course,no,no,no,cellular,apr,wed,-2,1028,27,34,2,nonexistent,0,-0.051411,NEGATIVE
services,married,professional.course,no,no,no,cellular,apr,wed,-2,1028,27,34,2,nonexistent,1,0.025275,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,1051,31,38,6,success,0,-0.011387,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,1051,31,38,6,success,1,0.014057,POSITIVE
blue-collar,divorced,illiterate,no,no,no,cellular,mar,tue,-3,1024,33,40,1,failure,0,-0.023373,NEGATIVE
blue-collar,divorced,illiterate,no,no,no,cellular,mar,tue,-3,1024,33,40,1,failure,1,0.002072,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,apr,wed,-2,1028,34,44,2,nonexistent,0,-0.020155,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,apr,wed,-2,1028,34,44,2,nonexistent,1,0.005294,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1036,29,43,3,nonexistent,0,-0.010738,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,1036,29,43,3,nonexistent,1,0.014707,POSITIVE
management,single,university.degree,unknown,unknown,unknown,telephone,oct,(null),0,1047,30,37,5,success,0,-0.020070,NEGATIVE
